Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000287691	NA	2.28743325994338	5.1572407732911e-5	M1_vs_M0	HSALNG0002358	anti_sense	Q50	hsa-miR-4448	Mosaic loss of chromosome y measurement,-	HPCA	FTX
ENSG00000287771	NA	-5.85666005903629	1.19925612503048e-4	M1_vs_M0	HSALNG0017397	integenic	Q50	NA	Ulcerative colitis; Crohn's disease,Autism spectrum disorder; Ulcerative colitis; Ankylosing spondylitis; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder,-	IL1R1	ADAMTSL2
ENSG00000287778	NA	-1.7784512636316	2.51989601569541e-5	M1_vs_M0	HSALNG0032926	integenic	Not conserved	NA	NA	DRD5	ACTG1
ENSG00000287817	NA	-1.6962282886878	0.0380334180556312	M1_vs_M0	HSALNG0134971	anti_sense,sense	Not conserved	NA	-	SFI1	HSD17B8
ENSG00000287839	NA	2.37444075039242	6.658894746294839e-25	M1_vs_M0	HSALNG0007520	integenic	Not conserved	NA	Neutrophil count	YY1AP1	COG5
ENSG00000287893	NA	-4.01724577826173	1.29849204674298e-4	M1_vs_M0	HSALNG0057241	integenic	Not conserved	NA	-	HERPUD2	LINC02925
ENSG00000287917	NA	1.5868620586188	7.44612406948098e-5	M1_vs_M0	HSALNG0084879	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3620-3p,hsa-miR-6089,hsa-miR-6803-5p	-	SLC25A45	ENSG00000288748
ENSG00000287978	NA	-1.97781768589068	0.0439665580257935	M1_vs_M0	HSALNG0141895	integenic	Not conserved	NA	NA	POLR3GL	GZMK
ENSG00000288700	NA	-2.49722837577435	1.38697518309458e-6	M1_vs_M0	HSALNG0147628	intronic_sense	Q50	NA	NA	CEP63	VLDLR
ENSG00000288743	NA	-2.06350997845018	0.00341946002939283	M1_vs_M0	HSALNG0097024	overlap_antisense,anti_sense	Q50	hsa-miR-4480,hsa-miR-6747-5p,hsa-miR-7155-5p	Uterine fibroid,-	CAB39L	TRA2A
ENSG00000288748	NA	2.13011778683941	0.0331281193625832	M1_vs_M0	NA	NA	NA	NA	NA	KDM6B	EXOG
ENSG00000288754	NA	-1.91003888997144	7.96415826664704e-5	M1_vs_M0	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	YOD1
ENSG00000288757	NA	-2.00153417143627	0.0124679137411606	M1_vs_M0	HSALNG0081329	integenic	Not conserved	NA	NA	CHST15	DPP9-AS1
ENSG00000288758	NA	-5.73406867307914	2.93794994796662e-4	M1_vs_M0	HSALNG0148706	anti_sense	Not conserved	NA	NA	HSPA4	MAPKAPK5-AS1
ENSG00000288767	NA	3.52029133134721	6.49529845234683e-10	M1_vs_M0	HSALNG0096284	integenic	Not conserved	NA	NA	RFC3	PTGES3P1
ENSG00000288771	NA	-1.11966119757362	8.5205343468113e-5	M1_vs_M0	HSALNG0071712	anti_sense	Q50	NA	Fasting blood glucose measurement	PRKACG	POTEKP
ENSG00000288778	NA	1.11806226848581	0.0330331555301732	M1_vs_M0	HSALNG0135211	integenic	Not conserved	NA	Chronic kidney disease	APOL1	SARM1
ENSG00000288919	NA	2.74246344784489	0.021594046826532	M1_vs_M0	HSALNG0126003	integenic	Q75	hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p	-	MED29	THYN1
ENSG00000288954	NA	2.46413049025858	4.33212455716222e-12	M1_vs_M0	HSALNG0089060	integenic	Not conserved	hsa-miR-211-3p	Blood protein measurement,-	CLEC4E	FNBP4
ENSG00000288961	NA	2.30129218669907	4.66705552005531e-10	M1_vs_M0	HSALNG0116727	integenic	Q50	hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-4508,hsa-miR-6816-5p	-	RUNDC3A	M1AP
ENSG00000288997	NA	1.39690950846265	0.0388572692943677	M1_vs_M0	HSALNG0062158	anti_sense	Not conserved	hsa-miR-4505	NA	ZNF783	TPPP3
ENSG00000289015	NA	-1.03515662984847	0.0140579496305836	M1_vs_M0	HSALNG0058614	anti_sense	Not conserved	NA	-	SBDS	ASB14
ENSG00000289029	NA	-3.19678553024333	0.0046834038313527	M1_vs_M0	NA	NA	NA	NA	NA	NPIPB11	RPL7AP39
ENSG00000289070	NA	-3.15401604232009	2.57896361123757e-12	M1_vs_M0	HSALNG0118660	anti_sense	Q50	hsa-miR-619-5p	Blood protein measurement,-	CD300A	LY9
ENSG00000289091	NA	2.20309689927942	0.0216287116670725	M1_vs_M0	HSALNG0146579	intronic_antisense	Not conserved	hsa-miR-6803-5p	Platelet-to-lymphocyte ratio; Intraocular pressure measurement	TMEM185B	CACNA1A
ENSG00000289092	NA	1.02869926043705	0.00106547473196723	M1_vs_M0	HSALNG0077924	anti_sense	Not conserved	hsa-miR-1273h-5p	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration; Erythrocyte count	TIMM23	MAMDC4
ENSG00000289100	NA	2.32939739229609	1.04108797908837e-7	M1_vs_M0	HSALNG0049520	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7846-3p	NA	PFDN6	RN7SL368P
ENSG00000289127	NA	-4.27704294407976	1.30314557695139e-5	M1_vs_M0	HSALNG0137342	integenic	Q90	NA	NA	MID1IP1	DDX59
ENSG00000289161	NA	1.05518173026352	6.33391871294515e-8	M1_vs_M0	HSALNG0069294	anti_sense	Not conserved	hsa-miR-619-5p	-	MROH6	PER3
ENSG00000289173	NA	5.8159539298858	0.00104534290898986	M1_vs_M0	HSALNG0092178	integenic	Not conserved	hsa-miR-619-5p	-	CPM	OSR2
ENSG00000289177	NA	5.0055207898531	0.0195391388063979	M1_vs_M0	HSALNG0058624	integenic	Not conserved	hsa-miR-30b-3p,hsa-miR-1268b,hsa-miR-4478,hsa-miR-6089	Covid-19,Response to triptolide; Cytotoxicity measurement,-	RABGEF1	KLHDC7A
ENSG00000289197	NA	4.8408496998771	0.026374187209294	M1_vs_M0	HSALNG0039059	integenic	Not conserved	NA	Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-	HELT	LGALS14
ENSG00000289198	NA	4.47082248160492	4.34896851954204e-12	M1_vs_M0	HSALNG0052920	integenic	Q90	NA	-	MARCKS	QRSL1
ENSG00000289261	NA	-1.49084947864715	0.014512243799985	M1_vs_M0	HSALNG0023353	anti_sense	Not conserved	NA	Heel bone mineral density	COL6A3	PCF11
ENSG00000289293	NA	1.41577238412917	2.19092595362631e-5	M1_vs_M0	HSALNG0117931	integenic	Q90	hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960	NA	MED13	DGKH
ENSG00000289331	NA	5.00530295982276	0.0204009383593851	M1_vs_M0	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	BLACAT1
ENSG00000289365	NA	1.58593238751519	0.00221605395015469	M1_vs_M0	HSALNG0139497	integenic	Q50	NA	NA	NXT2	KCNE5
ENSG00000289372	NA	5.40785465182148	0.00779659186314732	M1_vs_M0	HSALNG0053067	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4652-5p,hsa-miR-4710,hsa-miR-6089	Pulse pressure measurement,Systolic blood pressure,-	GOPC	PLEKHS1
ENSG00000289382	NA	2.88690857074154	0.043129309952583	M1_vs_M0	HSALNG0150277	anti_sense	Q50	NA	NA	UTP23	BCKDHA
ENSG00000289384	NA	5.40872816001026	0.00466018500015512	M1_vs_M0	HSALNG0143688	integenic	Q50	NA	-	KITLG	BAD
ENSG00000289424	NA	1.20049674559931	5.32884949968591e-4	M1_vs_M0	HSALNG0101287	anti_sense	Q50	hsa-miR-6809-3p,hsa-miR-8485	Adolescent idiopathic scoliosis	TXNDC16	HTRA4
ENSG00000289439	NA	-1.38451363898472	0.00113603103202051	M1_vs_M0	HSALNG0012076	integenic	Q90	hsa-miR-4650-5p,hsa-miR-6089	Unipolar depression,Brain volume measurement,Self reported educational attainment,Cognitive function measurement; Mathematical ability,Response to alcohol,Monocyte count,-	ADSS2	BMP6
ENSG00000289530	NA	3.00003876519144	0.0434144740595327	M1_vs_M0	HSALNG0035158	integenic	Q50	NA	-	RASSF6	ENSG00000289530
ENSG00000289554	NA	1.11829758010343	0.0320586383324724	M1_vs_M0	NA	NA	NA	NA	NA	GPN2	IKBIP
ENSG00000289574	NA	1.37289082766439	0.0456606006910496	M1_vs_M0	HSALNG0030964	sense	Q75	hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-6089	-	MFN1	IDNK
ENSG00000289581	NA	5.00480175866459	0.0200855193118213	M1_vs_M0	NA	NA	NA	NA	NA	RGL1	ALKBH4
ENSG00000289582	NA	9.3387288745475	2.4314499878474097e-40	M1_vs_M0	NA	NA	NA	NA	NA	GBP2	ENSG00000291086
ENSG00000289589	NA	2.07136534545819	0.013212873229428	M1_vs_M0	HSALNG0008846	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-7108-5p	Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Neuroimaging measurement; Cortical thickness; Brain measurement,-	STX6	CARMIL3
ENSG00000289880	NA	2.56833232967471	1.63038365365864e-7	M1_vs_M0	NA	NA	NA	NA	NA	FAM177B	TRBV5-4
ENSG00000289917	NA	-1.12267821118009	0.00606744856529901	M1_vs_M0	HSALNG0103963	integenic	Q75	hsa-miR-4783-5p,hsa-miR-1199-3p	Memory performance; Cognitive decline measurement; Language measurement	CDC42BPB	CD63
ENSG00000289932	NA	-3.8138304790346	6.13271464290867e-4	M1_vs_M0	HSALNG0113246	integenic	Not conserved	NA	Monocyte count,Monocyte percentage of leukocytes,Triglyceride measurement; Response to hydrochlorothiazide,-	IRF8	TOM1L2
ENSG00000289942	NA	5.28651901454576	0.00534158813106587	M1_vs_M0	NA	NA	NA	NA	NA	TMPRSS11E	SLC8A3
ENSG00000289958	NA	-4.8779635759245	0.019782034174347	M1_vs_M0	HSALNG0048244	integenic	Not conserved	NA	-	MCUR1	PHF13
ENSG00000289960	NA	-5.09617281635364	0.00554691481559484	M1_vs_M0	HSALNG0134065	integenic	Not conserved	NA	NA	TBX1	AGPS
ENSG00000289972	NA	1.67920061009546	0.0345348406037233	M1_vs_M0	HSALNG0080384	anti_sense	Q90	hsa-miR-4327	Self reported educational attainment,White matter hyperintensity measurement,White matter microstructure measurement,-	NEURL1	LAMP5
ENSG00000289977	NA	-4.20771803549597	2.2112844415521497e-19	M1_vs_M0	HSALNG0114255	integenic	Not conserved	NA	NA	ACADVL	LTA4H
ENSG00000289995	NA	-5.09724914878355	0.00580055064448096	M1_vs_M0	HSALNG0009283	integenic	Not conserved	NA	Colonic neoplasm; Overall survival	RGS13	MRPL12
ENSG00000290021	NA	3.043823616955	1.0344236165670202e-9	M1_vs_M0	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	ENSG00000201217
ENSG00000290032	NA	1.26165461848234	2.45352931181784e-22	M1_vs_M0	NA	NA	NA	NA	NA	H2BC11	TMEM86A
ENSG00000290041	NA	1.40817076435819	2.05952563816708e-8	M1_vs_M0	HSALNG0003215	anti_sense,sense	Q75	hsa-miR-619-5p	Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-	BTBD19	WAKMAR2
ENSG00000290199	NA	-2.18566705856816	0.0216613294484544	M1_vs_M0	HSALNG0134459	anti_sense,sense	Q75	hsa-miR-6791-5p	-	DDT	MRPL11
ENSG00000290242	NA	-2.92581465341656	4.41993616083586e-4	M1_vs_M0	HSALNG0028835	integenic	Not conserved	NA	NA	CFAP92	WWP1
ENSG00000290399	NA	3.32914149244231	1.70391983680772e-6	M1_vs_M0	HSALNG0104477	integenic	Not conserved	NA	NA	NIPA1	C22orf42
ENSG00000290418	TPTEP1	-1.09207322590331	1.4524946317454002e-10	M1_vs_M0	HSALNG0133819	integenic	Not conserved	NA	-	IL17RA	ECH1
ENSG00000290427	NA	-1.22102501618776	4.42969834201226e-12	M1_vs_M0	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	HS2ST1
ENSG00000290525	GBP1P1	10.0246407084267	6.359035395623771e-61	M1_vs_M0	NA	NA	NA	NA	NA	GBP6	OR2I1P
ENSG00000290571	GOLGA2P5	1.12027705710173	0.0218511423593466	M1_vs_M0	HSALNG0093434	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Gut microbiome measurement,-	BLTP3B	ENSG00000277602
ENSG00000290683	NA	1.19049341752121	4.1797883513013693e-11	M1_vs_M0	HSALNG0012244	integenic	Not conserved	NA	-	ZNF124	RSPH4A
ENSG00000290710	HLA-V	1.80867390904828	0.00113792956593139	M1_vs_M0	NA	NA	NA	NA	NA	HLA-G	HLA-A
ENSG00000290727	ALMS1P1	2.13015277097066	0.0398930848027792	M1_vs_M0	HSALNG0015975	anti_sense	Not conserved	NA	Serum metabolite measurement; Urinary metabolite measurement,-	ALMS1	CBX4
ENSG00000290735	NA	3.4122303679195	1.0348743549534e-4	M1_vs_M0	HSALNG0006949	integenic	Not conserved	NA	NA	H3-7	GPC5
ENSG00000290838	NCF1B	3.54086500820726	5.10513078066006e-8	M1_vs_M0	HSALNG0058823	integenic	Not conserved	hsa-miR-619-5p	NA	FKBP6	MT1E
ENSG00000290853	NA	-1.24038948834159	0.0216798092850776	M1_vs_M0	HSALNG0141243	integenic	Not conserved	NA	NA	TMSB4Y	NLRP7
ENSG00000290858	NA	2.52083059488633	0.00355361006352894	M1_vs_M0	HSALNG0115677	integenic	Q90	hsa-miR-4478,hsa-miR-6089	Protein measurement,-	TEFM	MMP10
ENSG00000290866	OTOAP1	-4.33063671451021	5.08550250048575e-32	M1_vs_M0	NA	NA	NA	NA	NA	NPIPB5	MZT2A
ENSG00000290867	LINC01145	1.89994356145115	1.16548317453472e-6	M1_vs_M0	HSALNG0142314	integenic	Not conserved	NA	-	PPIAL4D	RELA-DT
ENSG00000290927	NA	2.80318478321265	8.695932981349859e-54	M1_vs_M0	HSALNG0110892	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-320a-5p,hsa-miR-4289,hsa-miR-6132,hsa-miR-6722-3p,hsa-miR-6776-5p	-	KRBOX5	DNM3
ENSG00000290999	NA	1.91391792533678	0.00249456620712636	M1_vs_M0	NA	NA	NA	NA	NA	SEC22B	IL36RN
ENSG00000291005	NBPF25P	-2.26969987551404	3.063476391216e-8	M1_vs_M0	HSALNG0006737	anti_sense	Not conserved	NA	Breast carcinoma,-	PDZK1	DCTN3
ENSG00000291006	NA	1.50753353048826	6.404619056270769e-11	M1_vs_M0	NA	NA	NA	NA	NA	TMEM14A	FSD1L
ENSG00000291040	CD99P1	-2.23476709858488	1.53234626012387e-8	M1_vs_M0	HSALNG0136380	integenic	Not conserved	NA	Adolescent idiopathic scoliosis	CD99	IFT80
ENSG00000291049	FAM86B3P	-1.40909905797491	6.30851702541216e-7	M1_vs_M0	NA	NA	NA	NA	NA	ZNF705B	RPS18
ENSG00000291064	RPL23AP7	-1.10134469432024	3.50538827365792e-5	M1_vs_M0	HSALNG0136334	anti_sense	Not conserved	hsa-miR-4469	NA	ACR	RIMKLB
ENSG00000291086	LGALS17A	8.73550555945433	1.44993983865132e-27	M1_vs_M0	HSALNG0126029	integenic	Not conserved	NA	NA	LGALS14	ENSG00000289582
ENSG00000291097	HLA-L	2.22308120420597	6.36115230469562e-27	M1_vs_M0	HSALNG0049134	integenic	Not conserved	NA	NA	TRIM39	H4C8
ENSG00000291104	BTN2A3P	1.31240737416518	1.89267096383187e-6	M1_vs_M0	HSALNG0048771	integenic	Not conserved	NA	NA	BTN3A1	MKLN1
ENSG00000291114	SIGLEC17P	-1.55626834601174	1.39859810684643e-14	M1_vs_M0	NA	NA	NA	NA	NA	SIGLEC7	ZNF551
ENSG00000291128	APOC1P1	-1.79602646665664	1.31091238095313e-4	M1_vs_M0	NA	NA	NA	NA	NA	APOC1	ZNF19
ENSG00000291130	NA	-1.26464410569456	0.00446127994398704	M1_vs_M0	HSALNG0124805	integenic	Not conserved	NA	NA	ZNF737	CRIPT
ENSG00000291135	FCGR1BP	3.01651674291703	2.77506951277244e-13	M1_vs_M0	NA	NA	NA	NA	NA	SRGAP2C	LINC02541
ENSG00000291143	NA	1.61978689660264	2.30878917632498e-12	M1_vs_M0	NA	NA	NA	NA	NA	OR2AG2	TLK2
ENSG00000291151	NSUN5P1	-1.11184088256229	5.82940139642448e-8	M1_vs_M0	HSALNG0149717	anti_sense,sense	Not conserved	hsa-miR-619-5p	Body mass index,Uric acid measurement,Energy intake,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Body fat percentage; Body height; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Parental longevity; Body mass index,Body weight,Serum gamma-glutamyl transferase measurement,Systemic lupus erythematosus,Visceral adipose tissue measurement,Systolic blood pressure,Systolic blood pressure; Diastolic blood pressure; Mean arterial pressure,Self reported educational attainment; Pulse pressure measurement; Diastolic blood pressure; Body mass index; Physical activity measurement; Mathematical ability; Systolic blood pressure; Body height; Smoking behavior,C-reactive protein measurement,Ankle injury,Mathematical ability; Fasting blood insulin measurement,Large artery stroke,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Basophil count,Ccl24 measurement,Dna methylation,Cognitive behavioural therapy,Essential tremor,Colorectal cancer,Covid-19,Carotid plaque build,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Sarcoidosis,Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-,Age-related nuclear cataract,Age at first sexual intercourse measurement; Health study participation; Cognitive function measurement,Age at menarche	TRIM73	CRHBP
ENSG00000291155	CT75	3.95382312084252	4.878758853618619e-11	M1_vs_M0	HSALNG0022522	integenic	Q50	hsa-miR-4308,hsa-miR-4467,hsa-miR-3960	Susceptibility to scarlet fever measurement,-	SGPP2	MT1E
ENSG00000291156	NA	-1.22379083252838	9.72323576652886e-15	M1_vs_M0	HSALNG0000078	integenic	Not conserved	NA	-	AGRN	PRXL2B
ENSG00000291158	LINC00869	1.92102934407326	1.15533748420176e-6	M1_vs_M0	HSALNG0141914	integenic	Not conserved	NA	NA	PPIAL4C	AK9
ENSG00000291173	CASP4LP	3.86769288631632	9.40229702924724e-8	M1_vs_M0	NA	NA	NA	NA	NA	CASP12	COPS2
ENSG00000291174	NA	1.37219285425528	0.00325319475264412	M1_vs_M0	NA	NA	NA	NA	NA	FRMD8	LIN52
ENSG00000291186	NA	-1.17884058369211	0.00139860728357332	M1_vs_M0	NA	NA	NA	NA	NA	DEFB108B	ENSG00000289470
ENSG00000291194	NA	1.02279431357577	0.0184673549764727	M1_vs_M0	HSALNG0115189	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6764-5p,hsa-miR-6838-5p	-	SPECC1	PTPRF
ENSG00000291223	FAM86DP	-1.46806694201333	3.89447050164737e-13	M1_vs_M0	HSALNG0026916	integenic	Not conserved	hsa-miR-485-5p	NA	ZNF717	RBBP7
ENSG00000291233	NA	1.28520582923036	0.0174565970834582	M1_vs_M0	NA	NA	NA	NA	NA	NBPF9	TAF13
ENSG00000291236	NA	3.53687417659515	0.00178036867349099	M1_vs_M0	NA	NA	NA	NA	NA	TNS1	FAM107A
ENSG00000291258	NA	2.5912861844499	0.0139083633604788	M1_vs_M0	HSALNG0144341	overlap_antisense	Not conserved	hsa-miR-363-5p,hsa-miR-6089	-	APBA2	UTP25
