Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000261795	NA	-2.63468767770315	6.75138566547339e-25	M1_vs_M0	HSALNG0055499	integenic	Not conserved	NA	NA	PDGFA	RNPEP
ENSG00000261798	NA	-3.18690468742836	3.5161501245519196e-42	M1_vs_M0	HSALNG0002807	integenic	Q75	hsa-miR-619-5p,hsa-miR-659-5p,hsa-miR-6089,hsa-miR-1273h-5p	Hemorrhoid,-	PPIE	RAD54L
ENSG00000261801	LOXL1-AS1	2.49706951521619	0.00371148499274807	M1_vs_M0	HSALNG0107133	anti_sense	Q50	hsa-miR-3194-5p,hsa-miR-500b-3p,hsa-miR-4667-3p,hsa-miR-6089	Feeling """"fed-up"""" measurement,Body height,Bmi-adjusted waist circumference,Bmi-adjusted waist circumference; Body height,Exfoliation syndrome,-	STOML1	TFAP2A
ENSG00000261824	LINC00662	3.58743817369417	2.64660851448808e-224	M1_vs_M0	HSALNG0125113	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-920	Testicular germ cell tumor,-	UQCRFS1	PDE4D
ENSG00000261879	ZNF594-DT	-2.62171531463404	0.0235230498068469	M1_vs_M0	HSALNG0114109	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-6089	Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,-	USP6	ENSG00000231181
ENSG00000261889	NA	2.0849925675835	4.46232135139215e-5	M1_vs_M0	HSALNG0109131	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-7704	Vital capacity,-	ZSCAN10	GTF3C2
ENSG00000261971	MMP25-AS1	2.12975971161473	5.4075450732857605e-61	M1_vs_M0	HSALNG0109107	anti_sense	Q75	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072	-	BICDL2	OSBPL8
ENSG00000262001	DLGAP1-AS2	1.1673059189191901	6.3069925639381504e-9	M1_vs_M0	HSALNG0119714	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150	Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-	TGIF1	CEP85
ENSG00000262089	NA	1.15918721774162	0.00575753990751244	M1_vs_M0	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	ZNF285
ENSG00000262097	LINC02185	-4.24520493177459	3.33944144537302e-98	M1_vs_M0	HSALNG0109713	integenic	Q50	hsa-miR-645,hsa-miR-4330,hsa-miR-4453	-	PARN	STMN1
ENSG00000262185	LINC02861	-5.24601969069789	0.0039649207299388	M1_vs_M0	HSALNG0109194	integenic	Q50	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-6089	Breast carcinoma,Cleft lip; Cleft palate	ADCY9	H2AZ2P1
ENSG00000262223	LINC03048	3.52957995002491	6.75244562771912e-6	M1_vs_M0	HSALNG0119251	integenic	Q50	hsa-miR-132-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-6769b-5p,hsa-miR-4433b-3p	Dental caries; Bmi-adjusted hip circumference; Dentures,Self reported educational attainment,Body height,Systolic blood pressure,Beta blocking agent use measurement,-	SLC38A10	TAPBPL
ENSG00000262580	NA	2.9821753924654	4.8494907997309e-30	M1_vs_M0	HSALNG0119173	anti_sense	Q50	NA	Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease	SGSH	MN1
ENSG00000262691	NA	-2.0973110949528	0.042650078768257	M1_vs_M0	NA	NA	NA	NA	NA	SLC9A5	SLC45A4
ENSG00000262712	NA	1.22608197516761	4.54531165996261e-6	M1_vs_M0	NA	NA	NA	NA	NA	PAM16	TMEM60
ENSG00000262898	NA	-2.39026134166071	0.0458879368242742	M1_vs_M0	HSALNG0145192	integenic	Not conserved	NA	NA	METRNL	NPBWR1
ENSG00000262979	NA	5.56880465720385	0.00121980045418115	M1_vs_M0	HSALNG0119186	sense	Not conserved	NA	-	RNF213	NNMT
ENSG00000263069	RNF213-AS1	3.36467788015289	3.25803073648329e-32	M1_vs_M0	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	FBXO39
ENSG00000263443	NA	-5.08031424264201	0.012972898595865	M1_vs_M0	HSALNG0068121	integenic	Q50	hsa-miR-4281,hsa-miR-4284,hsa-miR-4463,hsa-miR-4632-5p,hsa-miR-4758-5p,hsa-miR-6873-3p	Sleep duration,Body weight,Chin morphology measurement,Complement factor h-related protein 5 measurement,Atherosclerosis,Cortical surface area measurement,Common carotid intimal medial thickness,Age at onset,Autism spectrum disorder,Diabetic nephropathy,Cadasil; White matter hyperintensity measurement,-	DERL1	ENSG00000259219
ENSG00000263731	NA	-1.29433611163975	0.0430685329084628	M1_vs_M0	HSALNG0119325	integenic	Not conserved	NA	NA	ALYREF	BROX
ENSG00000263766	KPNB1-DT	1.53220913810549	0.00321965407976133	M1_vs_M0	HSALNG0117016	integenic	Not conserved	hsa-miR-4463,hsa-miR-4492,hsa-miR-6089	Mathematical ability	OSBPL7	DPY19L1P1
ENSG00000264345	LINC01894	3.54357393286548	0.00139953427987262	M1_vs_M0	HSALNG0120527	integenic	Q90	NA	-	ZNF521	MOV10L1
ENSG00000264660	NA	3.19533724755073	3.70855900064093e-6	M1_vs_M0	HSALNG0115236	integenic	Not conserved	NA	NA	DHRS7B	ADGRL1
ENSG00000265010	NA	-4.42776226153779	0.0477315895034362	M1_vs_M0	HSALNG0145150	sense	Not conserved	NA	-	C17orf80	TMEM200B
ENSG00000265100	NA	3.87955244686455	1.33298488626101e-4	M1_vs_M0	HSALNG0118356	anti_sense	Not conserved	hsa-miR-6089	NA	SLC16A6	AKR1C3
ENSG00000265494	NA	7.39873802507651	4.48554785078124e-13	M1_vs_M0	NA	NA	NA	NA	NA	COX10	TP53INP2
ENSG00000265519	NA	1.89024637943485	7.58075266604197e-7	M1_vs_M0	HSALNG0114816	integenic	Not conserved	hsa-miR-1224-3p	-	TRIM16	BNIP3L
ENSG00000265688	MILIP	-1.02865810530321	0.001327948053884	M1_vs_M0	HSALNG0119342	integenic	Not conserved	hsa-miR-5585-3p	-	NPB	MFSD9
ENSG00000265728	NA	-2.80338178948684	1.37069387624938e-16	M1_vs_M0	HSALNG0120011	integenic	Not conserved	NA	3-hydroxypropylmercapturic acid measurement,-	NAPG	NIT1
ENSG00000265975	NA	1.25149541651923	2.30224067073489e-4	M1_vs_M0	HSALNG0114480	integenic	Not conserved	NA	NA	NTN1	HSD11B1L
ENSG00000266088	NA	-3.76922846651271	5.0145128243382e-7	M1_vs_M0	HSALNG0116373	integenic	Q50	hsa-miR-4463,hsa-miR-6803-5p,hsa-miR-7108-3p,hsa-miR-8485	-	IGFBP4	FAM20C
ENSG00000266389	PIK3R5-DT	1.64466211023617	2.54080680416598e-5	M1_vs_M0	HSALNG0114479	integenic	Q75	hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p	NA	NTN1	HOXA5
ENSG00000266402	SNHG25	-2.17277016034298	1.93226666977525e-6	M1_vs_M0	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	SSNA1
ENSG00000266473	HELZ-AS1	-2.95095937277495	0.0413958114024098	M1_vs_M0	HSALNG0118281	anti_sense	Q75	hsa-miR-3663-5p,hsa-miR-4447,hsa-miR-1343-3p,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-7704,hsa-miR-8485	Lymphocyte count,Protein measurement,Sex hormone-binding globulin measurement,-	PITPNC1	ZNF785
ENSG00000266718	NA	-3.56233640847812	8.52144494772728e-15	M1_vs_M0	HSALNG0115789	anti_sense	Not conserved	NA	Nicotine dependence symptom count	CDK5R1	GPC2
ENSG00000266913	LINC01841	5.68775515287102	8.01243538236077e-4	M1_vs_M0	HSALNG0124294	integenic	Not conserved	hsa-miR-766-3p,hsa-miR-4323	NA	DDX39A	SLC25A47
ENSG00000266947	NA	1.21720751175645	3.51489841426397e-7	M1_vs_M0	HSALNG0115929	integenic	Not conserved	hsa-miR-619-5p	-	SLC35G3	FAM184A
ENSG00000266970	SOCS3-DT	5.9957154414024	1.47995714513163e-4	M1_vs_M0	HSALNG0119032	integenic	Q50	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4639-3p,hsa-miR-6089,hsa-miR-6794-5p,hsa-miR-6803-5p	Creativity measurement,Heel bone mineral density,C-reactive protein measurement,-	PGS1	TPD52
ENSG00000266976	NA	1.48902956847617	1.43179202268526e-9	M1_vs_M0	HSALNG0145715	integenic	Not conserved	NA	NA	VSTM2B	TSGA10
ENSG00000267026	NA	-5.65098345512142	3.75202612964868e-4	M1_vs_M0	HSALNG0073203	anti_sense	Not conserved	hsa-miR-6729-3p	NA	ANKS6	CENPF
ENSG00000267040	ATP8B1-AS1	1.12294130438375	0.0070389118152661	M1_vs_M0	HSALNG0121780	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4273,hsa-miR-4768-5p,hsa-miR-6089	Serum alanine aminotransferase measurement; Hemoglobin measurement; Gallstones; Serum gamma-glutamyl transferase measurement; Hematocrit; Red blood cell density measurement; Aspartate aminotransferase measurement,Low density lipoprotein cholesterol measurement; Cholelithiasis,Hemoglobin measurement,Erythrocyte count,Aspartate aminotransferase to alanine aminotransferase ratio; Serum gamma-glutamyl transferase measurement; Serum alanine aminotransferase measurement,Red blood cell density measurement,Hemoglobin measurement; Erythrocyte count,Serum alanine aminotransferase measurement; Hemoglobin measurement; Serum gamma-glutamyl transferase measurement; Hematocrit; Erythrocyte count,-	ONECUT2	FAT2
ENSG00000267074	NA	8.39444750300107	2.1354189220272197e-25	M1_vs_M0	HSALNG0115953	sense	Not conserved	NA	Macrophage inflammatory protein 1b measurement	SLFN12L	GBP1
ENSG00000267101	NA	-5.08030250988166	0.00467652006115957	M1_vs_M0	HSALNG0121248	anti_sense	Q50	hsa-miR-1229-5p,hsa-miR-4281,hsa-miR-6089,hsa-miR-6728-3p	Smoking status measurement,Smoking behavior,Alopecia,Self reported educational attainment,Balding measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Intelligence,Bmi-adjusted hip circumference,Smoking initiation,Urate measurement,Biological sex,Uric acid measurement,Cognitive function measurement; Parental longevity,Creatinine measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-	EPG5	LGI4
ENSG00000267121	FMNL1-DT	1.42332718641905	2.35566834703604e-47	M1_vs_M0	HSALNG0116830	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485	Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-	SPATA32	TM7SF3
ENSG00000267122	NA	-2.73192655113461	0.0147855797763534	M1_vs_M0	HSALNG0123136	anti_sense	Q90	hsa-miR-125a-5p,hsa-miR-4324,hsa-miR-1343-3p	Gamma-linolenic acid measurement,Bmi-adjusted hip circumference,-	PLEKHJ1	WNT7B
ENSG00000267136	NA	-1.46222101672556	0.0283235668820353	M1_vs_M0	HSALNG0120178	anti_sense	Not conserved	NA	-	FAM210A	CTBP2
ENSG00000267247	NA	-3.93193506744417	3.4320456325078e-11	M1_vs_M0	HSALNG0120096	anti_sense	Q50	hsa-miR-874-3p,hsa-miR-1343-3p,hsa-miR-6728-3p,hsa-miR-6852-3p,hsa-miR-7155-5p	-	AFG3L2	PRG4
ENSG00000267262	NA	-1.46222097352552	0.0283235668820353	M1_vs_M0	HSALNG0123520	anti_sense	Q75	hsa-miR-619-5p	-	ACSBG2	LINC01588
ENSG00000267272	LINC01140	-2.24473101855747	9.55480772918496e-10	M1_vs_M0	HSALNG0004949	sense	Q90	NA	Smoking behavior,Cortical surface area measurement,-	NA	BRI3
ENSG00000267279	NA	-5.24369878861954	0.00987990768871111	M1_vs_M0	HSALNG0121939	anti_sense	Q75	hsa-miR-4307,hsa-miR-6071,hsa-miR-6124	Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Energy intake,Glomerular filtration rate,Sex hormone-binding globulin measurement,Reticulocyte count,Reticulocyte measurement,Creatinine measurement,Creatinine measurement; Glomerular filtration rate,-	RNF152	ENSG00000289091
ENSG00000267280	TBX2-AS1	-3.1035167662482	0.0278842655839533	M1_vs_M0	HSALNG0117877	anti_sense	Q90	hsa-miR-615-5p,hsa-miR-615-3p,hsa-miR-4447,hsa-miR-4505,hsa-miR-4747-3p,hsa-miR-6754-5p,hsa-miR-8485	Gout,Nephrolithiasis; Hemoglobin measurement; Gout,Glomerular filtration rate; Urate measurement; Creatinine measurement; Hematocrit; Erythrocyte count,Gout; Erythrocyte count,Creatinine measurement; Glomerular filtration rate,Red blood cell density measurement,Chronic kidney disease; Urolithiasis; Glomerular filtration rate; Vitamin c measurement; Cystatin c measurement; Renal system measurement; Beta blocking agent use measurement; Creatinine measurement; Calcium measurement; Hematocrit; Uric acid measurement; Hemoglobin measurement; Erythrocyte count; Red blood cell density measurement; Urate measurement,Urolithiasis; Glomerular filtration rate; Protein measurement; Blood metabolite measurement; Amino acid measurement; Urate measurement,Bmi-adjusted waist circumference; Myopia,Bmi-adjusted waist circumference,Body height,Reticulocyte count; Agents acting on the renin-angiotensin system use measurement,Pulse pressure measurement; Diastolic blood pressure; Hypertension; Systolic blood pressure; Mean arterial pressure; Creatinine measurement,Abnormality of refraction; Cardiovascular disease; Diuretic use measurement; Refractive error,Age-related hearing impairment,Calcium measurement,Diastolic blood pressure; Pulse pressure measurement; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,Fibroblast growth factor 23 measurement; Glomerular filtration rate; Calcium channel blocker use measurement,Spontaneous preterm birth,Urolithiasis; Coronary artery disease; Systolic blood pressure,Corneal hysteresis; Agents acting on the renin-angiotensin system use measurement; Corneal resistance factor,Creatinine measurement,Diastolic blood pressure; Mean arterial pressure,Bmi-adjusted waist circumference; Chloride measurement; Potassium measurement,-,Pulse pressure measurement; Diastolic blood pressure; Hypertension; Mean arterial pressure; Systolic blood pressure	NACA2	HNRNPA1L3
ENSG00000267287	NA	-2.98050159897139	4.07125915207298e-21	M1_vs_M0	HSALNG0122765	integenic	Not conserved	hsa-miR-3197,hsa-miR-4664-5p	Heel bone mineral density,Lean mass-adjusted fat body mass; Femoral neck bone mineral density,Maximum cigarettes per day measurement,-	NFATC1	ENSG00000279907
ENSG00000267344	NA	-1.55360362343643	0.0424115552039002	M1_vs_M0	HSALNG0116858	anti_sense	Q50	hsa-miR-6816-3p	Neuroticism measurement,-	FMNL1	TRIM59
ENSG00000267365	KCNJ2-AS1	-2.18067227942383	2.39034601729102e-12	M1_vs_M0	HSALNG0118455	anti_sense	Q50	NA	Body weight,-	ABCA5	ZNF500
ENSG00000267387	NA	4.27367710862448	3.64442354757775e-6	M1_vs_M0	HSALNG0123890	anti_sense	Q75	NA	-	ANGPTL6	HSD3BP5
ENSG00000267432	DNAH17-AS1	2.15238074197316	1.67749794951981e-11	M1_vs_M0	HSALNG0119037	anti_sense	Q90	hsa-miR-515-3p,hsa-miR-3197,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6165,hsa-miR-6879-3p,hsa-miR-7843-5p	-	PGS1	MRPL46
ENSG00000267475	NUDT19-DT	-2.39387835541288	3.34872455844423e-8	M1_vs_M0	HSALNG0125387	anti_sense	Q50	NA	Mean corpuscular volume,-	ANKRD27	ZNF32
ENSG00000267543	NA	2.97086397996257	0.0264880991503486	M1_vs_M0	HSALNG0118851	anti_sense,sense	Q75	hsa-miR-363-5p,hsa-miR-1205,hsa-miR-378g,hsa-miR-4505,hsa-miR-6089	Colorectal cancer,Adolescent idiopathic scoliosis,Macular telangiectasia type 2,Pulse pressure measurement,Reaction time measurement,Leukocyte count; Neutrophil count,Mathematical ability,Eye measurement,Diabetic nephropathy; Moderate albuminuria,-,Blood protein measurement	PRCD	RNF24
ENSG00000267546	NA	2.31785490244118	0.00247179102511506	M1_vs_M0	HSALNG0118852	anti_sense,sense	Q90	hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6803-5p	Diabetic nephropathy; Moderate albuminuria,-	CYGB	TOX-DT
ENSG00000267607	ICAM4-AS1	4.02171761881132	3.82150532774535e-5	M1_vs_M0	HSALNG0123921	anti_sense	Q50	hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p	Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement	ZGLP1	DOCK10
ENSG00000267655	NA	1.93673773334875	1.17316287885289e-4	M1_vs_M0	HSALNG0122734	sense	Not conserved	NA	NA	ATP9B	LCMT1-AS1
ENSG00000267659	LINC01482	4.60945142935238	0.027863241466563	M1_vs_M0	HSALNG0118381	integenic	Not conserved	NA	Chromosome-type aberration frequency	PRKAR1A	NME8
ENSG00000267712	LINC01539	6.97565347505515	6.76288983554696e-10	M1_vs_M0	HSALNG0121712	integenic	Q75	hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p	Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-	TCF4	NAT8
ENSG00000267751	BSG-AS1	-1.1895881146208	0.0235105249843214	M1_vs_M0	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	DYNLRB2
ENSG00000267801	NA	5.01536289870407	0.0110267653314566	M1_vs_M0	HSALNG0118795	anti_sense	Q90	hsa-miR-874-3p,hsa-miR-3178	Brain measurement,-	UNK	ENSG00000267801
ENSG00000267882	NA	4.82038128600555	0.0309970026209415	M1_vs_M0	NA	NA	NA	NA	NA	EYA2	TMEM25
ENSG00000267886	NA	-5.24739491917089	0.0110828743381601	M1_vs_M0	HSALNG0125019	sense	Not conserved	hsa-miR-4281,hsa-miR-4673	NA	ZNF730	HAND2-AS1
ENSG00000267940	NA	-2.39294206152314	3.25576388799285e-4	M1_vs_M0	HSALNG0082398	anti_sense	Q75	NA	-	FHIP1B	ITPR1-DT
ENSG00000267980	NA	2.80767235150401	1.80176974872829e-5	M1_vs_M0	HSALNG0145651	anti_sense	Q90	NA	-	MPND	MT-TF
ENSG00000268027	NA	-7.74420945178258	1.13870059774259e-16	M1_vs_M0	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CD28
ENSG00000268205	NA	1.16935274927008	6.70396278365493e-15	M1_vs_M0	HSALNG0127823	integenic	Not conserved	NA	NA	ZNF460	ASTE1
ENSG00000268362	NA	-1.10435774213594	3.02268339561535e-5	M1_vs_M0	HSALNG0125076	sense	Not conserved	hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-6089,hsa-miR-6090	Response to paclitaxel,Adolescent idiopathic scoliosis	ZNF254	SGO1
ENSG00000268516	ZNF8-DT	-1.37880794893691	0.00783336602965677	M1_vs_M0	HSALNG0127940	anti_sense	Not conserved	hsa-miR-6769a-3p	Attention deficit hyperactivity disorder,-	A1BG	AUH
ENSG00000269220	LINC00528	-1.59572104097375	4.94056461506856e-5	M1_vs_M0	HSALNG0133922	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p	Response to diisocyanate,Adiponectin measurement	BCL2L13	ZDHHC11
ENSG00000269246	NA	-2.82925480495801	0.00408739221374968	M1_vs_M0	HSALNG0125993	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-6089	Eotaxin measurement,Lung adenocarcinoma,Serum alanine aminotransferase measurement,Physical activity,-	GMFG	PYCR3
ENSG00000269399	NA	-1.42469803489845	3.21511649834095e-4	M1_vs_M0	HSALNG0124446	anti_sense	Not conserved	hsa-miR-6089	Eosinophil count,Leukocyte count	C19orf44	STEEP1
ENSG00000269420	PLA2G4C-AS1	1.86318011714953	0.0497301509574524	M1_vs_M0	HSALNG0126825	anti_sense	Q50	hsa-miR-6803-5p	-	ELSPBP1	ENSG00000253667
ENSG00000269439	PGLS-DT	1.44672901733393	2.5098423407478e-9	M1_vs_M0	HSALNG0124531	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1182,hsa-miR-4723-3p,hsa-miR-6727-3p,hsa-miR-7160-3p	Gut microbiome measurement,-	NXNL1	DPH1
ENSG00000269446	NA	2.77768085013366	1.60106841808999e-8	M1_vs_M0	HSALNG0062712	integenic	Not conserved	NA	NA	UBE3C	MAP3K6
ENSG00000269534	NA	3.23550674024194	0.0146591216572625	M1_vs_M0	HSALNG0126833	anti_sense	Q50	NA	-	ZSWIM9	HSD3BP5
ENSG00000269553	NA	-2.75123516576193	5.14490062981124e-5	M1_vs_M0	HSALNG0125598	intronic_sense	Not conserved	NA	NA	CD22	ENSG00000288778
ENSG00000269688	NA	1.306532869886	0.0336745564601759	M1_vs_M0	HSALNG0125952	sense	Not conserved	hsa-miR-619-5p,hsa-miR-4505	NA	HNRNPL	DHRS11
ENSG00000269821	KCNQ1OT1	-2.12375693855432	3.24266268169629e-30	M1_vs_M0	HSALNG0082235	anti_sense	Q75	hsa-miR-6510-5p	Qt interval,Qt interval; Electrocardiography; T wave morphology measurement,Electrocardiography,Bmi-adjusted waist-hip ratio,Familial long qt syndrome,Trauma exposure measurement,Platelet aggregation,Body height,Anthranilic acid measurement,Lip morphology measurement,Birth weight,Drugs used in diabetes use measurement,Parental genotype effect measurement; Birth weight,Platelet count; Platelet crit,Mean platelet volume,Stressful life event measurement; Depressive symptom measurement,Mouth morphology measurement; Nose morphology measurement,Mean arterial pressure; Response to high sodium diet; Systolic blood pressure,Glucose measurement; Hba1c measurement,-,Hyperuricemia; Creatinine measurement; Glomerular filtration rate; Chronic kidney disease	TRPM5	TRIP6
ENSG00000269826	NA	4.60955033573997	0.0287968085795212	M1_vs_M0	HSALNG0113288	integenic	Q75	NA	Response to statin,-	FOXF1	NME8
ENSG00000269934	NA	-1.1141090518236	6.05856337762096e-5	M1_vs_M0	HSALNG0011224	anti_sense	Not conserved	NA	-	TRIM11	CENATAC-DT
ENSG00000269952	NA	5.89498055433736	2.33689740845759e-4	M1_vs_M0	HSALNG0077270	sense	Q50	NA	NA	CREM	MMP17
ENSG00000269970	NA	-1.75262396516672	0.0106358161362908	M1_vs_M0	HSALNG0074238	sense	Not conserved	NA	NA	PTGS1	H2AZ2-DT
ENSG00000270049	ATP6V0D1-DT	-1.66603703113368	1.28279173889966e-7	M1_vs_M0	HSALNG0112213	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4740-3p	Agouti-related protein measurement,Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume; Mean corpuscular hemoglobin,-	RIPOR1	BHLHE40-AS1
ENSG00000270055	NA	-3.66282797422777	1.94223595912489e-11	M1_vs_M0	HSALNG0104765	integenic	Not conserved	NA	NA	GOLGA8Q	BCKDHB
ENSG00000270084	GAS5-AS1	-1.78717829679966	0.0368911657986467	M1_vs_M0	HSALNG0008546	integenic	Not conserved	hsa-miR-6089	Intelligence,Body height	DARS2	DUT
ENSG00000270108	NA	-1.40152997138371	0.0429639275164352	M1_vs_M0	HSALNG0104021	sense	Not conserved	NA	NA	KLC1	TDH
ENSG00000270112	ST8SIA5-DT	-4.26562827918105	3.4866312064835e-40	M1_vs_M0	HSALNG0121346	anti_sense	Q75	hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6803-5p	Adolescent idiopathic scoliosis,-	KATNAL2	ERVMER34-1
ENSG00000270120	NA	4.49856523616894	1.55975928685485e-12	M1_vs_M0	HSALNG0111360	sense	Q50	NA	NA	NOD2	ENSG00000288954
ENSG00000270127	NA	1.26562121504394	9.69412110058781e-6	M1_vs_M0	HSALNG0108582	integenic	Not conserved	NA	NA	CERS3	SPRED1
ENSG00000270164	LINC01480	-1.87175403725113	0.00403368935646173	M1_vs_M0	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CXXC1
ENSG00000270194	GOLGA4-AS1	2.45564268203824	6.089278284883101e-16	M1_vs_M0	HSALNG0025176	anti_sense	Q90	NA	-	LRRFIP2	POMGNT2
ENSG00000270332	SMC2-DT	-4.40155316487214	5.33084351353972e-6	M1_vs_M0	HSALNG0073384	integenic	Q75	NA	-	OR13C4	LINC00513
ENSG00000270419	CAHM	-1.46383701014381	4.09745782204175e-5	M1_vs_M0	HSALNG0054937	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-3178,hsa-miR-4651,hsa-miR-5587-3p,hsa-miR-7108-3p,hsa-miR-10394-3p	-	PRKN	DNAJC3
