Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000287771	NA	-5.2922937918169	0.00526097145195595	M1_vs_M2	HSALNG0017397	integenic	Q50	NA	Ulcerative colitis; Crohn's disease,Autism spectrum disorder; Ulcerative colitis; Ankylosing spondylitis; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder,-	IL1R1	ADAMTSL2
ENSG00000287778	NA	-2.05181882884444	6.20288106602492e-7	M1_vs_M2	HSALNG0032926	integenic	Not conserved	NA	NA	DRD5	ACTG1
ENSG00000287809	NA	-2.79296866925362	0.0095608176082632	M1_vs_M2	HSALNG0110117	anti_sense,sense	Not conserved	NA	Velopharyngeal dysfunction,Adolescent idiopathic scoliosis,Empathy measurement,Unipolar depression,Major depressive disorder; Unipolar depression,Balding measurement,Inflammatory biomarker measurement; Ykl40 measurement,Bipolar disorder; Unipolar depression; Disease recurrence,Thrombin activatable fibrinolysis inhibitor activation peptide measurement,-	METTL9	ENSG00000289080
ENSG00000287839	NA	2.06698735376776	2.3589154247481e-19	M1_vs_M2	HSALNG0007520	integenic	Not conserved	NA	Neutrophil count	YY1AP1	COG5
ENSG00000287893	NA	-3.65765485556375	0.00655240831549467	M1_vs_M2	HSALNG0057241	integenic	Not conserved	NA	-	HERPUD2	LINC02925
ENSG00000287917	NA	1.24714122409334	0.00409468735343839	M1_vs_M2	HSALNG0084879	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3620-3p,hsa-miR-6089,hsa-miR-6803-5p	-	SLC25A45	ENSG00000288748
ENSG00000287978	NA	-2.15302179711757	0.0165877701109464	M1_vs_M2	HSALNG0141895	integenic	Not conserved	NA	NA	POLR3GL	GZMK
ENSG00000288066	NA	-1.01580585776538	7.83493816928054e-4	M1_vs_M2	HSALNG0019641	anti_sense	Q90	NA	-	RIF1	MT-RNR2
ENSG00000288700	NA	-3.23952755893023	3.83809595838149e-12	M1_vs_M2	HSALNG0147628	intronic_sense	Q50	NA	NA	CEP63	VLDLR
ENSG00000288743	NA	-2.01412460766129	0.00860304141549667	M1_vs_M2	HSALNG0097024	overlap_antisense,anti_sense	Q50	hsa-miR-4480,hsa-miR-6747-5p,hsa-miR-7155-5p	Uterine fibroid,-	CAB39L	TRA2A
ENSG00000288754	NA	-1.9005373348942	2.02387078510583e-7	M1_vs_M2	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	YOD1
ENSG00000288767	NA	4.18719210760918	7.416060185590041e-10	M1_vs_M2	HSALNG0096284	integenic	Not conserved	NA	NA	RFC3	PTGES3P1
ENSG00000288819	NA	2.46531850180915	0.00335774784041231	M1_vs_M2	NA	NA	NA	NA	NA	CATIP	ZNF554
ENSG00000288919	NA	3.3464299116294	0.017634499785243	M1_vs_M2	HSALNG0126003	integenic	Q75	hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p	-	MED29	THYN1
ENSG00000288927	NA	-2.18297671746798	0.00513072692639575	M1_vs_M2	HSALNG0000949	anti_sense	Q90	NA	-	AADACL4	MIR3667HG
ENSG00000288928	NA	-2.01411812576329	0.00342762553735481	M1_vs_M2	NA	NA	NA	NA	NA	HIF1A	CCSAP
ENSG00000288954	NA	8.70536262988487	2.23594520315044e-22	M1_vs_M2	HSALNG0089060	integenic	Not conserved	hsa-miR-211-3p	Blood protein measurement,-	CLEC4E	FNBP4
ENSG00000288961	NA	1.53356443254705	6.57721208698525e-6	M1_vs_M2	HSALNG0116727	integenic	Q50	hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-4508,hsa-miR-6816-5p	-	RUNDC3A	M1AP
ENSG00000289015	NA	-1.00260045532239	0.0444568551435736	M1_vs_M2	HSALNG0058614	anti_sense	Not conserved	NA	-	SBDS	ASB14
ENSG00000289053	NA	3.15228149529626	2.18437914743461e-4	M1_vs_M2	HSALNG0056798	integenic	Q50	NA	Interleukin 18 measurement,Gestational age,Monocyte percentage of leukocytes,-	NFE2L3	DCAF11
ENSG00000289070	NA	-4.30151756467478	5.55212555689536e-31	M1_vs_M2	HSALNG0118660	anti_sense	Q50	hsa-miR-619-5p	Blood protein measurement,-	CD300A	LY9
ENSG00000289071	NA	2.95154482696379	0.031923108381598	M1_vs_M2	NA	NA	NA	NA	NA	CD46	ACRBP
ENSG00000289080	NA	-2.03024518212246	9.41426790511099e-4	M1_vs_M2	HSALNG0110565	integenic	Not conserved	hsa-miR-1228-5p,hsa-miR-4492	Lymphocyte count,-	RABEP2	SNX32
ENSG00000289092	NA	2.09633369702579	2.59229633873002e-9	M1_vs_M2	HSALNG0077924	anti_sense	Not conserved	hsa-miR-1273h-5p	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration; Erythrocyte count	TIMM23	MAMDC4
ENSG00000289100	NA	2.90995073910695	7.984547330453511e-9	M1_vs_M2	HSALNG0049520	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7846-3p	NA	PFDN6	RN7SL368P
ENSG00000289127	NA	-4.81200907284228	6.34789121066542e-8	M1_vs_M2	HSALNG0137342	integenic	Q90	NA	NA	MID1IP1	DDX59
ENSG00000289161	NA	1.36092830220393	5.78365698890394e-13	M1_vs_M2	HSALNG0069294	anti_sense	Not conserved	hsa-miR-619-5p	-	MROH6	PER3
ENSG00000289173	NA	5.70759269860633	0.00242600005738758	M1_vs_M2	HSALNG0092178	integenic	Not conserved	hsa-miR-619-5p	-	CPM	OSR2
ENSG00000289197	NA	4.73450443277404	0.0482961318857051	M1_vs_M2	HSALNG0039059	integenic	Not conserved	NA	Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-	HELT	LGALS14
ENSG00000289198	NA	1.99538255779326	6.48900687429194e-5	M1_vs_M2	HSALNG0052920	integenic	Q90	NA	-	MARCKS	QRSL1
ENSG00000289298	NA	-1.48272583607739	1.67296283026484e-4	M1_vs_M2	HSALNG0126206	integenic	Not conserved	NA	NA	CEACAM4	ENSG00000279433
ENSG00000289331	NA	4.89857018749063	0.0421938901589093	M1_vs_M2	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	BLACAT1
ENSG00000289351	NA	-2.39956466196895	1.30689077754554e-4	M1_vs_M2	HSALNG0028867	integenic	Not conserved	NA	NA	COPG1	ENSG00000229337
ENSG00000289365	NA	3.24674075425499	1.08940112298816e-6	M1_vs_M2	HSALNG0139497	integenic	Q50	NA	NA	NXT2	KCNE5
ENSG00000289372	NA	5.30013871557365	0.0171686460290411	M1_vs_M2	HSALNG0053067	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4652-5p,hsa-miR-4710,hsa-miR-6089	Pulse pressure measurement,Systolic blood pressure,-	GOPC	PLEKHS1
ENSG00000289530	NA	5.41308534654347	0.0112654552754594	M1_vs_M2	HSALNG0035158	integenic	Q50	NA	-	RASSF6	ENSG00000289530
ENSG00000289548	NA	-5.98175992042232	2.54046921010475e-4	M1_vs_M2	HSALNG0146881	integenic	Not conserved	hsa-miR-762,hsa-miR-6803-5p,hsa-miR-6859-3p	NA	SLCO4A1	ATP5F1BP1
ENSG00000289564	NA	-2.87345771654841	0.0109324617153264	M1_vs_M2	HSALNG0134258	anti_sense	Not conserved	hsa-miR-619-5p	NA	PPIL2	MLXIP
ENSG00000289582	NA	5.14213858069723	4.60445340626244e-30	M1_vs_M2	NA	NA	NA	NA	NA	GBP2	ENSG00000291086
ENSG00000289587	NA	-3.37448776903845	0.0130133343922305	M1_vs_M2	HSALNG0118245	anti_sense	Q50	NA	Post-traumatic stress disorder	APOH	MAML2
ENSG00000289589	NA	6.28288199891844	6.67848247821552e-5	M1_vs_M2	HSALNG0008846	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-7108-5p	Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Neuroimaging measurement; Cortical thickness; Brain measurement,-	STX6	CARMIL3
ENSG00000289618	NA	-2.35485611690793	0.0201891740361232	M1_vs_M2	HSALNG0112251	anti_sense,sense	Not conserved	NA	Eosinophil count,High density lipoprotein cholesterol measurement,-	DUS2	NR1D1
ENSG00000289691	NA	1.02330202265001	0.0496650249462026	M1_vs_M2	HSALNG0060000	sense	Q75	hsa-miR-619-5p	-	PILRA	ENSG00000259762
ENSG00000289725	NA	-3.24682922371906	8.95521107626534e-4	M1_vs_M2	HSALNG0071598	integenic	Not conserved	NA	NA	ZNG1E	ERMN
ENSG00000289844	NA	5.300632195056	0.0145127671261417	M1_vs_M2	HSALNG0102515	integenic	Q75	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-6089,hsa-miR-6769a-3p	Periodontitis,Basophil count; Basophil percentage of leukocytes,Total blood protein measurement,-	FOS	LPAR4
ENSG00000289880	NA	3.96901213493146	2.47174539309898e-10	M1_vs_M2	NA	NA	NA	NA	NA	FAM177B	TRBV5-4
ENSG00000289881	NA	-3.18853058893456	0.0295429836698496	M1_vs_M2	HSALNG0004816	integenic	Not conserved	hsa-miR-4534,hsa-miR-5047,hsa-miR-6830-5p	Survival time; Lung carcinoma,-	SSX2IP	ENSG00000289881
ENSG00000289942	NA	5.17910788280794	0.0117843134130913	M1_vs_M2	NA	NA	NA	NA	NA	TMPRSS11E	SLC8A3
ENSG00000289947	NA	3.12471298170762	0.0200887099605636	M1_vs_M2	NA	NA	NA	NA	NA	ODF3B	WWC3
ENSG00000289958	NA	-4.78860402710027	0.020509993853045302	M1_vs_M2	HSALNG0048244	integenic	Not conserved	NA	-	MCUR1	PHF13
ENSG00000289977	NA	-3.08996436363374	1.30875824917608e-6	M1_vs_M2	HSALNG0114255	integenic	Not conserved	NA	NA	ACADVL	LTA4H
ENSG00000290034	NA	-1.17384512081198	0.00163038735897479	M1_vs_M2	HSALNG0049994	anti_sense	Q50	hsa-miR-6728-3p,hsa-miR-8485	C-reactive protein measurement,Isoleucine measurement; Leucine measurement,Supraventricular ectopy,Family history of alzheimer’s disease; Late-onset alzheimers disease,Late-onset alzheimers disease,Aortic stenosis; Aortic valve calcification,-	TREML4	ENSG00000274508
ENSG00000290041	NA	1.91397444405026	7.11303509879663e-13	M1_vs_M2	HSALNG0003215	anti_sense,sense	Q75	hsa-miR-619-5p	Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-	BTBD19	WAKMAR2
ENSG00000290054	NA	-5.61529345902824	3.85270511703446e-4	M1_vs_M2	HSALNG0031957	sense	Not conserved	NA	NA	PIGX	WBP1L
ENSG00000290095	NA	-2.99562033073165	0.0081671815139171	M1_vs_M2	NA	NA	NA	NA	NA	GALNTL5	IGSF3
ENSG00000290385	NA	2.26254481065698	0.00577781717984302	M1_vs_M2	HSALNG0000017	integenic	Not conserved	NA	NA	OR4F29	GCC1
ENSG00000290394	NA	2.55215735983915	0.0143108070318268	M1_vs_M2	HSALNG0109791	anti_sense	Not conserved	hsa-miR-6837-5p	-	RRN3	PPP1R1A
ENSG00000290399	NA	3.60500292304799	5.70684426670055e-6	M1_vs_M2	HSALNG0104477	integenic	Not conserved	NA	NA	NIPA1	C22orf42
ENSG00000290418	TPTEP1	-1.29566042416843	1.5652522837449e-14	M1_vs_M2	HSALNG0133819	integenic	Not conserved	NA	-	IL17RA	ECH1
ENSG00000290427	NA	-1.55572886558187	1.55639072634166e-21	M1_vs_M2	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	HS2ST1
ENSG00000290441	NA	5.70674227392156	0.00229240090212765	M1_vs_M2	HSALNG0148215	integenic	Not conserved	hsa-miR-4505,hsa-miR-1587	NA	TLR2	PLCB4
ENSG00000290525	GBP1P1	7.25250769955078	1.07352393505668e-51	M1_vs_M2	NA	NA	NA	NA	NA	GBP6	OR2I1P
ENSG00000290644	NA	-2.72320038800531	0.0220015212850711	M1_vs_M2	HSALNG0072753	integenic	Not conserved	hsa-miR-3178,hsa-miR-4505,hsa-miR-6514-3p	-	CENPP	C14orf119
ENSG00000290710	HLA-V	2.67044851351831	5.57400258781275e-5	M1_vs_M2	NA	NA	NA	NA	NA	HLA-G	HLA-A
ENSG00000290718	FAM95B1	-3.15867593290728	5.22775459304293e-4	M1_vs_M2	HSALNG0071261	integenic	Not conserved	NA	-	SPATA31A1	IGLV2-11
ENSG00000290727	ALMS1P1	5.9502938870326	6.27984781041797e-4	M1_vs_M2	HSALNG0015975	anti_sense	Not conserved	NA	Serum metabolite measurement; Urinary metabolite measurement,-	ALMS1	CBX4
ENSG00000290735	NA	4.03551842741343	1.13742295361961e-4	M1_vs_M2	HSALNG0006949	integenic	Not conserved	NA	NA	H3-7	GPC5
ENSG00000290838	NCF1B	7.36015708501299	1.8074539214086601e-9	M1_vs_M2	HSALNG0058823	integenic	Not conserved	hsa-miR-619-5p	NA	FKBP6	MT1E
ENSG00000290858	NA	6.34063500798682	7.34871194095677e-5	M1_vs_M2	HSALNG0115677	integenic	Q90	hsa-miR-4478,hsa-miR-6089	Protein measurement,-	TEFM	MMP10
ENSG00000290866	OTOAP1	-3.71387047431273	4.9666176508859005e-22	M1_vs_M2	NA	NA	NA	NA	NA	NPIPB5	MZT2A
ENSG00000290867	LINC01145	1.79455134913971	1.95163206017105e-5	M1_vs_M2	HSALNG0142314	integenic	Not conserved	NA	-	PPIAL4D	RELA-DT
ENSG00000290873	LINC03009	1.74669830085862	1.79977188635437e-5	M1_vs_M2	NA	NA	NA	NA	NA	UPK3B	ENSG00000265798
ENSG00000290927	NA	2.09434724728291	2.36646820323766e-34	M1_vs_M2	HSALNG0110892	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-320a-5p,hsa-miR-4289,hsa-miR-6132,hsa-miR-6722-3p,hsa-miR-6776-5p	-	KRBOX5	DNM3
ENSG00000290928	NA	-1.16016676427652	0.00388326217473319	M1_vs_M2	HSALNG0115658	integenic	Not conserved	NA	NA	ATAD5	F12
ENSG00000290999	NA	3.36080055844812	4.00447695052348e-5	M1_vs_M2	NA	NA	NA	NA	NA	SEC22B	IL36RN
ENSG00000291005	NBPF25P	-1.91700725512075	7.25976208595098e-5	M1_vs_M2	HSALNG0006737	anti_sense	Not conserved	NA	Breast carcinoma,-	PDZK1	DCTN3
ENSG00000291006	NA	1.56889355710961	2.37730791141651e-10	M1_vs_M2	NA	NA	NA	NA	NA	TMEM14A	FSD1L
ENSG00000291040	CD99P1	-2.92565427315372	6.23293938015968e-23	M1_vs_M2	HSALNG0136380	integenic	Not conserved	NA	Adolescent idiopathic scoliosis	CD99	IFT80
ENSG00000291049	FAM86B3P	-1.20488693279403	1.67751630567656e-4	M1_vs_M2	NA	NA	NA	NA	NA	ZNF705B	RPS18
ENSG00000291086	LGALS17A	5.96344171720489	8.050364302793409e-22	M1_vs_M2	HSALNG0126029	integenic	Not conserved	NA	NA	LGALS14	ENSG00000289582
ENSG00000291091	SDHAP4	-1.24406789261633	1.05301177195644e-34	M1_vs_M2	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	TBXAS1
ENSG00000291097	HLA-L	1.69516606474401	1.7905634889292198e-16	M1_vs_M2	HSALNG0049134	integenic	Not conserved	NA	NA	TRIM39	H4C8
ENSG00000291104	BTN2A3P	1.21048304043287	4.52220915163821e-5	M1_vs_M2	HSALNG0048771	integenic	Not conserved	NA	NA	BTN3A1	MKLN1
ENSG00000291114	SIGLEC17P	-1.67153187104276	1.0735796684816901e-15	M1_vs_M2	NA	NA	NA	NA	NA	SIGLEC7	ZNF551
ENSG00000291135	FCGR1BP	3.56425464837246	4.20628157063743e-13	M1_vs_M2	NA	NA	NA	NA	NA	SRGAP2C	LINC02541
ENSG00000291143	NA	2.31602451951209	1.8794284889711e-19	M1_vs_M2	NA	NA	NA	NA	NA	OR2AG2	TLK2
ENSG00000291155	CT75	5.11314595411629	3.84759608912761e-11	M1_vs_M2	HSALNG0022522	integenic	Q50	hsa-miR-4308,hsa-miR-4467,hsa-miR-3960	Susceptibility to scarlet fever measurement,-	SGPP2	MT1E
ENSG00000291158	LINC00869	2.18185498286542	5.79300249999864e-7	M1_vs_M2	HSALNG0141914	integenic	Not conserved	NA	NA	PPIAL4C	AK9
ENSG00000291173	CASP4LP	3.06559737128339	1.37390094906574e-5	M1_vs_M2	NA	NA	NA	NA	NA	CASP12	COPS2
ENSG00000291174	NA	1.76091094033132	7.72795654005771e-4	M1_vs_M2	NA	NA	NA	NA	NA	FRMD8	LIN52
ENSG00000291178	NA	1.32158815756455	0.0373211569123875	M1_vs_M2	HSALNG0059995	anti_sense	Not conserved	hsa-miR-619-5p	Hemoglobin measurement,Family history of alzheimer’s disease; Late-onset alzheimers disease; Red blood cell distribution width,Platelet count; Platelet crit,-	ZCWPW1	NCALD
ENSG00000291186	NA	-1.27016811301865	7.89664013750077e-4	M1_vs_M2	NA	NA	NA	NA	NA	DEFB108B	ENSG00000289470
ENSG00000291223	FAM86DP	-1.49749702713878	1.10559747121011e-11	M1_vs_M2	HSALNG0026916	integenic	Not conserved	hsa-miR-485-5p	NA	ZNF717	RBBP7
ENSG00000291224	NA	-1.14375736072178	0.0121515875475312	M1_vs_M2	HSALNG0024079	anti_sense	Not conserved	hsa-miR-6736-3p	Blood protein measurement,Body weight,3-hydroxypropylmercapturic acid measurement,-	FANCD2	WWOX
ENSG00000291233	NA	1.31158576883423	0.0476795441462751	M1_vs_M2	NA	NA	NA	NA	NA	NBPF9	TAF13
ENSG00000291236	NA	3.29128545357905	0.00663016755730955	M1_vs_M2	NA	NA	NA	NA	NA	TNS1	FAM107A
ENSG00000291258	NA	3.21162812965388	0.00845343825818688	M1_vs_M2	HSALNG0144341	overlap_antisense	Not conserved	hsa-miR-363-5p,hsa-miR-6089	-	APBA2	UTP25
