Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000260941	LINC00622	2.23382358104275	9.99592587350503e-10	M2_vs_M0	HSALNG0006500	integenic	Not conserved	NA	NA	ZNF697	ENSG00000253557
ENSG00000260588	ENSG00000260588	-1.38686718332958	0.00172088861005696	M2_vs_M0	HSALNG0064845	sense	Not conserved	hsa-miR-1268b	Mean reticulocyte volume	ANK1	EIF5AL1
ENSG00000244198	ARHGEF35-AS1	-1.74254641265841	2.44439112409621e-5	M2_vs_M0	HSALNG0061996	intronic_antisense	Not conserved	NA	NA	CTAGE4	ENSG00000253768
ENSG00000291137	GBAP1	-1.28853514697622	0.00196832854096591	M2_vs_M0	HSALNG0007483	integenic	Not conserved	NA	NA	THBS3	ENSG00000253858
ENSG00000255422	ENSG00000255422	-1.81836872370113	1.10706526420208e-5	M2_vs_M0	HSALNG0087571	anti_sense	Q90	NA	-	PHLDB1	PCDHGB7
ENSG00000267344	ENSG00000267344	-2.16923777522972	0.0238592027716374	M2_vs_M0	HSALNG0116858	anti_sense	Q50	hsa-miR-6816-3p	Neuroticism measurement,-	FMNL1	LINC03018
ENSG00000255135	EMSY-DT	1.24483628430653	2.8643192084661e-4	M2_vs_M0	HSALNG0085855	anti_sense	Q90	hsa-miR-30c-2-3p,hsa-miR-619-5p	Microglial activation measurement,-	THAP12	ENSG00000254545
ENSG00000226824	ENSG00000226824	1.45771203270213	6.05112137238623e-8	M2_vs_M0	HSALNG0058615	sense	Q50	hsa-miR-149-3p,hsa-miR-619-5p,hsa-miR-4441,hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6873-3p	-	RABGEF1	SLC22A18AS
ENSG00000287967	ENSG00000287967	-4.98897208384159	0.0380911638435494	M2_vs_M0	HSALNG0147393	anti_sense	Q75	hsa-miR-4447	Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	ZMAT5	LIPT2-AS1
ENSG00000236682	MAP3K2-DT	1.3559980301983	0.00122482861689566	M2_vs_M0	HSALNG0018617	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-4292,hsa-miR-3180,hsa-miR-4488,hsa-miR-3960	Protein c measurement,Self reported educational attainment,-	PROC	CHKA-DT
ENSG00000254545	ENSG00000254545	1.90133765457792	5.40312531741641e-7	M2_vs_M0	HSALNG0002264	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-4498	-	HCRTR1	ENSG00000255237
ENSG00000234741	GAS5	1.11781293595543	1.72413666455445e-38	M2_vs_M0	HSALNG0008545	anti_sense	Q50	hsa-miR-4292	Intelligence,Body height,Erythrocyte count,Hematocrit; Hemoglobin measurement,-,Red blood cell density measurement; Erythrocyte count	CENPL	ENSG00000255310
ENSG00000289339	ENSG00000289339	1.77495185340903	2.1866651180857e-4	M2_vs_M0	HSALNG0084919	integenic	Not conserved	NA	Total hip arthroplasty	LTBP3	SMIM3
ENSG00000256481	ENSG00000256481	6.09559472497021	1.61205841396842e-5	M2_vs_M0	HSALNG0084742	anti_sense,sense	Q90	hsa-miR-760,hsa-miR-3960,hsa-miR-4695-5p,hsa-miR-8072	Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to hepatitis a infection measurement,Uric acid measurement,Bmi-adjusted waist-hip ratio,Intelligence; Cognitive function measurement,Bmi-adjusted waist-hip ratio; Urate measurement,Bmi-adjusted waist circumference,Urate measurement,Reticulocyte count,Insulin measurement; Body mass index; Total cholesterol measurement; Waist-hip ratio; Low density lipoprotein cholesterol measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Bmi-adjusted hip circumference,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio; Smoking behavior,High density lipoprotein cholesterol measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,-	FLRT1	ENSG00000256481
ENSG00000236871	LINC00106	-2.34407832994191	4.42351008469577e-8	M2_vs_M0	HSALNG0136360	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-3178,hsa-miR-6089,hsa-miR-6816-5p,hsa-miR-8485	NA	IL3RA	ENSG00000256973
ENSG00000270175	ENSG00000270175	2.04252592663428	0.00285727456307365	M2_vs_M0	HSALNG0091285	anti_sense	Q75	NA	-	MAP3K12	ENSG00000257086
ENSG00000257219	LNCOG	3.32512228748709	0.0104994542836061	M2_vs_M0	HSALNG0092540	integenic	Q50	hsa-miR-619-5p,hsa-miR-1227-5p,hsa-miR-1233-5p,hsa-miR-4270,hsa-miR-5685,hsa-miR-6763-5p	Triacylglycerol 46:0 measurement,Triacylglycerol 48:0 measurement,-	ZDHHC17	LNCOG
ENSG00000288829	ENSG00000288829	1.69031064991454	0.0042151437663852	M2_vs_M0	NA	NA	NA	NA	NA	PSMB1	ENSG00000257270
ENSG00000255062	TIRAP-AS1	-1.28037391221199	0.0334521436208123	M2_vs_M0	HSALNG0088021	anti_sense,sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-3622b-3p,hsa-miR-5088-5p	Alkaline phosphatase measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Calcium measurement,-,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement,Neutrophil percentage of granulocytes; Apolipoprotein b measurement; Alkaline phosphatase measurement; Eosinophil percentage of granulocytes	SRPRA	ENSG00000257511
ENSG00000225470	JPX	-1.3721138541877	0.00110071073838505	M2_vs_M0	HSALNG0138609	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4257,hsa-miR-1268b,hsa-miR-6089,hsa-miR-7703,hsa-miR-8485	NA	ZCCHC13	HSPD1P4
ENSG00000225313	ENSG00000225313	-1.24402579484094	5.1323787969407e-4	M2_vs_M0	HSALNG0002394	anti_sense	Q75	hsa-miR-3665,hsa-miR-6089	White matter volume measurement,Body mass index,Eosinophil percentage of leukocytes,Lean body mass; Body height; Risk-taking behaviour,Platelet count,Risk-taking behaviour,Susceptibility to plantar warts measurement,Attention deficit hyperactivity disorder; Smoking behavior; Smoking status measurement; Substance abuse; Body weight; Risk-taking behaviour; Antisocial behaviour measurement,-	ZNF362	ENSG00000257740
ENSG00000290758	ENSG00000290758	1.69863861590059	2.4626026583371e-6	M2_vs_M0	HSALNG0057612	integenic	Not conserved	hsa-miR-1268b	NA	PGAM2	GPR84-AS1
ENSG00000256973	ENSG00000256973	-4.82704801585939	0.0357197667122183	M2_vs_M0	HSALNG0143593	sense	Q75	NA	NA	C2CD5	ENSG00000258365
ENSG00000255050	ENSG00000255050	-7.03404829055695	4.49449228663354e-8	M2_vs_M0	HSALNG0069297	anti_sense	Q50	hsa-miR-4505,hsa-miR-6744-3p	Interleukin 18 measurement	GSDMD	AJUBA-DT
ENSG00000228315	GUSBP11	-2.35861525850152	2.6938513086827294e-18	M2_vs_M0	HSALNG0134423	integenic	Not conserved	NA	Adolescent idiopathic scoliosis	DRICH1	ENSG00000258559
ENSG00000272054	ENSG00000272054	-3.83788927083388	1.1569356982835e-4	M2_vs_M0	HSALNG0014233	anti_sense,sense	Q75	NA	-	CEBPZOS	MIA2-AS1
ENSG00000261468	ENSG00000261468	-2.40714756692262	1.5207155790691e-4	M2_vs_M0	HSALNG0024922	integenic	Not conserved	hsa-miR-6165	NA	TGFBR2	ENSG00000259081
ENSG00000286067	ENSG00000286067	-1.94943447766766	8.54754918904274e-5	M2_vs_M0	HSALNG0094501	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-6791-5p	NA	SIRT4	ENSG00000259347
ENSG00000288935	ENSG00000288935	1.47543219829483	0.00468650687760496	M2_vs_M0	HSALNG0109228	integenic	Not conserved	hsa-miR-331-3p	Mean platelet volume; Bmi-adjusted waist-hip ratio,Cortical thickness,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Platelet count,Alkaline phosphatase measurement,Fev/fec ratio; Bmi-adjusted hip circumference,Puberty onset measurement,Prostate specific antigen measurement,Neuroimaging measurement; Brain measurement,-	PAM16	ENSG00000259394
ENSG00000288098	ENSG00000288098	3.95081895467559	4.89190541793544e-6	M2_vs_M0	HSALNG0140454	integenic	Not conserved	NA	NA	MAGEC1	ENSG00000259668
ENSG00000277999	ENSG00000277999	2.40907661497818	0.00353105626900972	M2_vs_M0	HSALNG0110586	integenic	Not conserved	NA	NA	SLX1B	ENSG00000259668
ENSG00000231612	ENSG00000231612	-4.99091757842992	0.0159604115741743	M2_vs_M0	HSALNG0012153	anti_sense	Q50	hsa-miR-670-5p	Diverticular disease,-	SMYD3	ENSG00000259881
ENSG00000259881	ENSG00000259881	-3.13567681424183	2.4452356891674e-4	M2_vs_M0	HSALNG0113555	anti_sense	Q50	hsa-miR-1224-3p,hsa-miR-7108-3p	Non-melanoma skin carcinoma,-	TRAPPC2L	ENSG00000259881
ENSG00000260877	ENSG00000260877	1.18177935357472	5.69503477877324e-9	M2_vs_M0	HSALNG0085333	integenic	Not conserved	hsa-miR-4308,hsa-miR-4447,hsa-miR-4492	NA	MYEOV	ENSG00000259915
ENSG00000289912	ENSG00000289912	-3.50579561814601	0.00241308387029225	M2_vs_M0	HSALNG0043768	overlap_antisense	Q75	hsa-miR-619-5p	Systemic lupus erythematosus; Lymphocyte count,Lymphocyte count,Monocyte count,Systemic lupus erythematosus,Leukocyte count,Primary biliary cirrhosis,Serum igg glycosylation measurement,Myeloid white cell count,-	FAM174A	ENSG00000260005
ENSG00000228459	LINC01546	-4.82655926888784	0.0315545042937871	M2_vs_M0	HSALNG0151035	integenic	Not conserved	NA	NA	ARSF	CRIM1-DT
ENSG00000260148	CPNE2-DT	-2.70822409005531	0.00646271321052904	M2_vs_M0	HSALNG0144937	integenic	Not conserved	hsa-miR-6852-5p	NA	PSME3IP1	CPNE2-DT
ENSG00000272255	ENSG00000272255	2.04223781042408	5.9510597142660604e-9	M2_vs_M0	HSALNG0045260	anti_sense	Q50	hsa-miR-3178	-	STING1	CD2BP2-DT
ENSG00000271992	ENSG00000271992	4.22733155721852	2.13260247920397e-5	M2_vs_M0	HSALNG0004379	integenic	Not conserved	NA	NA	CTH	ENSG00000260430
ENSG00000290032	ENSG00000290032	1.1852759993589	5.780771429990099e-13	M2_vs_M0	NA	NA	NA	NA	NA	H2BC11	ENSG00000260588
ENSG00000260855	ENSG00000260855	-2.01937247424294	0.0440820818788801	M2_vs_M0	HSALNG0012202	integenic	Q50	hsa-miR-939-5p,hsa-miR-4436a,hsa-miR-6089,hsa-miR-6753-5p,hsa-miR-6775-3p,hsa-miR-6812-3p,hsa-miR-7160-5p	-	SCCPDH	ENSG00000260855
ENSG00000233705	SLC26A4-AS1	5.87667570053615	1.1525292842461e-4	M2_vs_M0	HSALNG0060441	anti_sense	Q50	hsa-miR-4268,hsa-miR-4486,hsa-miR-5587-3p	3-hydroxy-1-methylpropylmercapturic acid measurement,-	COG5	CLEC19A
ENSG00000276148	ENSG00000276148	1.77731201655999	0.0158050320553026	M2_vs_M0	HSALNG0090284	anti_sense	Q75	NA	NA	YARS2	PYCARD-AS1
ENSG00000253968	ENSG00000253968	-4.21770196091432	1.2555729760340799e-23	M2_vs_M0	HSALNG0046692	integenic	Q50	hsa-miR-198,hsa-miR-665,hsa-miR-4435,hsa-miR-4446-3p,hsa-miR-4505,hsa-miR-5787,hsa-miR-6728-3p	Antipsychotic drug related weight gain,Stroke,Cognitive function measurement,Prostate carcinoma; Cytokine measurement,Peripheral arterial disease; Traffic air pollution measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Oral cleft,Cleft lip; Cleft palate,Body height,Bmi-adjusted hip circumference,Adiponectin measurement,-	BNIP1	PDCD6IPP2
ENSG00000269982	ENSG00000269982	1.22001267461282	0.00739121297753683	M2_vs_M0	HSALNG0024078	anti_sense	Q50	NA	Blood protein measurement,-	CRELD1	ENSG00000261560
ENSG00000290720	ZNF542P	2.10254740442355	0.0101014914925784	M2_vs_M0	HSALNG0127752	anti_sense	Not conserved	hsa-miR-939-3p	NA	ZNF583	ENSG00000261766
ENSG00000226445	THBS2-AS1	-1.92521518720192	5.4714698712042e-9	M2_vs_M0	HSALNG0055336	anti_sense	Not conserved	NA	NA	C6orf120	ENSG00000261783
ENSG00000238287	EXO5-DT	1.45050030449647	4.862838634271018e-19	M2_vs_M0	HSALNG0002879	anti_sense	Q75	NA	-	RIMS3	ENSG00000262898
ENSG00000255224	ENSG00000255224	1.59438967881303	1.45732806183741e-7	M2_vs_M0	HSALNG0069369	anti_sense	Q75	NA	Mean corpuscular hemoglobin,-	OPLAH	ZNF213-AS1
ENSG00000228107	ENSG00000228107	-4.99151343340665	0.0227848391920894	M2_vs_M0	HSALNG0132942	sense	Not conserved	hsa-miR-619-5p	-	MORC3	ENSG00000263466
ENSG00000266378	ENSG00000266378	3.60889654658959	0.00307679788573825	M2_vs_M0	HSALNG0114722	intronic_sense	Q50	NA	NA	HS3ST3B1	ENSG00000266378
ENSG00000281189	GHET1	-2.04803283591758	0.00375208723065722	M2_vs_M0	HSALNG0062110	integenic	Not conserved	NA	NA	ZNF398	ENSG00000267002
ENSG00000205414	ENSG00000205414	-1.47098900701297	0.00168199369230812	M2_vs_M0	HSALNG0144931	anti_sense	Q50	NA	NA	SNX20	ENSG00000267197
ENSG00000281207	SLFNL1-AS1	-1.39584612417834	0.00367268440264782	M2_vs_M0	HSALNG0002926	anti_sense	Not conserved	NA	NA	CTPS1	ENSG00000267244
ENSG00000278126	ENSG00000278126	1.52596899874387	0.0160733593670973	M2_vs_M0	HSALNG0091065	sense	Not conserved	NA	-	POU6F1	ENSG00000267248
ENSG00000267322	SNHG22	2.97180636116081	0.0493598005855073	M2_vs_M0	HSALNG0121509	anti_sense	Q50	hsa-miR-4722-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Phospholipid measurement; High density lipoprotein particle size measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement; Esterified cholesterol measurement,Apolipoprotein a 1 measurement,-	LIPG	SNHG22
ENSG00000237017	PRPF31-AS1	-2.90698405948335	0.0013774079244286	M2_vs_M0	HSALNG0127468	anti_sense	Not conserved	hsa-miR-6089	-	TFPT	NDUFV2P1
ENSG00000275457	ENSG00000275457	1.16460669098892	8.22994157985252e-6	M2_vs_M0	HSALNG0129104	anti_sense	Q75	hsa-miR-762,hsa-miR-4505,hsa-miR-3960	-	NKX2-4	ENSG00000268583
ENSG00000288852	ENSG00000288852	1.2309006189698	0.00596974688623394	M2_vs_M0	HSALNG0084751	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6803-5p	Lymphocyte count,Dna methylation,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Urate measurement,Monocyte count,-	MACROD1	ENSG00000269243
ENSG00000291132	ENSG00000291132	-2.47728934706342	0.0194578962087614	M2_vs_M0	HSALNG0002304	anti_sense	Q50	hsa-miR-6089	Intelligence,-	TMEM234	TMEM185A
ENSG00000291273	ENSG00000291273	-5.13827758498864	0.0083781037144571	M2_vs_M0	HSALNG0109788	anti_sense,sense	Not conserved	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-6089	Body height,Obsessive-compulsive trait,Parental longevity,Blood metabolite measurement; Glycerophospholipid measurement,Reticulocyte count; Reticulocyte measurement,-	RRN3	NBPF9
ENSG00000288838	ENSG00000288838	-1.37548402584947	9.76031979714198e-10	M2_vs_M0	HSALNG0071452	integenic	Not conserved	NA	-	FOXD4L5	EGLN2
ENSG00000273001	PFKP-DT	2.78177490656955	0.011605590069008	M2_vs_M0	HSALNG0075643	anti_sense	Not conserved	hsa-miR-215-3p,hsa-miR-4508,hsa-miR-6803-5p,hsa-miR-7111-5p,hsa-miR-10392-3p	Mean platelet volume,-	PITRM1	ENSG00000270083
ENSG00000227920	ENSG00000227920	-5.39388235280673	0.00475896318817385	M2_vs_M0	HSALNG0049822	integenic	Not conserved	NA	-	CMTR1	ENSG00000270149
ENSG00000267475	NUDT19-DT	1.15653013178421	9.59201247893785e-5	M2_vs_M0	HSALNG0125387	anti_sense	Q50	NA	Mean corpuscular volume,-	ANKRD27	POC1B-AS1
ENSG00000245148	ARAP1-AS2	-5.50769960749393	0.00278493309807412	M2_vs_M0	HSALNG0085578	anti_sense	Not conserved	NA	NA	ATG16L2	ENSG00000270598
ENSG00000255031	ENSG00000255031	-1.60510897399803	7.86416376062522e-6	M2_vs_M0	HSALNG0085213	anti_sense,sense	Q75	hsa-miR-1249-5p	-	TCIRG1	TAF15
ENSG00000224945	ENSG00000224945	1.72607701968956	0.00757236014594793	M2_vs_M0	HSALNG0072581	sense	Not conserved	NA	NA	SHC3	MICOS10P2
ENSG00000247735	KCTD13-DT	-3.50506798570176	0.00232441570279011	M2_vs_M0	HSALNG0110662	integenic	Q50	hsa-miR-6089	Grip strength measurement; Bipolar disorder	ASPHD1	ENSG00000270781
ENSG00000228352	ENSG00000228352	-5.80091697383204	0.00127349492546901	M2_vs_M0	HSALNG0070821	anti_sense	Q50	NA	Mean corpuscular volume,Alkaline phosphatase measurement; Daytime rest measurement,Body mass index,-	UBAP1	ENSG00000271151
ENSG00000290682	STAG3L5P	-1.74336145098136	1.6573952957922e-4	M2_vs_M0	HSALNG0059997	integenic	Q50	NA	NA	PILRB	HTATSF1P2
ENSG00000272240	ENSG00000272240	-3.07268509990862	0.0163752978704183	M2_vs_M0	HSALNG0062861	intronic_antisense	Not conserved	NA	-	OR4F21	BBIP1P1
ENSG00000226453	LINC02542	-1.87909228728649	0.00267223893307136	M2_vs_M0	HSALNG0051549	integenic	Not conserved	NA	Coronary artery disease,Central corneal thickness,Body height,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,-	IBTK	SLC46A2-AS1
ENSG00000233070	ZFY-AS1	-1.84098373464442	0.014797502109924	M2_vs_M0	HSALNG0140969	anti_sense	Not conserved	NA	NA	SRY	PDCD6IP-DT
ENSG00000273472	ENSG00000273472	-1.49035098737229	0.00568751170985721	M2_vs_M0	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	ENSG00000271816
ENSG00000253106	ENSG00000253106	-1.43651474327365	0.00626433896389478	M2_vs_M0	HSALNG0068272	anti_sense	Q50	hsa-miR-5787,hsa-miR-6089	Colorectal health,-	RNF139	ENSG00000271868
ENSG00000236700	LINC01010	2.07306960211941	4.154800130850609e-26	M2_vs_M0	HSALNG0053623	integenic	Q50	hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089	Dental caries,-	TBPL1	TAGAP-AS1
ENSG00000258875	ENSG00000258875	-1.37116431974664	2.06532152487889e-5	M2_vs_M0	HSALNG0103182	anti_sense	Q50	hsa-miR-7155-5p	NA	DGLUCY	ENSG00000271959
ENSG00000271964	ENSG00000271964	2.90533943218724	0.0159646856196127	M2_vs_M0	HSALNG0024477	anti_sense,sense	Not conserved	hsa-miR-6763-5p	NA	OXNAD1	ENSG00000271964
ENSG00000236404	VLDLR-AS1	3.61164373459501	2.3451837851359798e-29	M2_vs_M0	HSALNG0150761	integenic	Q50	hsa-miR-4463	NA	PUM3	ENSG00000272156
ENSG00000286532	PARTICL	1.01376795640157	0.00429276786261298	M2_vs_M0	HSALNG0016500	integenic	Q50	hsa-miR-6721-5p	Myocardial infarction; Body weight,Basophil count,Coronary artery disease,-	GGCX	ENSG00000272172
ENSG00000260219	CD2BP2-DT	1.12879667758125	0.00145035611577646	M2_vs_M0	HSALNG0110725	anti_sense	Q50	hsa-miR-4534,hsa-miR-6775-3p	-	MYL11	ENSG00000272255
ENSG00000286288	ENSG00000286288	1.31887022930911	0.016984722487723	M2_vs_M0	HSALNG0128148	integenic	Q50	NA	Mean platelet volume,Mean platelet volume; Platelet component distribution width,Platelet crit,Mean platelet volume; Platelet component distribution width; Platelet crit; Reticulocyte measurement,Post-operative sign or symptom; Response to surgery,-	SIRPG	ENSG00000272745
ENSG00000277423	ENSG00000277423	3.55911586015822	3.84232344531193e-5	M2_vs_M0	HSALNG0094538	sense	Q90	NA	Urinary metabolite measurement,Serum metabolite measurement,-	MLEC	FAM106A
ENSG00000233178	ENSG00000233178	-2.55894579500354	0.0219538119252062	M2_vs_M0	HSALNG0071684	anti_sense	Q90	NA	-	TMEM252	LINC02604
ENSG00000260279	ENSG00000260279	-1.1359829485443	0.0255592689125247	M2_vs_M0	HSALNG0113599	anti_sense	Not conserved	hsa-miR-920	Hair colour measurement,Lymphocyte count	ZNF778	MICE
ENSG00000286755	ENSG00000286755	2.97315709383974	8.39341903520334e-15	M2_vs_M0	HSALNG0032086	anti_sense	Q75	hsa-miR-6873-3p	-	IQCG	USP27X
ENSG00000224596	ZMIZ1-AS1	2.92025419172134	4.1239432820888596e-83	M2_vs_M0	HSALNG0079114	anti_sense	Q50	hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p	Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-	ZCCHC24	LINC01138
ENSG00000221990	EXOC3-AS1	1.38677200133145	5.6274287078182095e-12	M2_vs_M0	HSALNG0039444	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4505	Red blood cell density measurement	SLC9A3	FAM27E3
ENSG00000264769	ENSG00000264769	-3.42927855646722	0.00487563122940522	M2_vs_M0	HSALNG0145182	anti_sense	Q90	hsa-miR-4300,hsa-miR-4313,hsa-miR-4441,hsa-miR-6826-3p,hsa-miR-6878-3p	-	NPB	ENSG00000274184
ENSG00000291048	ENSG00000291048	1.09831729486281	4.81188723629736e-10	M2_vs_M0	HSALNG0063241	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-4418,hsa-miR-378g,hsa-miR-6089,hsa-miR-6132,hsa-miR-7703,hsa-miR-8077	Heel bone mineral density,Body weight; Neuroticism measurement; Red blood cell distribution width,Bmi-adjusted waist-hip ratio,Diet measurement,Neuroticism measurement,Systemic lupus erythematosus; Basophil count,Bmi-adjusted waist circumference,Red blood cell distribution width,-	PRAG1	ZNF658
ENSG00000261777	DDX19A-DT	2.496929761968	0.0326526616623923	M2_vs_M0	HSALNG0112431	anti_sense	Q90	hsa-miR-4257,hsa-miR-1268b,hsa-miR-6803-5p	Self reported educational attainment,Body height,Urate measurement,Amino acid measurement,-	AARS1	TMEM269
ENSG00000230530	LIMD1-AS1	-2.01937260980692	0.0440706477685162	M2_vs_M0	HSALNG0025628	anti_sense	Q50	NA	-	SLC6A20	ENSG00000274765
ENSG00000268583	ENSG00000268583	-2.20517356520953	0.00377145658379679	M2_vs_M0	HSALNG0126839	anti_sense	Not conserved	hsa-miR-6754-5p	-	ZSWIM9	ENSG00000275457
ENSG00000287480	ENSG00000287480	-1.65313914034896	0.0195341566827478	M2_vs_M0	HSALNG0069526	integenic	Not conserved	NA	NA	ZNG1A	ENSG00000276071
ENSG00000270060	ENSG00000270060	-2.6972806331455	0.0035431965216104	M2_vs_M0	HSALNG0084023	sense	Q50	hsa-miR-4492	NA	ARFGAP2	ENSG00000276248
ENSG00000240350	SOCAR	2.31723112411852	0.00689735136255137	M2_vs_M0	HSALNG0017893	integenic	Not conserved	NA	NA	BCL2L11	ENSG00000276261
ENSG00000288670	ENSG00000288670	-1.10238149641126	0.0030928693717166	M2_vs_M0	HSALNG0007933	sense	Not conserved	hsa-miR-619-5p	-	SDHC	ENSG00000277159
ENSG00000287024	ENSG00000287024	1.6826955251553	0.0119559040051954	M2_vs_M0	HSALNG0140088	integenic	Q75	hsa-miR-3960,hsa-miR-6724-5p,hsa-miR-6773-5p	NA	APLN	ENSG00000277182
ENSG00000284948	ENSG00000284948	2.64695166044477	0.0328665522389368	M2_vs_M0	NA	NA	NA	NA	NA	TNFRSF10C	ENSG00000277383
ENSG00000274026	FAM27E3	2.25951352237174	0.0394434713278219	M2_vs_M0	HSALNG0150892	anti_sense	Not conserved	NA	NA	SPATA31A3	ENSG00000277386
ENSG00000273018	FAM106A	-6.69581899545699	1.09005142376006e-6	M2_vs_M0	HSALNG0115056	integenic	Not conserved	NA	-	TBC1D28	ENSG00000277423
ENSG00000255320	ENSG00000255320	-2.70788656874111	0.0069122589800327304	M2_vs_M0	HSALNG0084993	anti_sense	Q50	hsa-miR-644a,hsa-miR-4508	-	YIF1A	ENSG00000278330
ENSG00000269688	ENSG00000269688	-5.26946191772631	0.0258384283302245	M2_vs_M0	HSALNG0125952	sense	Not conserved	hsa-miR-619-5p,hsa-miR-4505	NA	HNRNPL	DHRS11
ENSG00000267397	ENSG00000267397	1.53146747031429	0.0156539405954088	M2_vs_M0	HSALNG0120911	integenic	Not conserved	NA	NA	GALNT1	ENSG00000278730
ENSG00000279833	ENSG00000279833	-6.95689585092273	2.3344691172917e-7	M2_vs_M0	NA	NA	NA	NA	NA	APOBEC3H	H3C10
ENSG00000268471	MIR4453HG	-2.15058217365362	3.6646512510307e-4	M2_vs_M0	HSALNG0037911	integenic	Q90	NA	-	ARFIP1	ENSG00000278897
ENSG00000245571	FAM111A-DT	-1.2445468025365	2.2682171417578e-4	M2_vs_M0	HSALNG0084388	anti_sense	Not conserved	hsa-miR-532-3p,hsa-miR-6089	Prostate carcinoma	MPEG1	ENSG00000279086
ENSG00000267745	ENSG00000267745	-1.14455012109029	0.0320251951638206	M2_vs_M0	HSALNG0115943	integenic	Not conserved	NA	-	SLFN12	ENSG00000279106
ENSG00000227258	SMIM2-AS1	1.38759255321898	2.1124740945582e-4	M2_vs_M0	HSALNG0096738	integenic	Not conserved	NA	NA	NA	ENSG00000279159
ENSG00000266709	ENSG00000266709	1.31831663141497	2.00768752028747e-5	M2_vs_M0	HSALNG0114719	intronic_sense	Q50	NA	NA	HS3ST3B1	ENSG00000279406
ENSG00000224078	SNHG14	-1.7588689564336	1.05955036544283e-27	M2_vs_M0	HSALNG0104546	anti_sense,sense	Q75	hsa-miR-30b-3p,hsa-miR-188-3p,hsa-miR-370-3p,hsa-miR-574-5p,hsa-miR-619-5p,hsa-miR-3176,hsa-miR-4268,hsa-miR-4430,hsa-miR-4478,hsa-miR-4492,hsa-miR-3064-3p,hsa-miR-4755-3p,hsa-miR-5193,hsa-miR-5693,hsa-miR-6845-5p,hsa-miR-6858-5p,hsa-miR-7109-5p	Panic disorder,Blood osmolality measurement,Neuroticism measurement,Myopia,Bone density,Inflammatory biomarker measurement; Ykl40 measurement,-	SNRPN	ENSG00000279407
ENSG00000289041	ENSG00000289041	-1.42723298369928	0.00318694403468751	M2_vs_M0	HSALNG0007017	integenic	Q75	NA	-	APH1A	ENSG00000279812
ENSG00000289293	ENSG00000289293	-4.73672917020756	5.34952839186837e-9	M2_vs_M0	HSALNG0117931	integenic	Q90	hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960	NA	MED13	ENSG00000280003
