"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000285103"	NA	1.66754914832557	5.78085064479459e-08	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0070557"	"anti_sense"	"Q75"	"hsa-miR-874-3p"	"Sporadic amyotrophic lateral sclerosis,Heart failure,-"	"IFNK"	"POMP"
"ENSG00000286067"	NA	-7.28341797691418	0.0108233781694888	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0094501"	"anti_sense"	"Not conserved"	"hsa-miR-1227-5p,hsa-miR-6791-5p"	NA	"SIRT4"	"ENSG00000258317"
"ENSG00000286153"	NA	-2.79981092169344	0.00112259336966907	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0132875"	"anti_sense"	"Not conserved"	NA	"Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-"	"CLIC6"	"MIR222HG"
"ENSG00000286162"	NA	-3.27954599480095	0.0309423289659189	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0069800"	"integenic"	"Q50"	NA	NA	"PLGRKT"	"IKBKE-AS1"
"ENSG00000286207"	NA	-8.06396553568638	0.000342730663964861	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0146630"	"anti_sense"	"Q50"	NA	NA	"PRPF40A"	"DHX15"
"ENSG00000286276"	NA	-6.93737606684613	0.0217558575539212	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0006333"	"integenic"	"Q50"	"hsa-miR-615-5p,hsa-miR-4519"	"Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-"	"ATP1A1"	"SMTNL1"
"ENSG00000286555"	NA	-8.87999210563868	2.89189798977672e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0085575"	"anti_sense"	"Q90"	"hsa-miR-6802-5p"	"Mean platelet volume,Rheumatoid arthritis,-"	"ATG16L2"	"ZNF276"
"ENSG00000287263"	NA	1.45756250960757	7.65388843843916e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0041483"	"integenic"	"Not conserved"	"hsa-miR-6807-3p"	"Intelligence,Cytokine measurement"	"ANXA2R"	"ZDHHC9"
"ENSG00000287382"	NA	2.63413661765289	0.0171243469508003	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0034557"	"anti_sense"	"Q50"	"hsa-miR-6829-3p"	"-"	"NMU"	"GUCY1A1"
"ENSG00000287467"	NA	-6.65986160183181	0.0469548676732629	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0063919"	"sense"	"Q90"	"hsa-miR-3945"	"Hiv-1 infection,-"	"SORBS3"	"ENSG00000289979"
"ENSG00000287543"	NA	-8.03909273384056	0.00022754499806033	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0144564"	"anti_sense"	"Q50"	NA	"Bmi-adjusted hip circumference,-"	"GOLGA6A"	"LINC02340"
"ENSG00000287878"	NA	-7.39024523939363	0.00771972107408166	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0024042"	"overlap_antisense,anti_sense"	"Q50"	"hsa-miR-1304-5p,hsa-miR-6747-3p"	"-"	"CAMK1"	"ESF1"
"ENSG00000288559"	NA	-6.86729411192221	0.0272909415096633	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0142811"	"integenic"	"Not conserved"	"hsa-miR-4481"	NA	"DNAJC9"	"KCTD12"
"ENSG00000288771"	NA	2.02838463138388	0.00816094793107387	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0071712"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement"	"PRKACG"	"MZT2A"
"ENSG00000288811"	NA	5.2225591584389	0.0242098635614808	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0147236"	"integenic"	"Not conserved"	"hsa-miR-30c-2-3p"	NA	"TMEM191B"	"RPS27P16"
"ENSG00000288827"	NA	-6.91131768728267	0.0272965981168397	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"DHX34"	"ZNF697"
"ENSG00000288851"	NA	-2.85661153965507	1.17517078104312e-14	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0048627"	"integenic"	"Q90"	"hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492"	NA	"ACOT13"	"CRIM1"
"ENSG00000289015"	NA	-6.79856390055734	0.0423663472023813	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0058614"	"anti_sense"	"Not conserved"	NA	"-"	"SBDS"	"ENSG00000259192"
"ENSG00000289039"	NA	-7.0385087792446	0.0193669521876809	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0081853"	"integenic"	"Not conserved"	"hsa-miR-1225-3p,hsa-miR-4492"	"Microglial activation measurement"	"ADGRA1"	"ENSG00000260583"
"ENSG00000289047"	NA	-3.46870203034453	0.01949560181175	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0049461"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4447"	"Manic or hypomanic episode,Lumbar disc degeneration"	"PSMB9"	"TANC2"
"ENSG00000289100"	NA	-7.18635899556914	0.0136672897993717	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0049520"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-7846-3p"	NA	"PFDN6"	"ENSG00000230149"
"ENSG00000289161"	NA	1.84599001814792	0.0079503800933551	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0069294"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"MROH6"	"SUMO3"
"ENSG00000289293"	NA	-3.19319126628775	0.0156293991610791	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0117931"	"integenic"	"Q90"	"hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960"	NA	"MED13"	"HERC2P10"
"ENSG00000289443"	NA	-7.67447364999363	0.00231115451689069	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"SEPTIN11"	"SENP6"
"ENSG00000289546"	NA	3.81133699003992	0.00221876555269296	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0133464"	"sense"	"Not conserved"	"hsa-miR-4486"	NA	"AGPAT3"	"STEAP1B"
"ENSG00000289634"	NA	-3.03352360154003	0.000479041500609556	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"SLCO4A1"	"HHLA2"
"ENSG00000289880"	NA	1.59934109183549	0.0417748554368915	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"FAM177B"	"CDS1"
"ENSG00000289942"	NA	2.15493119421805	0.000168781207503515	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"TMPRSS11E"	"TMEM171"
"ENSG00000290021"	NA	-8.31996356564183	4.77590007249484e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0148005"	"anti_sense,sense"	"Q90"	"hsa-miR-4467"	"-"	"BCL6"	"ENSG00000230325"
"ENSG00000290041"	NA	-8.82256524499298	7.93308893273495e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0003215"	"anti_sense,sense"	"Q75"	"hsa-miR-619-5p"	"Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-"	"BTBD19"	"EGLN3"
"ENSG00000290425"	"PI4KAP1"	-7.06805232209989	0.0190477697985475	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"GGTLC3"	"HERC2P9"
"ENSG00000290682"	"STAG3L5P"	-8.35904747824198	5.5448891551331e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0059997"	"integenic"	"Q50"	NA	NA	"PILRB"	"ENSG00000290683"
"ENSG00000290683"	NA	-9.77353558237393	4.07791485787245e-13	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0012244"	"integenic"	"Not conserved"	NA	"-"	"ZNF124"	"ZBTB21"
"ENSG00000290758"	NA	-6.68561847988551	0.0441383823782788	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0057612"	"integenic"	"Not conserved"	"hsa-miR-1268b"	NA	"PGAM2"	"C11orf98"
"ENSG00000290763"	"SDHAP1"	-7.06807111413011	0.0157632055661381	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0031873"	"integenic"	"Not conserved"	NA	NA	"TFRC"	"NEIL1"
"ENSG00000290770"	"MFSD14CP"	-1.85779606761257	0.0261295144427347	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0073086"	"anti_sense,sense"	"Not conserved"	"hsa-miR-6089,hsa-miR-7109-5p"	NA	"ZNF782"	"TBRG1"
"ENSG00000290878"	"HLA-DRB6"	1.77615602732087	6.92326173298922e-10	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"HLA-DRB1"	"HLA-DQB2"
"ENSG00000291003"	NA	-9.56531773189205	2.61731331895914e-11	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0104483"	"integenic"	"Not conserved"	NA	NA	"GOLGA6L22"	"ENSG00000291091"
"ENSG00000291033"	"TXLNGY"	-4.89959130320085	0.00073786488975693	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0141378"	"integenic"	"Not conserved"	"hsa-miR-363-5p"	NA	"EIF1AY"	"ENSG00000272849"
"ENSG00000291077"	NA	3.39063656837186	8.22376228152605e-11	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"ARHGEF19"	"LIPN"
"ENSG00000291082"	"HERC2P9"	-3.70229281541131	0.00450216707280975	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0104684"	"integenic"	"Not conserved"	NA	"-"	"GOLGA6L25"	"MYO15B"
"ENSG00000291091"	"SDHAP4"	-2.1087538679383	0.0164907541675616	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0032044"	"integenic"	"Not conserved"	"hsa-miR-4281"	NA	"BDH1"	"ENSG00000291003"
"ENSG00000291109"	"CES1P1"	-9.18544294211821	3.78577782729111e-09	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0111659"	"integenic"	"Q50"	"hsa-miR-935"	NA	"SLC6A2"	"SLC7A11-AS1"
"ENSG00000291117"	NA	-2.2534550796063	2.94686456512968e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0118142"	"integenic"	"Not conserved"	"hsa-miR-660-3p"	NA	"LRRC37A3"	"ZNF224"
"ENSG00000291118"	"ZNF767P"	-3.3699280343201	2.9610975102312e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0062163"	"integenic"	"Not conserved"	NA	NA	"ZNF746"	"THUMPD3-AS1"
"ENSG00000291131"	NA	-6.93736689494855	0.0209623986501275	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0127378"	"integenic"	"Not conserved"	"hsa-miR-4534,hsa-miR-6819-5p"	"Protein measurement"	"VN1R2"	"PGBD2"
"ENSG00000291143"	NA	3.00008237662407	3.9335635803573e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"OR2AG2"	"MICOS10"
"ENSG00000291159"	NA	-7.11776536310659	0.0161810764716973	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0107804"	"integenic"	"Not conserved"	NA	"Eosinophil count,-"	"ZSCAN2"	"ENSG00000272834"
"ENSG00000291201"	NA	-4.21364511127895	0.00435788016275473	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0036674"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"METTL14"	"NDUFS4"
"ENSG00000291203"	NA	-3.39585760030263	0.0277896708305022	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0148177"	"anti_sense"	"Not conserved"	NA	NA	"USP53"	"LINC01011"
"ENSG00000157306"	"ZFHX2-AS1"	6.76485529548892	0.0286348449935668	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0100050"	"anti_sense,sense"	"Q90"	"hsa-miR-6876-3p,hsa-miR-8082"	"Eosinophil count,Blood protein measurement,-,Sudden cardiac arrest"	"THTPA"	"TNPO2"
"ENSG00000162888"	"C1orf147"	7.29023564201356	0.0102262119234961	"LPS_Nuclear_vs_LPS_Cytosol"	NA	NA	NA	NA	NA	"EIF2D"	"ENSG00000225313"
"ENSG00000172965"	"MIR4435-2HG"	-2.5207250189555	0.000132938730226929	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0017878"	"integenic"	"Q50"	NA	NA	"ANAPC1"	"GSTM3"
"ENSG00000174680"	"GRIK1-AS1"	6.63636718668327	0.0458160581701327	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0132566"	"anti_sense"	"Q50"	NA	"Body mass index"	"BACH1"	"OR6K4P"
"ENSG00000177410"	"ZFAS1"	-1.03352434194071	0.00551329958336304	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0130661"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4271,hsa-miR-7112-5p"	"Body height,Intelligence,Cognitive function measurement,-"	"DDX27"	"RPL41P2"
"ENSG00000177738"	"ANXA2R-OT1"	-1.49977179944971	0.0320906630468878	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0041489"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Conotruncal heart malformations"	"ANXA2R"	"BICDL3P"
"ENSG00000181577"	"LINC03040"	-2.6299917950374	0.000351378736192532	"LPS_Nuclear_vs_LPS_Cytosol"	NA	NA	NA	NA	NA	"TMEM63B"	"CHRNB1"
"ENSG00000185433"	"LINC00158"	-4.38422135912671	2.94674469507042e-30	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0132374"	"integenic"	"Not conserved"	NA	NA	"MRPL39"	"DNAAF1"
"ENSG00000186594"	"MIR22HG"	3.29488454169486	1.19795848550355e-16	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0113835"	"anti_sense"	"Q90"	"hsa-miR-30d-3p,hsa-miR-30e-3p,hsa-miR-4268,hsa-miR-4433a-3p,hsa-miR-4468,hsa-miR-6735-5p"	"C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Calcium measurement; Urinary albumin to creatinine ratio; Serum albumin measurement; Triglyceride measurement,Calcium measurement; Blood protein measurement; Sex hormone-binding globulin measurement; Serum albumin measurement,-"	"TLCD2"	"IRF9"
"ENSG00000196295"	"GARS1-DT"	1.58465481089128	0.000365979496652403	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0057018"	"integenic"	"Not conserved"	"hsa-miR-6838-5p"	NA	NA	"ELOC"
"ENSG00000196696"	"PDXDC2P-NPIPB14P"	7.01244286606671	0.0211806426516606	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0112405"	"integenic"	"Not conserved"	"hsa-miR-3201"	"Information processing speed,Vital capacity,Age at menarche,-"	"EXOSC6"	"ZNF41"
"ENSG00000197989"	"SNHG12"	3.10070509431937	0.0048463004871521	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0002075"	"anti_sense"	"Q50"	"hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p"	"-"	"TAF12"	"ENSG00000259250"
"ENSG00000203446"	"SUGCT-AS1"	-1.0345000286563	0.00139149986026114	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0057426"	"anti_sense"	"Q90"	"hsa-miR-6089,hsa-miR-6824-3p"	"-"	"MPLKIP"	"SLC43A2"
"ENSG00000203709"	"MIR29B2CHG"	2.57059292132494	0.00371263208578299	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0010132"	"integenic"	"Q50"	NA	"Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width"	"CD34"	"GNRH1"
"ENSG00000205057"	"CLLU1-AS1"	-6.08405332578637	2.65860106320609e-39	"LPS_Nuclear_vs_LPS_Cytosol"	NA	NA	NA	NA	NA	"BTG1"	"MSX1"
"ENSG00000206337"	"HCP5"	-1.56147641177662	5.96324574574042e-07	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0049264"	"sense"	"Not conserved"	"hsa-miR-4257,hsa-miR-4492,hsa-miR-6769b-5p"	"Trichloroethylene-induced hypersensitivity,Hiv-1 infection,Female reproductive system disease,Blood protein measurement,Heel bone mineral density,Systemic lupus erythematosus,Mhc class i polypeptide-related sequence a measurement,Uveitis,Reticulocyte measurement,Hiv-1 infection; Mhc class i polypeptide-related sequence a measurement; Susceptibility to common cold measurement; Mean platelet volume,Cervical carcinoma,Body height; Bmi-adjusted hip circumference; Basophil percentage of leukocytes,Platelet component distribution width; Eosinophil percentage of leukocytes,Temporal arteritis; Blood protein measurement,Platelet count; Atopic asthma,Platelet-to-lymphocyte ratio; Bmi-adjusted hip circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Chronic hepatitis c virus infection,Psoriatic arthritis,Cervical intraepithelial neoplasia grade 2/3; Mhc class i polypeptide-related sequence a measurement; Bmi-adjusted hip circumference; Cervical carcinoma,Mosquito bite reaction size measurement; Aspirin use measurement; Calcium channel blocker use measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Bmi-adjusted hip circumference,Body weight,Neutrophil percentage of leukocytes,Response to antineoplastic agent,Beta-2 microglobulin measurement,Non-melanoma skin carcinoma,Bmi-adjusted hip circumference; Neutrophil count; Lymphocyte count,Neutrophil count,Bmi-adjusted waist-hip ratio; Red blood cell distribution width,Iritis,17-hydroxyprogesterone measurement,Blood protein measurement; Trefoil factor 3 measurement,Mhc class i polypeptide-related sequence a measurement; Hemoglobin measurement,Platelet-derived growth factor bb measurement,Autism spectrum disorder,Mean platelet volume,Platelet count,Age at diagnosis,Eosinophil count,Platelet aggregation; Prostate carcinoma,Uterine fibroid; Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Keratinocyte carcinoma; Squamous cell carcinoma,Apolipoprotein b measurement,Intelligence,Lung carcinoma,Mhc class i polypeptide-related sequence a measurement; Blood protein measurement,Body height; Stromal cell-derived factor 1 alpha measurement,Granulocyte percentage of myeloid white cells,Susceptibility to mononucleosis measurement,Platelet component distribution width,Hiv-1 infection; Aids; Psoriasis; Drug-induced liver injury,Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Cytokine measurement; Herpes zoster,Thyroid peroxidase antibody measurement,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Platelet-to-lymphocyte ratio,Aging,Bmi-adjusted hip circumference; Mhc class i polypeptide-related sequence b measurement; Bmi-adjusted waist-hip ratio,Upper aerodigestive tract neoplasm; Bmi-adjusted hip circumference; Anilide use measurement; Lung carcinoma; Body weight,Parental longevity,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Susceptibility to cold sores measurement; Eosinophil percentage of leukocytes,Tonsillectomy risk measurement,Eosinophil percentage of leukocytes,Susceptibility to childhood ear infection measurement,Body height,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Parental genotype effect measurement; Birth weight,Body mass index; Visceral adipose tissue measurement,Response to drug; Drug-induced agranulocytosis,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Toxic epidermal necrolysis; Stevens-johnson syndrome,Eczema; Allergic rhinitis,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Susceptibility to pneumonia measurement,Human papilloma virus infection; Oropharynx cancer,Bmi-adjusted waist circumference; Hypertension; Bmi-adjusted waist-hip ratio"	"MICB"	"TADA3"
"ENSG00000206573"	"THUMPD3-AS1"	1.69153524159169	0.0213718900999577	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0024012"	"anti_sense,sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-665,hsa-miR-1228-3p,hsa-miR-3180-3p,hsa-miR-3180,hsa-miR-6871-5p,hsa-miR-7162-5p"	"Waist-hip ratio,Hemoglobin a1 measurement,Body height,Body mass index,Cortical surface area measurement,-"	"SRGAP3"	"ENSG00000291118"
"ENSG00000212694"	"LINC01089"	8.24741657699554	8.30242366952685e-05	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0094605"	"anti_sense,sense"	"Q90"	"hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-762,hsa-miR-3692-5p,hsa-miR-4433a-3p,hsa-miR-4472,hsa-miR-3155b,hsa-miR-4787-5p,hsa-miR-5581-5p,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6803-5p,hsa-miR-4433b-3p"	"Leukocyte count; Neutrophil count; Myeloid white cell count; Platelet crit,Mean platelet volume,Eosinophil count,-"	"RHOF"	"LINC01355"
"ENSG00000213904"	"LIPE-AS1"	-4.3539586993816	0.00289582365588706	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0126298"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	NA	"MEGF8"	"PDCD1LG2"
"ENSG00000214900"	"LINC01588"	-2.3243428003898	2.25417108676755e-17	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0101158"	"integenic"	"Q50"	NA	NA	"VCPKMT"	"EBI3"
"ENSG00000215256"	"DHRS4-AS1"	-2.36889157170262	7.88799537139564e-06	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0100084"	"integenic"	"Q50"	"hsa-miR-8089"	"-"	"NRL"	"PUM3"
"ENSG00000215424"	"MCM3AP-AS1"	7.7375442429803	0.00184955781848631	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0133721"	"anti_sense"	"Q50"	"hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-4313,hsa-miR-4447"	"Lymphocyte count,-"	"YBEY"	"AP1G2-AS1"
"ENSG00000217825"	NA	6.94173304107457	0.0261524255925468	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0062556"	"integenic"	"Not conserved"	"hsa-miR-3065-3p"	NA	"PAXIP1"	"ENSG00000271727"
"ENSG00000220256"	NA	-3.36809055160061	0.0277778010480075	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0146377"	"integenic"	"Not conserved"	"hsa-miR-3064-5p"	"Energy intake"	"GPC1"	"IL2RB"
"ENSG00000222041"	"CYTOR"	-2.35059859682113	2.02603509318898e-06	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0016642"	"integenic"	"Not conserved"	"hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p"	"Mitochondrial heteroplasmy measurement,-"	"PLGLB2"	"TRADD"
"ENSG00000223546"	"LINC00630"	6.71831858161678	0.0403580432254036	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0139275"	"integenic"	"Not conserved"	NA	NA	"GPRASP3"	"ZBTB39"
"ENSG00000223768"	"LINC00205"	4.74600086585064	0.000104914911038913	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0133618"	"integenic"	"Q50"	"hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p"	"Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-"	"ADARB1"	"KIZ"
"ENSG00000223797"	"ENTPD3-AS1"	-2.08928391335465	0.0143116867556636	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0025317"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"ULK4"	"SIL1"
"ENSG00000223901"	NA	7.41854110460396	0.00653927026518617	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0133720"	"anti_sense"	"Q50"	NA	"-"	"YBEY"	"ENSG00000289970"
"ENSG00000223923"	"TNS1-AS1"	7.44021909099547	0.00702968453009368	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0022218"	"anti_sense"	"Q50"	"hsa-miR-30b-3p,hsa-miR-4265,hsa-miR-6873-3p"	"Cognitive decline measurement,-"	"RUFY4"	"ENSG00000274008"
"ENSG00000224078"	"SNHG14"	3.94466059196422	0.0025901630824098	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0104546"	"anti_sense,sense"	"Q75"	"hsa-miR-30b-3p,hsa-miR-188-3p,hsa-miR-370-3p,hsa-miR-574-5p,hsa-miR-619-5p,hsa-miR-3176,hsa-miR-4268,hsa-miR-4430,hsa-miR-4478,hsa-miR-4492,hsa-miR-3064-3p,hsa-miR-4755-3p,hsa-miR-5193,hsa-miR-5693,hsa-miR-6845-5p,hsa-miR-6858-5p,hsa-miR-7109-5p"	"Panic disorder,Blood osmolality measurement,Neuroticism measurement,Myopia,Bone density,Inflammatory biomarker measurement; Ykl40 measurement,-"	"SNRPN"	"AGL"
"ENSG00000224596"	"ZMIZ1-AS1"	2.02124830305657	2.66710171214373e-10	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0079114"	"anti_sense"	"Q50"	"hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p"	"Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-"	"ZCCHC24"	"FAM193B"
"ENSG00000224660"	"SH3BP5-AS1"	4.08138694805538	6.72334910279199e-09	"LPS_Nuclear_vs_LPS_Cytosol"	"HSALNG0024394"	"anti_sense"	"Q90"	NA	"-"	"CAPN7"	"DGCR8"
