Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000287771	NA	5.29230145893934	0.00526235770683614	M2_vs_M1	HSALNG0017397	integenic	Q50	NA	Ulcerative colitis; Crohn's disease,Autism spectrum disorder; Ulcerative colitis; Ankylosing spondylitis; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder,-	IL1R1	ADAMTSL2
ENSG00000287778	NA	2.05181925996797	6.20022420742388e-7	M2_vs_M1	HSALNG0032926	integenic	Not conserved	NA	NA	DRD5	ACTG1
ENSG00000287809	NA	2.79296254338363	0.00956417205742225	M2_vs_M1	HSALNG0110117	anti_sense,sense	Not conserved	NA	Velopharyngeal dysfunction,Adolescent idiopathic scoliosis,Empathy measurement,Unipolar depression,Major depressive disorder; Unipolar depression,Balding measurement,Inflammatory biomarker measurement; Ykl40 measurement,Bipolar disorder; Unipolar depression; Disease recurrence,Thrombin activatable fibrinolysis inhibitor activation peptide measurement,-	METTL9	ENSG00000289080
ENSG00000287839	NA	-2.06698691737017	2.35690091652643e-19	M2_vs_M1	HSALNG0007520	integenic	Not conserved	NA	Neutrophil count	YY1AP1	COG5
ENSG00000287893	NA	3.6576391130606	0.00655705440277273	M2_vs_M1	HSALNG0057241	integenic	Not conserved	NA	-	HERPUD2	LINC02925
ENSG00000287917	NA	-1.24714046058956	0.00409464180017411	M2_vs_M1	HSALNG0084879	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3620-3p,hsa-miR-6089,hsa-miR-6803-5p	-	SLC25A45	ENSG00000288748
ENSG00000287978	NA	2.15302225912197	0.0165911835376322	M2_vs_M1	HSALNG0141895	integenic	Not conserved	NA	NA	POLR3GL	GZMK
ENSG00000288066	NA	1.01580587226977	7.83542498414503e-4	M2_vs_M1	HSALNG0019641	anti_sense	Q90	NA	-	RIF1	MT-RNR2
ENSG00000288700	NA	3.23953348539127	3.82759276299642e-12	M2_vs_M1	HSALNG0147628	intronic_sense	Q50	NA	NA	CEP63	VLDLR
ENSG00000288743	NA	2.01412457066987	0.0085985478230537	M2_vs_M1	HSALNG0097024	overlap_antisense,anti_sense	Q50	hsa-miR-4480,hsa-miR-6747-5p,hsa-miR-7155-5p	Uterine fibroid,-	CAB39L	TRA2A
ENSG00000288754	NA	1.90053644081471	2.02344348933772e-7	M2_vs_M1	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	YOD1
ENSG00000288767	NA	-4.18719264033172	7.40678083214146e-10	M2_vs_M1	HSALNG0096284	integenic	Not conserved	NA	NA	RFC3	PTGES3P1
ENSG00000288819	NA	-2.4653154481947	0.00335998657322287	M2_vs_M1	NA	NA	NA	NA	NA	CATIP	ZNF554
ENSG00000288919	NA	-3.34643184372607	0.0176317096488933	M2_vs_M1	HSALNG0126003	integenic	Q75	hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p	-	MED29	THYN1
ENSG00000288927	NA	2.18297876613344	0.00513175801354018	M2_vs_M1	HSALNG0000949	anti_sense	Q90	NA	-	AADACL4	MIR3667HG
ENSG00000288928	NA	2.01411831388387	0.00342886823974593	M2_vs_M1	NA	NA	NA	NA	NA	HIF1A	CCSAP
ENSG00000288954	NA	-8.70536254459186	2.22588509024751e-22	M2_vs_M1	HSALNG0089060	integenic	Not conserved	hsa-miR-211-3p	Blood protein measurement,-	CLEC4E	FNBP4
ENSG00000288961	NA	-1.53356450823113	6.57760971118802e-6	M2_vs_M1	HSALNG0116727	integenic	Q50	hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-4508,hsa-miR-6816-5p	-	RUNDC3A	M1AP
ENSG00000289015	NA	1.00260754950868	0.0444337747978021	M2_vs_M1	HSALNG0058614	anti_sense	Not conserved	NA	-	SBDS	ASB14
ENSG00000289053	NA	-3.15228385208134	2.18557459135641e-4	M2_vs_M1	HSALNG0056798	integenic	Q50	NA	Interleukin 18 measurement,Gestational age,Monocyte percentage of leukocytes,-	NFE2L3	DCAF11
ENSG00000289070	NA	4.30151676698181	5.536724315405249e-31	M2_vs_M1	HSALNG0118660	anti_sense	Q50	hsa-miR-619-5p	Blood protein measurement,-	CD300A	LY9
ENSG00000289071	NA	-2.9515400013351	0.0319337558314048	M2_vs_M1	NA	NA	NA	NA	NA	CD46	ACRBP
ENSG00000289080	NA	2.03026296308537	9.39828129478734e-4	M2_vs_M1	HSALNG0110565	integenic	Not conserved	hsa-miR-1228-5p,hsa-miR-4492	Lymphocyte count,-	RABEP2	SNX32
ENSG00000289092	NA	-2.09633364396497	2.59082181056816e-9	M2_vs_M1	HSALNG0077924	anti_sense	Not conserved	hsa-miR-1273h-5p	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration; Erythrocyte count	TIMM23	MAMDC4
ENSG00000289100	NA	-2.90995045690792	7.97930711075998e-9	M2_vs_M1	HSALNG0049520	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7846-3p	NA	PFDN6	RN7SL368P
ENSG00000289127	NA	4.81200662390581	6.35473931137456e-8	M2_vs_M1	HSALNG0137342	integenic	Q90	NA	NA	MID1IP1	DDX59
ENSG00000289161	NA	-1.36092879930899	5.77933507655398e-13	M2_vs_M1	HSALNG0069294	anti_sense	Not conserved	hsa-miR-619-5p	-	MROH6	PER3
ENSG00000289173	NA	-5.70759311078317	0.00242891600666816	M2_vs_M1	HSALNG0092178	integenic	Not conserved	hsa-miR-619-5p	-	CPM	OSR2
ENSG00000289197	NA	-4.73450443688101	0.0483087909901335	M2_vs_M1	HSALNG0039059	integenic	Not conserved	NA	Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-	HELT	LGALS14
ENSG00000289198	NA	-1.99537876739599	6.48296364514337e-5	M2_vs_M1	HSALNG0052920	integenic	Q90	NA	-	MARCKS	QRSL1
ENSG00000289298	NA	1.48272481778849	1.67224957458355e-4	M2_vs_M1	HSALNG0126206	integenic	Not conserved	NA	NA	CEACAM4	ENSG00000279433
ENSG00000289331	NA	-4.89857023745046	0.0422005387985445	M2_vs_M1	HSALNG0148005	anti_sense,sense	Q90	hsa-miR-4467	-	BCL6	BLACAT1
ENSG00000289351	NA	2.39956484348091	1.30691941541889e-4	M2_vs_M1	HSALNG0028867	integenic	Not conserved	NA	NA	COPG1	ENSG00000229337
ENSG00000289365	NA	-3.24674065255735	1.08913267662298e-6	M2_vs_M1	HSALNG0139497	integenic	Q50	NA	NA	NXT2	KCNE5
ENSG00000289372	NA	-5.30013877641049	0.0171674067414139	M2_vs_M1	HSALNG0053067	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4652-5p,hsa-miR-4710,hsa-miR-6089	Pulse pressure measurement,Systolic blood pressure,-	GOPC	PLEKHS1
ENSG00000289530	NA	-5.41308530521378	0.0112657776074932	M2_vs_M1	HSALNG0035158	integenic	Q50	NA	-	RASSF6	ENSG00000289530
ENSG00000289548	NA	5.98174735409444	2.54350305358624e-4	M2_vs_M1	HSALNG0146881	integenic	Not conserved	hsa-miR-762,hsa-miR-6803-5p,hsa-miR-6859-3p	NA	SLCO4A1	ATP5F1BP1
ENSG00000289564	NA	2.87345826606989	0.0109378493135623	M2_vs_M1	HSALNG0134258	anti_sense	Not conserved	hsa-miR-619-5p	NA	PPIL2	MLXIP
ENSG00000289582	NA	-5.14213842893033	4.612362192610529e-30	M2_vs_M1	NA	NA	NA	NA	NA	GBP2	ENSG00000291086
ENSG00000289587	NA	3.37448568365572	0.0130207102505907	M2_vs_M1	HSALNG0118245	anti_sense	Q50	NA	Post-traumatic stress disorder	APOH	MAML2
ENSG00000289589	NA	-6.28288201311157	6.69884624990414e-5	M2_vs_M1	HSALNG0008846	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-7108-5p	Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Neuroimaging measurement; Cortical thickness; Brain measurement,-	STX6	CARMIL3
ENSG00000289618	NA	2.35485498339535	0.0201853204240725	M2_vs_M1	HSALNG0112251	anti_sense,sense	Not conserved	NA	Eosinophil count,High density lipoprotein cholesterol measurement,-	DUS2	NR1D1
ENSG00000289691	NA	-1.02330145953542	0.0496651949262178	M2_vs_M1	HSALNG0060000	sense	Q75	hsa-miR-619-5p	-	PILRA	ENSG00000259762
ENSG00000289725	NA	3.24683347801064	8.95804201589029e-4	M2_vs_M1	HSALNG0071598	integenic	Not conserved	NA	NA	ZNG1E	ERMN
ENSG00000289844	NA	-5.30063166239226	0.0145252956571758	M2_vs_M1	HSALNG0102515	integenic	Q75	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-6089,hsa-miR-6769a-3p	Periodontitis,Basophil count; Basophil percentage of leukocytes,Total blood protein measurement,-	FOS	LPAR4
ENSG00000289880	NA	-3.96901334014938	2.46881154964357e-10	M2_vs_M1	NA	NA	NA	NA	NA	FAM177B	TRBV5-4
ENSG00000289881	NA	3.18853328551924	0.0295529010738251	M2_vs_M1	HSALNG0004816	integenic	Not conserved	hsa-miR-4534,hsa-miR-5047,hsa-miR-6830-5p	Survival time; Lung carcinoma,-	SSX2IP	ENSG00000289881
ENSG00000289942	NA	-5.17910798849494	0.0117886023845329	M2_vs_M1	NA	NA	NA	NA	NA	TMPRSS11E	SLC8A3
ENSG00000289947	NA	-3.12471430453319	0.0200861805780636	M2_vs_M1	NA	NA	NA	NA	NA	ODF3B	WWC3
ENSG00000289958	NA	4.7886045090689	0.0205219400802472	M2_vs_M1	HSALNG0048244	integenic	Not conserved	NA	-	MCUR1	PHF13
ENSG00000289977	NA	3.08996523968364	1.31021054491669e-6	M2_vs_M1	HSALNG0114255	integenic	Not conserved	NA	NA	ACADVL	LTA4H
ENSG00000290034	NA	1.17384525128847	0.00163017615935582	M2_vs_M1	HSALNG0049994	anti_sense	Q50	hsa-miR-6728-3p,hsa-miR-8485	C-reactive protein measurement,Isoleucine measurement; Leucine measurement,Supraventricular ectopy,Family history of alzheimer’s disease; Late-onset alzheimers disease,Late-onset alzheimers disease,Aortic stenosis; Aortic valve calcification,-	TREML4	ENSG00000274508
ENSG00000290041	NA	-1.91397458407335	7.12205360765858e-13	M2_vs_M1	HSALNG0003215	anti_sense,sense	Q75	hsa-miR-619-5p	Soluble triggering receptor expressed on myeloid cells 2 measurement,Intraocular pressure measurement,-	BTBD19	WAKMAR2
ENSG00000290054	NA	5.6152992234254	3.85572293055772e-4	M2_vs_M1	HSALNG0031957	sense	Not conserved	NA	NA	PIGX	WBP1L
ENSG00000290095	NA	2.99561929601739	0.00816769622571749	M2_vs_M1	NA	NA	NA	NA	NA	GALNTL5	IGSF3
ENSG00000290385	NA	-2.26254155028471	0.0057746890116276	M2_vs_M1	HSALNG0000017	integenic	Not conserved	NA	NA	OR4F29	GCC1
ENSG00000290394	NA	-2.552160414233	0.0143148529444514	M2_vs_M1	HSALNG0109791	anti_sense	Not conserved	hsa-miR-6837-5p	-	RRN3	PPP1R1A
ENSG00000290399	NA	-3.60500432199171	5.69963677023299e-6	M2_vs_M1	HSALNG0104477	integenic	Not conserved	NA	NA	NIPA1	C22orf42
ENSG00000290418	TPTEP1	1.2956609299182	1.56333736889853e-14	M2_vs_M1	HSALNG0133819	integenic	Not conserved	NA	-	IL17RA	ECH1
ENSG00000290427	NA	1.55572863683271	1.55215738419587e-21	M2_vs_M1	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	HS2ST1
ENSG00000290441	NA	-5.7067422047251	0.00229246930078081	M2_vs_M1	HSALNG0148215	integenic	Not conserved	hsa-miR-4505,hsa-miR-1587	NA	TLR2	PLCB4
ENSG00000290525	GBP1P1	-7.25250770825806	1.07329454222296e-51	M2_vs_M1	NA	NA	NA	NA	NA	GBP6	OR2I1P
ENSG00000290644	NA	2.7231936240913	0.0220139915689092	M2_vs_M1	HSALNG0072753	integenic	Not conserved	hsa-miR-3178,hsa-miR-4505,hsa-miR-6514-3p	-	CENPP	C14orf119
ENSG00000290710	HLA-V	-2.67044821962718	5.57309361828541e-5	M2_vs_M1	NA	NA	NA	NA	NA	HLA-G	HLA-A
ENSG00000290718	FAM95B1	3.15867390557857	5.22861094986125e-4	M2_vs_M1	HSALNG0071261	integenic	Not conserved	NA	-	SPATA31A1	IGLV2-11
ENSG00000290727	ALMS1P1	-5.95029395718876	6.27759254172367e-4	M2_vs_M1	HSALNG0015975	anti_sense	Not conserved	NA	Serum metabolite measurement; Urinary metabolite measurement,-	ALMS1	CBX4
ENSG00000290735	NA	-4.03551738849199	1.13712963460472e-4	M2_vs_M1	HSALNG0006949	integenic	Not conserved	NA	NA	H3-7	GPC5
ENSG00000290838	NCF1B	-7.36015716641848	1.8061513923746302e-9	M2_vs_M1	HSALNG0058823	integenic	Not conserved	hsa-miR-619-5p	NA	FKBP6	MT1E
ENSG00000290858	NA	-6.34063468311214	7.36163552875515e-5	M2_vs_M1	HSALNG0115677	integenic	Q90	hsa-miR-4478,hsa-miR-6089	Protein measurement,-	TEFM	MMP10
ENSG00000290866	OTOAP1	3.7138703718003	4.96254053372056e-22	M2_vs_M1	NA	NA	NA	NA	NA	NPIPB5	MZT2A
ENSG00000290867	LINC01145	-1.79455123455786	1.95117730387184e-5	M2_vs_M1	HSALNG0142314	integenic	Not conserved	NA	-	PPIAL4D	RELA-DT
ENSG00000290873	LINC03009	-1.74669825650773	1.79953777593887e-5	M2_vs_M1	NA	NA	NA	NA	NA	UPK3B	ENSG00000265798
ENSG00000290927	NA	-2.09434770373186	2.3560757200028397e-34	M2_vs_M1	HSALNG0110892	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-320a-5p,hsa-miR-4289,hsa-miR-6132,hsa-miR-6722-3p,hsa-miR-6776-5p	-	KRBOX5	DNM3
ENSG00000290928	NA	1.1601661481056	0.00388302463213941	M2_vs_M1	HSALNG0115658	integenic	Not conserved	NA	NA	ATAD5	F12
ENSG00000290999	NA	-3.36079909441054	4.00279722384643e-5	M2_vs_M1	NA	NA	NA	NA	NA	SEC22B	IL36RN
ENSG00000291005	NBPF25P	1.91701329993796	7.2502390800734e-5	M2_vs_M1	HSALNG0006737	anti_sense	Not conserved	NA	Breast carcinoma,-	PDZK1	DCTN3
ENSG00000291006	NA	-1.56889354313616	2.3780250994682e-10	M2_vs_M1	NA	NA	NA	NA	NA	TMEM14A	FSD1L
ENSG00000291040	CD99P1	2.92565401273014	6.23773744711954e-23	M2_vs_M1	HSALNG0136380	integenic	Not conserved	NA	Adolescent idiopathic scoliosis	CD99	IFT80
ENSG00000291049	FAM86B3P	1.20488711434981	1.67745924286101e-4	M2_vs_M1	NA	NA	NA	NA	NA	ZNF705B	RPS18
ENSG00000291086	LGALS17A	-5.96344175145771	8.052681719225469e-22	M2_vs_M1	HSALNG0126029	integenic	Not conserved	NA	NA	LGALS14	ENSG00000289582
ENSG00000291091	SDHAP4	1.24406775574897	1.04793575874512e-34	M2_vs_M1	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	TBXAS1
ENSG00000291097	HLA-L	-1.69516570111567	1.789426902127e-16	M2_vs_M1	HSALNG0049134	integenic	Not conserved	NA	NA	TRIM39	H4C8
ENSG00000291104	BTN2A3P	-1.2104826113007	4.5231955515222e-5	M2_vs_M1	HSALNG0048771	integenic	Not conserved	NA	NA	BTN3A1	MKLN1
ENSG00000291114	SIGLEC17P	1.67153208613902	1.0730586866751702e-15	M2_vs_M1	NA	NA	NA	NA	NA	SIGLEC7	ZNF551
ENSG00000291135	FCGR1BP	-3.56425493439179	4.20660140287808e-13	M2_vs_M1	NA	NA	NA	NA	NA	SRGAP2C	LINC02541
ENSG00000291143	NA	-2.31602438369323	1.8833149657845097e-19	M2_vs_M1	NA	NA	NA	NA	NA	OR2AG2	TLK2
ENSG00000291155	CT75	-5.11314516746684	3.8406800728957594e-11	M2_vs_M1	HSALNG0022522	integenic	Q50	hsa-miR-4308,hsa-miR-4467,hsa-miR-3960	Susceptibility to scarlet fever measurement,-	SGPP2	MT1E
ENSG00000291158	LINC00869	-2.18185411919082	5.78970294242386e-7	M2_vs_M1	HSALNG0141914	integenic	Not conserved	NA	NA	PPIAL4C	AK9
ENSG00000291173	CASP4LP	-3.06559525681454	1.3736167721514e-5	M2_vs_M1	NA	NA	NA	NA	NA	CASP12	COPS2
ENSG00000291174	NA	-1.76090792288599	7.72287845804177e-4	M2_vs_M1	NA	NA	NA	NA	NA	FRMD8	LIN52
ENSG00000291178	NA	-1.32158754559974	0.0373174143549046	M2_vs_M1	HSALNG0059995	anti_sense	Not conserved	hsa-miR-619-5p	Hemoglobin measurement,Family history of alzheimer’s disease; Late-onset alzheimers disease; Red blood cell distribution width,Platelet count; Platelet crit,-	ZCWPW1	NCALD
ENSG00000291186	NA	1.27016781382007	7.89485025846071e-4	M2_vs_M1	NA	NA	NA	NA	NA	DEFB108B	ENSG00000289470
ENSG00000291223	FAM86DP	1.49749576250834	1.10689686919524e-11	M2_vs_M1	HSALNG0026916	integenic	Not conserved	hsa-miR-485-5p	NA	ZNF717	RBBP7
ENSG00000291224	NA	1.143755444058	0.0121495450388947	M2_vs_M1	HSALNG0024079	anti_sense	Not conserved	hsa-miR-6736-3p	Blood protein measurement,Body weight,3-hydroxypropylmercapturic acid measurement,-	FANCD2	WWOX
ENSG00000291233	NA	-1.31158875472878	0.047674900746561	M2_vs_M1	NA	NA	NA	NA	NA	NBPF9	TAF13
ENSG00000291236	NA	-3.2912859115241	0.00663065491991384	M2_vs_M1	NA	NA	NA	NA	NA	TNS1	FAM107A
ENSG00000291258	NA	-3.21162559922289	0.00845586190991785	M2_vs_M1	HSALNG0144341	overlap_antisense	Not conserved	hsa-miR-363-5p,hsa-miR-6089	-	APBA2	UTP25
