"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000230647"	"ENSG00000230647"	7.29707788125109	5.63767093108399e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0145008"	"integenic"	"Q75"	"hsa-miR-619-5p"	"Heel bone mineral density,-"	"HS3ST3B1"	"ENSG00000243089"
"ENSG00000260778"	"MIR3677HG"	-2.83787517303466	0.0303915883594901	"CXCL4+ORN8L_vs_Resting"	"HSALNG0108999"	"anti_sense"	"Not conserved"	"hsa-miR-1343-3p,hsa-miR-6089,hsa-miR-6791-5p"	"Bmi-adjusted hip circumference,-"	"DNASE1L2"	"ENSG00000243433"
"ENSG00000260368"	"ENSG00000260368"	3.81490421570883	0.00091028451537346	"CXCL4+ORN8L_vs_Resting"	"HSALNG0067319"	"integenic"	"Not conserved"	"hsa-miR-6809-3p"	NA	"YWHAZ"	"RPS18P13"
"ENSG00000268288"	"ENSG00000268288"	-4.79420441505257	0.0440911874706279	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007184"	"intronic_antisense"	"Q90"	"hsa-miR-3198"	"-"	"MRPL9"	"NAA80"
"ENSG00000227082"	"LINC02798"	2.08818641621837	0.0377143058520888	"CXCL4+ORN8L_vs_Resting"	"HSALNG0006555"	"integenic"	"Not conserved"	"hsa-miR-548c-5p,hsa-miR-548d-5p,hsa-miR-548w,hsa-miR-548o-5p,hsa-miR-548ad-5p,hsa-miR-548ae-5p,hsa-miR-548ak,hsa-miR-548am-5p,hsa-miR-548ar-5p,hsa-miR-548au-5p,hsa-miR-548ay-5p"	NA	"SRGAP2C"	"NME2"
"ENSG00000288839"	"ENSG00000288839"	2.28773393197579	0.0349334433223247	"CXCL4+ORN8L_vs_Resting"	"HSALNG0120196"	"sense"	"Q90"	NA	"Dna methylation,-"	"RNMT"	"LINC02044"
"ENSG00000225938"	"S1PR1-DT"	3.23615919191108	0.00081609111996276	"CXCL4+ORN8L_vs_Resting"	"HSALNG0005575"	"integenic"	"Q50"	"hsa-miR-3194-3p,hsa-miR-4279,hsa-miR-6752-5p,hsa-miR-6845-3p"	"-"	"DPH5"	"RN7SL236P"
"ENSG00000226239"	"ENSG00000226239"	7.18671007740396	7.87105566770803e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0129532"	"anti_sense"	"Q50"	NA	"Cystatin c measurement,Cognitive decline measurement,-"	"PDRG1"	"RPL35P6"
"ENSG00000269815"	"ENSG00000269815"	-2.76169941749679	0.0460100851525974	"CXCL4+ORN8L_vs_Resting"	"HSALNG0124499"	"sense,intronic_antisense"	"Not conserved"	NA	NA	"ABHD8"	"LINC01011"
"ENSG00000286755"	"ENSG00000286755"	5.41825056976824	0.00016882051714203	"CXCL4+ORN8L_vs_Resting"	"HSALNG0032086"	"anti_sense"	"Q75"	"hsa-miR-6873-3p"	"-"	"IQCG"	"PPIAP71"
"ENSG00000275894"	"ENSG00000275894"	3.99470565947544	0.00690730107321567	"CXCL4+ORN8L_vs_Resting"	"HSALNG0130376"	"sense"	"Q50"	"hsa-miR-4472,hsa-miR-6808-5p"	NA	"SDC4"	"RBM12"
"ENSG00000273320"	"ENSG00000273320"	3.99729667751525	6.16043215720715e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0060372"	"anti_sense"	"Q75"	NA	"-"	"CDHR3"	"ENSG00000244675"
"ENSG00000272632"	"ENSG00000272632"	-6.37614719135595	0.00141259709875665	"CXCL4+ORN8L_vs_Resting"	"HSALNG0037528"	"integenic"	"Not conserved"	"hsa-miR-8485"	NA	"ZNF330"	"A2M-AS1"
"ENSG00000166770"	"ZNF667-AS1"	-2.81165347374179	0.0272478480763706	"CXCL4+ORN8L_vs_Resting"	"HSALNG0127764"	"anti_sense"	"Not conserved"	"hsa-miR-6895-5p"	"Alkaline phosphatase measurement; Low density lipoprotein cholesterol measurement,-"	"ZNF471"	"GALNT7-DT"
"ENSG00000227741"	"ENSG00000227741"	2.67646139061453	0.00157622060992341	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007819"	"anti_sense"	"Q90"	"hsa-miR-1227-5p,hsa-miR-4483,hsa-miR-3960,hsa-miR-6846-5p,hsa-miR-7109-5p"	"-"	"DCAF8"	"NEAT1"
"ENSG00000228022"	"HCG20"	3.22940732505726	0.00402137529297061	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049198"	"integenic"	"Not conserved"	NA	NA	"TUBB"	"RAB30-DT"
"ENSG00000234484"	"ENSG00000234484"	5.35711072328515	5.33281598090515e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0053558"	"anti_sense"	"Not conserved"	NA	"-"	"RPS12"	"RETREG1-AS1"
"ENSG00000270607"	"NAV2-AS6"	5.7795477172548	0.00531891211769969	"CXCL4+ORN8L_vs_Resting"	"HSALNG0083062"	"anti_sense"	"Q75"	NA	"-"	"DBX1"	"LINC02458"
"ENSG00000234191"	"LINC01283"	4.88212427259079	3.17494443541611e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0137357"	"integenic"	"Q75"	NA	NA	"BCOR"	"LUCAT1"
"ENSG00000223949"	"ROR1-AS1"	11.4110023124553	1.67699635561181e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0004144"	"anti_sense"	"Q90"	NA	"Intelligence,Blood protein measurement,-"	"ITGB3BP"	"LINC02056"
"ENSG00000233834"	"MACC1-DT"	8.60247895328441	3.41399003622392e-18	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056475"	"anti_sense"	"Q50"	"hsa-miR-204-3p"	"Response to antineoplastic agent; Response to etoposide,-"	"ITGB8"	"LINC02056"
"ENSG00000291286"	"ENSG00000291286"	4.53139415980527	0.0409576310458259	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055149"	"sense"	"Not conserved"	NA	NA	"CCR6"	"ENSG00000248401"
"ENSG00000254682"	"ENSG00000254682"	-2.86300388308511	0.00524750361657471	"CXCL4+ORN8L_vs_Resting"	"HSALNG0085472"	"anti_sense"	"Not conserved"	NA	"Vitamin d measurement,-"	"NADSYN1"	"CCDC153"
"ENSG00000232093"	"DCST1-AS1"	-5.25997336622164	5.38324196936817e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007463"	"anti_sense"	"Q50"	"hsa-miR-1207-5p"	"Calcium measurement; Serum urea measurement; Serum albumin measurement,Hba1c measurement,Dna methylation,Serum gamma-glutamyl transferase measurement; Urate measurement,Forehead morphology measurement,Bmi-adjusted hip circumference,Blood protein measurement; Smoking status measurement,Skin neoplasm,Gait measurement,Eosinophil percentage of leukocytes,Varicose veins; Chin morphology measurement; Cortical surface area measurement; Mosquito bite reaction size measurement; Facial morphology measurement; Serum albumin measurement; Risk-taking behaviour,Attention deficit hyperactivity disorder; Systemic lupus erythematosus; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,-"	"DCST2"	"ZNF652-AS1"
"ENSG00000186594"	"MIR22HG"	2.92120865873065	4.35690386845417e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113835"	"anti_sense"	"Q90"	"hsa-miR-30d-3p,hsa-miR-30e-3p,hsa-miR-4268,hsa-miR-4433a-3p,hsa-miR-4468,hsa-miR-6735-5p"	"C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Calcium measurement; Urinary albumin to creatinine ratio; Serum albumin measurement; Triglyceride measurement,Calcium measurement; Blood protein measurement; Sex hormone-binding globulin measurement; Serum albumin measurement,-"	"TLCD2"	"FTH1P21"
"ENSG00000247708"	"STX18-AS1"	2.758150733106	0.0115384390532222	"CXCL4+ORN8L_vs_Resting"	"HSALNG0032553"	"integenic"	"Q50"	NA	NA	"MSX1"	"LINC01033"
"ENSG00000270061"	"ENSG00000270061"	2.52900293006972	0.0314676305602367	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094788"	"sense"	"Not conserved"	NA	NA	"CCDC92"	"ENSG00000249077"
"ENSG00000288700"	"ENSG00000288700"	3.00792537303698	0.0291226913188295	"CXCL4+ORN8L_vs_Resting"	"HSALNG0147628"	"intronic_sense"	"Q50"	NA	NA	"CEP63"	"LINC02362"
"ENSG00000259687"	"LINC01220"	-3.25295656628284	0.0055842630767397	"CXCL4+ORN8L_vs_Resting"	"HSALNG0102512"	"integenic"	"Q75"	"hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4281,hsa-miR-4508,hsa-miR-6089"	"Unipolar depression,-"	"FOS"	"CASC11"
"ENSG00000267058"	"ENSG00000267058"	-2.69261113566326	0.0271977521462483	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126395"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4515,hsa-miR-8485"	"Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement,-"	"ZNF404"	"DMXL1-DT"
"ENSG00000277954"	"ENSG00000277954"	-5.46745535437867	0.0442930147731491	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112888"	"anti_sense"	"Q75"	NA	"Bmi-adjusted waist circumference,Body height,-"	"MAF"	"ENSG00000249635"
"ENSG00000259367"	"AKAP13-AS1"	6.38095566733242	0.00027743372192982	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144599"	"anti_sense"	"Q75"	NA	"Mean reticulocyte volume,Body height,Hemoglobin measurement,Monocyte count,Eosinophil count,Mean corpuscular hemoglobin concentration,-"	"KLHL25"	"VN1R104P"
"ENSG00000238133"	"MAP3K20-AS1"	3.07717156848992	0.0030366293889907	"CXCL4+ORN8L_vs_Resting"	"HSALNG0020412"	"anti_sense"	"Q75"	"hsa-miR-4328,hsa-miR-4430,hsa-miR-6782-5p"	"Serum alanine aminotransferase measurement,Smoking behaviour measurement,Chronotype measurement,Fev/fec ratio,Smoking status measurement,Lung carcinoma,Parental longevity,Adiponectin measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Hemoglobin measurement,Cognitive decline measurement,Self reported educational attainment,Gut microbiome measurement,Mathematical ability,Self reported educational attainment; Mathematical ability,Breast carcinoma,Mean reticulocyte volume; Mean corpuscular hemoglobin concentration; Red blood cell distribution width; Mean corpuscular hemoglobin; Mean corpuscular volume; Erythrocyte count,Cancer,Lung adenocarcinoma,Mean corpuscular volume,Cup-to-disc ratio measurement; Optic disc area measurement; Optic cup area measurement,Self reported educational attainment; Cognitive function measurement; Mathematical ability,-,Apolipoprotein a 1 measurement"	"SP3"	"VN1R104P"
"ENSG00000222041"	"CYTOR"	4.47577380427158	4.91367558077664e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0016642"	"integenic"	"Not conserved"	"hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p"	"Mitochondrial heteroplasmy measurement,-"	"PLGLB2"	"ENSG00000249738"
"ENSG00000289883"	"ENSG00000289883"	4.46739185872964	0.0015667130122642	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084898"	"integenic"	"Not conserved"	NA	"Bmi-adjusted hip circumference"	"LTBP3"	"ENSG00000249741"
"ENSG00000260773"	"ENSG00000260773"	-5.35565246170625	0.033143486042868	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144550"	"anti_sense"	"Not conserved"	"hsa-miR-1268b"	"Mean platelet volume,Mean corpuscular volume,-"	"TIPIN"	"HS3ST5"
"ENSG00000290687"	"ZNF286B"	-3.21727657669743	0.0314602445355528	"CXCL4+ORN8L_vs_Resting"	"HSALNG0115067"	"sense"	"Not conserved"	NA	"-"	"FOXO3B"	"HS3ST5"
"ENSG00000288951"	"ENSG00000288951"	5.8927195278513	7.23393800558233e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0033010"	"integenic"	"Not conserved"	NA	NA	"BOD1L1"	"LINC00536"
"ENSG00000287868"	"ENSG00000287868"	4.52531423282288	0.00381348512650605	"CXCL4+ORN8L_vs_Resting"	"HSALNG0070885"	"anti_sense"	"Q75"	"hsa-miR-4652-5p,hsa-miR-4710,hsa-miR-6089"	"Response to quetiapine,Mean corpuscular volume; Mean corpuscular hemoglobin,Intelligence,-"	"VCP"	"GBA3"
"ENSG00000289032"	"ENSG00000289032"	4.73085104533138	0.0343367122045189	"CXCL4+ORN8L_vs_Resting"	"HSALNG0032522"	"integenic"	"Not conserved"	"hsa-miR-1285-5p,hsa-miR-6783-3p"	"-"	"ZBTB49"	"RHOQ-AS1"
"ENSG00000224260"	"ENSG00000224260"	5.3709215831061	0.00352616690139993	"CXCL4+ORN8L_vs_Resting"	"HSALNG0010205"	"integenic"	"Q50"	"hsa-miR-4739,hsa-miR-5008-3p,hsa-miR-6808-5p,hsa-miR-7703"	"Obesity,-"	"LAMB3"	"ENSG00000250274"
"ENSG00000288531"	"ENSG00000288531"	5.11668690698903	0.0241901878937329	"CXCL4+ORN8L_vs_Resting"	"HSALNG0000045"	"integenic"	"Not conserved"	"hsa-miR-4508,hsa-miR-6089"	"-"	"SAMD11"	"ENSG00000250316"
"ENSG00000250929"	"LINC01181"	7.75638707132382	8.32733041755804e-21	"CXCL4+ORN8L_vs_Resting"	"HSALNG0067501"	"integenic"	"Q50"	NA	"Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-"	"BAALC"	"ENSG00000250378"
"ENSG00000289138"	"ENSG00000289138"	3.28955847980872	2.18581454363659e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0024573"	"sense"	"Q90"	"hsa-miR-619-5p"	"-"	"RAB5A"	"ENSG00000251139"
"ENSG00000228956"	"SATB1-AS1"	5.83339178664338	2.16175378881946e-12	"CXCL4+ORN8L_vs_Resting"	"HSALNG0147471"	"integenic"	"Q50"	NA	NA	"KCNH8"	"ENSG00000251205"
"ENSG00000203364"	"ENSG00000203364"	8.16711869668286	2.13118198581849e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0072823"	"anti_sense"	"Not conserved"	"hsa-miR-4488,hsa-miR-6089,hsa-miR-6763-5p"	"Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Aspartate aminotransferase measurement,Dna methylation,Response to tenofovir"	"CARD19"	"LINC02384"
"ENSG00000258867"	"HISLA"	-3.31555427680656	0.00267786268831577	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103023"	"integenic"	"Q50"	"hsa-miR-211-3p,hsa-miR-6763-5p,hsa-miR-6867-3p"	"Takayasu arteritis,Susceptibility to hepatitis b infection measurement,Congenital left-sided heart lesions,Serum igg measurement; Response to dietary antigen,Response to nitrofurantoin; Drug-induced liver injury,Bipolar disorder,-"	"GPR65"	"HAUS1P1"
"ENSG00000285103"	"ENSG00000285103"	2.03203090775643	0.00413548591004846	"CXCL4+ORN8L_vs_Resting"	"HSALNG0070557"	"anti_sense"	"Q75"	"hsa-miR-874-3p"	"Sporadic amyotrophic lateral sclerosis,Heart failure,-"	"IFNK"	"MALAT1"
"ENSG00000270574"	"ENSG00000270574"	3.382386184894	0.00040256712995917	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146275"	"anti_sense"	"Q90"	NA	"-"	"PLEKHA3"	"RNU7-18P"
"ENSG00000223884"	"ENSG00000223884"	3.09499508436408	0.0379141040997857	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012738"	"anti_sense"	"Not conserved"	"hsa-miR-6803-5p"	"Myopia,Manic or hypomanic episode,-"	"CMPK2"	"RNU7-13P"
"ENSG00000229922"	"LINC02865"	6.54997816779548	1.02982868900829e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0053801"	"integenic"	"Q50"	"hsa-miR-6873-3p"	"Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,Phosphatidylcholine ether measurement,-"	"TNFAIP3"	"ENSG00000253123"
"ENSG00000236069"	"ENSG00000236069"	5.79465500610971	0.00304508786108349	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009275"	"integenic"	"Not conserved"	NA	NA	"RGS1"	"KLF3P1"
"ENSG00000264772"	"ENSG00000264772"	2.50613170936735	0.00512392675175772	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"EIF4A1"	"ENSG00000253372"
"ENSG00000278464"	"ENSG00000278464"	7.73488565136097	5.66472695214099e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0120842"	"anti_sense"	"Q90"	"hsa-miR-4271,hsa-miR-4463,hsa-miR-6089,hsa-miR-6132,hsa-miR-6763-5p"	"-"	"ZSCAN30"	"ENSG00000253372"
"ENSG00000232533"	"FAM131B-AS2"	-1.79573020137496	0.0143379694466105	"CXCL4+ORN8L_vs_Resting"	"HSALNG0061960"	"integenic"	"Not conserved"	"hsa-miR-10392-3p"	"-"	"EPHA1"	"IKBKB-DT"
"ENSG00000234394"	"LINC03025"	8.08628755011234	9.72505982844565e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0071679"	"sense"	"Q50"	"hsa-miR-762,hsa-miR-4447,hsa-miR-5787,hsa-miR-6124"	"-"	"PGM5"	"ENSG00000253628"
"ENSG00000225194"	"LINC00092"	-4.76953857448163	0.00426567369051112	"CXCL4+ORN8L_vs_Resting"	"HSALNG0073016"	"anti_sense"	"Q75"	"hsa-miR-1268b"	"Lymphocyte count,-"	"HSD17B3"	"ENSG00000253858"
"ENSG00000223485"	"LINC01615"	6.51680921955474	0.00011978936516486	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055330"	"integenic"	"Q75"	"hsa-miR-4492,hsa-miR-4534,hsa-miR-4722-5p,hsa-miR-6514-3p,hsa-miR-6762-5p,hsa-miR-6848-3p"	"Response to diisocyanate,Central corneal thickness,-"	"THBS2"	"ENSG00000254330"
"ENSG00000214900"	"LINC01588"	6.34403997078807	3.68939205660573e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0101158"	"integenic"	"Q50"	NA	NA	"VCPKMT"	"LINC02732"
"ENSG00000255240"	"ENSG00000255240"	-6.72158345449156	0.00255394945953797	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084381"	"anti_sense"	"Not conserved"	"hsa-miR-4492,hsa-miR-8485"	"Body height,Mathematical ability,Sex hormone-binding globulin measurement,-"	"GLYATL2"	"ENSG00000254786"
"ENSG00000272839"	"ENSG00000272839"	-3.08632063204357	0.0393454011532176	"CXCL4+ORN8L_vs_Resting"	"HSALNG0062763"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	NA	"DNAJB6"	"LINC02688"
"ENSG00000267480"	"LINC02979"	-3.99841957686299	0.010150020832787	"CXCL4+ORN8L_vs_Resting"	"HSALNG0120079"	"anti_sense"	"Not conserved"	NA	NA	"MPPE1"	"LINC02688"
"ENSG00000253522"	"MIR3142HG"	4.56316962158647	6.9842793936272e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0046249"	"integenic"	"Not conserved"	NA	NA	"PTTG1"	"EID3"
"ENSG00000273033"	"LINC02035"	-5.12368484578641	3.17494443541611e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0028514"	"integenic"	"Q75"	NA	"Protein measurement,-"	"SLC49A4"	"HSPE1P18"
"ENSG00000230555"	"LINC02916"	-3.35260290851975	0.00222690487778776	"CXCL4+ORN8L_vs_Resting"	"HSALNG0077549"	"integenic"	"Q50"	"hsa-miR-619-5p"	NA	"ZNF487"	"DPP3-DT"
"ENSG00000256742"	"KDM2B-DT"	-2.50164593171971	0.0386333329637186	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094584"	"integenic"	"Not conserved"	NA	NA	"ORAI1"	"RAB44"
"ENSG00000227925"	"LINC01655"	6.61600126721879	0.00030880417588948	"CXCL4+ORN8L_vs_Resting"	"HSALNG0010821"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-6728-3p,hsa-miR-6729-3p,hsa-miR-8485"	"Eosinophil percentage of leukocytes,Homa-ir,Self reported educational attainment,Colorectal cancer,Adolescent idiopathic scoliosis,C-reactive protein measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Colon carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Progressive supranuclear palsy,Tonsillectomy risk measurement,Thyroid stimulating hormone measurement,Self reported educational attainment; Intelligence,Fev/fec ratio; Response to bronchodilator,Colorectal cancer; Colorectal adenoma,Colorectal cancer; Progressive supranuclear palsy,Cluster headache,-"	"DUSP10"	"ENSG00000255745"
"ENSG00000286414"	"ENSG00000286414"	5.86969651868505	0.00412690932141608	"CXCL4+ORN8L_vs_Resting"	"HSALNG0072564"	"integenic"	"Not conserved"	NA	"Lymphocyte percentage of leukocytes; Lymphocyte count; Mean corpuscular hemoglobin concentration; Platelet component distribution width; Red blood cell distribution width; Platelet crit; Hemoglobin a1 measurement; Neutrophil percentage of leukocytes; Platelet count; Monocyte count; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement,Mitochondrial dna measurement,Reticulocyte count,Mean platelet volume,Platelet count,Mean corpuscular hemoglobin concentration,-"	"SHC3"	"ENSG00000255745"
"ENSG00000214353"	"VAC14-AS1"	4.55734514801532	3.28971631072002e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112453"	"anti_sense"	"Not conserved"	"hsa-miR-4456,hsa-miR-6891-3p"	NA	"IL34"	"ENSG00000255921"
"ENSG00000287593"	"ENSG00000287593"	2.7919454424874	0.0162388226601271	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048080"	"anti_sense"	"Q50"	"hsa-miR-210-5p,hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Platelet count,Reading and spelling ability,Cytokine measurement,Covid-19,Hair color; Balding measurement; Cutaneous melanoma,Daytime rest measurement,Neuroticism measurement,Wellbeing measurement; Neuroticism measurement; Depressive symptom measurement,Colorectal cancer,Eosinophil count,Abnormality of refraction,Wellbeing measurement,Autism spectrum disorder,Stroke; Abnormal thrombosis; Ischemic stroke; Deep vein thrombosis; Venous thromboembolism; Pulmonary embolism,Cleft lip; Orofacial clefting syndrome; Alcohol consumption measurement,Intelligence,-"	"TMEM170B"	"ITPR2-AS1"
"ENSG00000229017"	"LINC01277"	8.93981178345122	3.62208331676768e-12	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149537"	"integenic"	"Not conserved"	NA	NA	"HIVEP2"	"SMIM3"
"ENSG00000286062"	"ENSG00000286062"	5.97148164825579	0.00503055467538247	"CXCL4+ORN8L_vs_Resting"	"HSALNG0042332"	"integenic"	"Q75"	"hsa-miR-508-5p"	"Sepsis; Mortality,Systolic blood pressure,-"	"SGTB"	"LINC02454"
"ENSG00000182912"	"TSPEAR-AS2"	-5.84543727572844	0.00376012733207747	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133549"	"anti_sense"	"Q75"	"hsa-miR-4472,hsa-miR-4488"	"-"	"KRTAP10-4"	"ENSG00000256407"
"ENSG00000231681"	"ENSG00000231681"	5.96585664966591	0.00504053468546117	"CXCL4+ORN8L_vs_Resting"	"HSALNG0057938"	"integenic"	"Not conserved"	NA	"Total cholesterol measurement"	"ZPBP"	"ENSG00000256646"
"ENSG00000237753"	"SLC20A1-DT"	-1.91612407660707	0.0409557047020479	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017985"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j"	"-"	"CKAP2L"	"ENSG00000256651"
"ENSG00000267316"	"ENSG00000267316"	5.1264778968116	0.0216634302132876	"CXCL4+ORN8L_vs_Resting"	"HSALNG0121939"	"anti_sense"	"Q75"	"hsa-miR-4307,hsa-miR-6071,hsa-miR-6124"	"Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Energy intake,Glomerular filtration rate,Sex hormone-binding globulin measurement,Reticulocyte count,Reticulocyte measurement,Creatinine measurement,Creatinine measurement; Glomerular filtration rate,-"	"RNF152"	"RASSF3-DT"
"ENSG00000261546"	"ENSG00000261546"	-2.74207688865551	0.019543872412806	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144979"	"anti_sense"	"Not conserved"	NA	"-"	"SLC22A31"	"ENSG00000256706"
"ENSG00000235897"	"TM4SF19-AS1"	3.62427491489806	0.00254810713520891	"CXCL4+ORN8L_vs_Resting"	"HSALNG0031920"	"anti_sense"	"Q75"	"hsa-miR-6809-3p,hsa-miR-8485"	"C-reactive protein measurement,Mean corpuscular hemoglobin,-"	"SLC51A"	"ENSG00000256915"
"ENSG00000250585"	"LINC00604"	5.09085413766402	0.0337402901484457	"CXCL4+ORN8L_vs_Resting"	"HSALNG0041357"	"integenic"	"Not conserved"	NA	"Polyp of colon,Colorectal cancer,-"	"PTGER4"	"ENSG00000256915"
"ENSG00000290418"	"TPTEP1"	-2.02865582100975	0.0389683090977773	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133819"	"integenic"	"Not conserved"	NA	"-"	"IL17RA"	"RPL29P33"
"ENSG00000273084"	"ENSG00000273084"	-3.31364814809237	0.0158846499034827	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055874"	"anti_sense"	"Q50"	"hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p"	"Pcsk9 protein measurement,-"	"SLC29A4"	"NHLRC4"
"ENSG00000287216"	"ENSG00000287216"	3.97167974851754	0.0001641883046581	"CXCL4+ORN8L_vs_Resting"	"HSALNG0037966"	"anti_sense"	"Not conserved"	"hsa-miR-28-3p,hsa-miR-204-5p,hsa-miR-211-5p,hsa-miR-6784-5p"	"Mean reticulocyte volume; Platelet crit; Body height; Platelet count; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement,-"	"RNF175"	"PARK7P1"
"ENSG00000235151"	"ENSG00000235151"	5.05140860329354	4.06961165565133e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0023730"	"integenic"	"Not conserved"	"hsa-miR-6089"	"Eosinophil count; Eosinophil percentage of leukocytes,-"	"RTP5"	"CPNE8-AS1"
"ENSG00000231290"	"APCDD1L-DT"	4.47161918837622	0.00048990890712389	"CXCL4+ORN8L_vs_Resting"	"HSALNG0131258"	"integenic"	"Not conserved"	"hsa-miR-6779-5p"	"Wellbeing measurement"	"STX16"	"LINC02156"
"ENSG00000285966"	"ENSG00000285966"	4.2155217907026	0.0080020483083636	"CXCL4+ORN8L_vs_Resting"	"HSALNG0102615"	"integenic"	"Q50"	"hsa-miR-1268b,hsa-miR-4463,hsa-miR-4667-3p"	"-"	"IRF2BPL"	"LINC02416"
