"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000250041"	NA	1.9365785499167	1.22623167514514e-09	"M2_vs_M1"	"HSALNG0082662"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6165"	"Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-"	"ZBED5"	"THUMPD3"
"ENSG00000250073"	"ESAM-AS1"	2.93510885361796	5.34028793925731e-07	"M2_vs_M1"	"HSALNG0087909"	"anti_sense"	"Q50"	"hsa-miR-4447"	"-"	"NRGN"	"ARPC1AP4"
"ENSG00000250091"	"DNAH10OS"	1.09323459968803	0.000840694227464491	"M2_vs_M1"	"HSALNG0143752"	"anti_sense,sense"	"Q75"	NA	"Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Leukocyte count; Grip strength measurement,Hip circumference; Tourette syndrome; Appendicular lean mass,-,Body mass index,Lymphocyte count; Myeloid white cell count; Leukocyte count; Red blood cell density measurement; Erythrocyte count,Bmi-adjusted waist circumference; Apolipoprotein b measurement,Atrial fibrillation,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio"	"CCDC92"	"CLCA4"
"ENSG00000250116"	"RHOQ-AS1"	-6.87586329047768	1.0887612221889e-06	"M2_vs_M1"	"HSALNG0014691"	"anti_sense"	"Q75"	NA	"-"	"PIGF"	"ENSG00000236985"
"ENSG00000250126"	NA	3.64690876780483	0.00286190352663403	"M2_vs_M1"	"HSALNG0037343"	"integenic"	"Q75"	"hsa-miR-6825-5p"	"Parental longevity,Energy intake,Systemic lupus erythematosus,Sleep duration; Triglyceride measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement,-"	"PCDH18"	"PDE3A"
"ENSG00000250240"	NA	-1.4203561283923	6.41127155247572e-06	"M2_vs_M1"	"HSALNG0043615"	"anti_sense"	"Q75"	NA	"-"	"SPATA9"	"ZNF432"
"ENSG00000250274"	NA	-3.89076539438351	3.30478146551527e-08	"M2_vs_M1"	NA	NA	NA	NA	NA	"LCP2"	"FKRP"
"ENSG00000250497"	NA	-3.03306181644544	0.00114229305221887	"M2_vs_M1"	"HSALNG0033009"	"integenic"	"Q50"	"hsa-miR-181d-3p,hsa-miR-3158-3p,hsa-miR-3960,hsa-miR-5047"	"Facial morphology measurement,Erythrocyte count,-"	"BOD1L1"	"HS2ST1"
"ENSG00000250509"	NA	-7.93501495960651	1.14526496526284e-14	"M2_vs_M1"	"HSALNG0047167"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-6086"	"Joint damage measurement,-"	"CNOT6"	"PCNX1"
"ENSG00000250657"	NA	7.15340872076397	3.30875941387649e-35	"M2_vs_M1"	"HSALNG0034131"	"integenic"	"Q50"	"hsa-miR-4516"	"Mhpg measurement; 5-hiaa measurement,-"	"GRXCR1"	"LDHB"
"ENSG00000250748"	"MSRB3-AS1"	2.81734894378368	0.0187937245793263	"M2_vs_M1"	"HSALNG0091992"	"integenic"	"Not conserved"	"hsa-miR-6089"	"Creatinine measurement"	"WIF1"	"MDFI"
"ENSG00000250777"	NA	3.06218462127469	0.00322140526960536	"M2_vs_M1"	"HSALNG0037343"	"integenic"	"Q75"	"hsa-miR-6825-5p"	"Parental longevity,Energy intake,Systemic lupus erythematosus,Sleep duration; Triglyceride measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement,-"	"PCDH18"	"CHRM5"
"ENSG00000250831"	NA	3.93002580391176	1.7361127426001e-12	"M2_vs_M1"	"HSALNG0148928"	"integenic"	"Q75"	NA	NA	"MEF2C"	"SGF29"
"ENSG00000250893"	NA	-5.80209469883622	0.00112466724314638	"M2_vs_M1"	"HSALNG0034014"	"anti_sense"	"Not conserved"	NA	"-"	"CHRNA9"	"ENSG00000234622"
"ENSG00000250929"	"LINC01181"	-8.92526492911649	1.20308115123119e-21	"M2_vs_M1"	"HSALNG0067501"	"integenic"	"Q50"	NA	"Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-"	"BAALC"	"CFHR4"
"ENSG00000251136"	"RIPK2-DT"	-2.82094802509189	4.1908072644194e-140	"M2_vs_M1"	"HSALNG0066822"	"integenic"	"Q50"	NA	"Human papilloma virus infection; Oropharynx cancer,-"	"NBN"	"UGDH"
"ENSG00000251141"	"MRPS30-DT"	-2.68182871209406	0.000150367749884718	"M2_vs_M1"	"HSALNG0041549"	"anti_sense"	"Q50"	"hsa-miR-6878-3p"	"Balding measurement,Lip morphology measurement,Dental caries; Dentures,Breast carcinoma,Gut microbiome measurement,Breast carcinoma; Cancer,Creatinine measurement,Protein measurement,Glomerular filtration rate,Response to cetuximab; Skin disease,Depressive symptom measurement; Response to antidepressant,Upper face morphology measurement,-"	"FGF10"	"ENSG00000254165"
"ENSG00000251230"	"MIR3945HG"	-4.726017903067	2.58543506118527e-38	"M2_vs_M1"	"HSALNG0039050"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Mean platelet volume,Mean reticulocyte volume,-"	"ACSL1"	"ETS2"
"ENSG00000251293"	NA	-5.77122796477875	0.00134621764552486	"M2_vs_M1"	"HSALNG0044415"	"integenic"	"Q75"	"hsa-miR-8485"	"Age at onset,Body mass index,Cognitive decline measurement,Response to carboplatin,Adolescent idiopathic scoliosis,Aging,Gut microbiome measurement,Body height; Fev/fec ratio; Body mass index,-"	"DTWD2"	"ENSG00000282988"
"ENSG00000251301"	"LINC02384"	-7.57464570445775	4.99516291838503e-12	"M2_vs_M1"	"HSALNG0092162"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"MDM1"	"FCGR3B"
"ENSG00000251363"	"LINC02315"	1.45145428867018	0.0227903810802764	"M2_vs_M1"	"HSALNG0100823"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"LRFN5"	"ZNF528-AS1"
"ENSG00000251393"	NA	-2.15493370697336	3.34995745710184e-18	"M2_vs_M1"	"HSALNG0102349"	"anti_sense"	"Q75"	"hsa-miR-619-5p"	"Self reported educational attainment,Platelet component distribution width,Platelet crit,-"	"RIOX1"	"MIR3945HG"
"ENSG00000251414"	NA	-5.27018020468696	0.0118379118224415	"M2_vs_M1"	"HSALNG0046852"	"anti_sense"	"Q75"	"hsa-miR-6845-3p"	"-"	"SIMC1"	"ENSG00000285679"
"ENSG00000251442"	"LINC01094"	-1.75091639527968	1.0887612221889e-06	"M2_vs_M1"	"HSALNG0035402"	"integenic"	"Q50"	"hsa-miR-7150"	"Mean platelet volume,Total blood protein measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Monocyte count,Creatine kinase measurement; Serum non-albumin protein measurement,Protein measurement,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,-"	"ANXA3"	"INPP4A"
"ENSG00000251580"	"LINC02482"	1.95940486155934	0.0297858839675683	"M2_vs_M1"	"HSALNG0032638"	"anti_sense"	"Not conserved"	"hsa-miR-432-3p,hsa-miR-663b,hsa-miR-6089,hsa-miR-1273h-5p"	NA	"MRFAP1L1"	"ZBTB20"
"ENSG00000253106"	NA	-1.83773169307897	1.7436511121854e-05	"M2_vs_M1"	"HSALNG0068272"	"anti_sense"	"Q50"	"hsa-miR-5787,hsa-miR-6089"	"Colorectal health,-"	"RNF139"	"CD247"
"ENSG00000253147"	"LINC03023"	-5.59695311446213	0.00164146438130764	"M2_vs_M1"	"HSALNG0063824"	"integenic"	"Q50"	"hsa-miR-6779-5p,hsa-miR-6889-3p"	"Sphingomyelin measurement,Cervical carcinoma,Response to tamsulosin,Body height; Body mass index,Body mass index,Attention function measurement,Cholesteryl ester 18:0 measurement; Sphingomyelin 16:1 measurement,Beta-amyloid 1-42 measurement,Sphingomyelin 18:1 measurement,Microglial activation measurement,Diabetes mellitus biomarker,Interleukin-6 measurement,Entorhinal cortical volume,Visceral adipose tissue measurement,Influenza a (h1n1),Protein measurement,Cognitive inhibition measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Irritable bowel syndrome,Mathematical ability,Diastolic blood pressure; Sodium measurement,Squamous cell lung carcinoma; Family history of lung cancer,Preterm premature rupture of the membranes; Spontaneous preterm birth,-"	"ATP6V1B2"	"NME8"
"ENSG00000253161"	"LINC01605"	6.90307896839008	3.25631287299592e-31	"M2_vs_M1"	"HSALNG0150382"	"integenic"	"Q90"	"hsa-miR-149-3p,hsa-miR-4486"	"Body height,Endometriosis,-"	"BRF2"	"ZXDB"
"ENSG00000253167"	"WASHC5-AS1"	-5.69873710377368	0.00219244837692467	"M2_vs_M1"	"HSALNG0068302"	"anti_sense"	"Q75"	NA	"-"	"SQLE"	"ZBTB5"
"ENSG00000253177"	NA	3.77631749227551	6.17371029630161e-13	"M2_vs_M1"	"HSALNG0066950"	"integenic"	"Q50"	NA	"-"	"CIBAR1"	"PFAS"
"ENSG00000253199"	"LINC02153"	-6.29679919308755	1.59457336837158e-05	"M2_vs_M1"	"HSALNG0063824"	"integenic"	"Q50"	"hsa-miR-6779-5p,hsa-miR-6889-3p"	"Sphingomyelin measurement,Cervical carcinoma,Response to tamsulosin,Body height; Body mass index,Body mass index,Attention function measurement,Cholesteryl ester 18:0 measurement; Sphingomyelin 16:1 measurement,Beta-amyloid 1-42 measurement,Sphingomyelin 18:1 measurement,Microglial activation measurement,Diabetes mellitus biomarker,Interleukin-6 measurement,Entorhinal cortical volume,Visceral adipose tissue measurement,Influenza a (h1n1),Protein measurement,Cognitive inhibition measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Irritable bowel syndrome,Mathematical ability,Diastolic blood pressure; Sodium measurement,Squamous cell lung carcinoma; Family history of lung cancer,Preterm premature rupture of the membranes; Spontaneous preterm birth,-"	"ATP6V1B2"	"KRT8P26"
"ENSG00000253200"	NA	-3.38655343367548	5.36321325269309e-20	"M2_vs_M1"	NA	NA	NA	NA	NA	"BIN3"	"RPL18AP3"
"ENSG00000253207"	NA	-6.47114700450943	3.84168253398235e-06	"M2_vs_M1"	"HSALNG0067821"	"integenic"	"Not conserved"	NA	"-"	"UTP23"	"IFITM3P4"
"ENSG00000253286"	NA	-5.24913613456228	1.8538191838897e-13	"M2_vs_M1"	"HSALNG0068229"	"anti_sense"	"Q50"	"hsa-miR-6829-5p"	"Electrocardiography; Pr interval; Atrial fibrillation,Qrs duration,Systolic blood pressure,Electrocardiography,-"	"FAM91A1"	"PTX3"
"ENSG00000253320"	"MAILR"	-1.25067616922876	2.97766976892519e-06	"M2_vs_M1"	"HSALNG0067488"	"integenic"	"Q50"	NA	NA	"ATP6V1C1"	"PHF8"
"ENSG00000253414"	"LINC01605"	5.38989364154323	2.29214677521719e-96	"M2_vs_M1"	"HSALNG0150382"	"integenic"	"Q90"	"hsa-miR-149-3p,hsa-miR-4486"	"Body height,Endometriosis,-"	"BRF2"	"UCP2"
"ENSG00000253474"	NA	-1.3853733079254	6.07674744367725e-05	"M2_vs_M1"	"HSALNG0065166"	"integenic"	"Not conserved"	"hsa-miR-6089,hsa-miR-6760-5p"	"Blood metabolite measurement,Cognitive function measurement,Memory performance,Fat body mass,-"	"PPDPFL"	"ENSG00000288817"
"ENSG00000253477"	NA	-3.77178927146564	2.13375425014412e-10	"M2_vs_M1"	"HSALNG0067527"	"anti_sense,sense"	"Q90"	"hsa-miR-1233-5p,hsa-miR-6089,hsa-miR-6726-3p,hsa-miR-6748-3p,hsa-miR-7150,hsa-miR-8485"	"-"	NA	"FAM151B"
"ENSG00000253507"	NA	3.58978116210833	2.65909835011378e-23	"M2_vs_M1"	"HSALNG0068646"	"integenic"	"Q75"	NA	"Serum igg glycosylation measurement"	"EFR3A"	"XRN2"
"ENSG00000253508"	NA	2.83143897692795	0.00134725718357715	"M2_vs_M1"	"HSALNG0056867"	"integenic"	"Q75"	NA	"Ulcerative colitis,Heel bone mineral density,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Bmi-adjusted waist circumference; Body fat percentage; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Aspartate aminotransferase measurement,Diuretic use measurement,-"	"HOXA13"	"ENSG00000280254"
"ENSG00000253522"	"MIR3142HG"	-4.9622223677943	5.94988139303756e-101	"M2_vs_M1"	"HSALNG0046249"	"integenic"	"Not conserved"	NA	NA	"PTTG1"	"ADAMDEC1"
"ENSG00000253535"	"ADAM7-AS1"	-8.57915875650325	5.4187231817152e-24	"M2_vs_M1"	"HSALNG0064058"	"integenic"	"Not conserved"	NA	NA	"NEFL"	"TAF5LP1"
"ENSG00000253549"	"CA3-AS1"	2.61866268239731	8.64624687288468e-07	"M2_vs_M1"	"HSALNG0066709"	"anti_sense"	"Q50"	"hsa-miR-491-5p,hsa-miR-4482-5p,hsa-miR-4707-5p,hsa-miR-6810-5p"	"Glomerular filtration rate,-"	"CA1"	"CDCA3"
"ENSG00000253557"	NA	2.33235707090835	0.000970629415641642	"M2_vs_M1"	"HSALNG0063737"	"integenic"	"Q50"	"hsa-miR-7155-5p"	"Bone quantitative ultrasound measurement,Platelet count,Mean platelet volume,Gout,Smooth surface dental caries,Urate measurement,Intelligence,Insulin measurement,Telomere length,-"	"PSD3"	"TSPAN9"
"ENSG00000253633"	"LINC03047"	4.66972799315564	0.0321666389814213	"M2_vs_M1"	"HSALNG0067441"	"integenic"	"Q50"	NA	"Mean platelet volume,Iga glomerulonephritis,Platelet component distribution width,-"	"ODF1"	"SBNO1-AS1"
"ENSG00000253636"	NA	-1.87366073625135	0.0317193088626042	"M2_vs_M1"	"HSALNG0066155"	"integenic"	"Not conserved"	NA	NA	"TERF1"	"IFNAR2"
"ENSG00000253671"	NA	3.60398950660632	9.93763954180202e-35	"M2_vs_M1"	"HSALNG0063682"	"anti_sense"	"Q50"	"hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p"	"Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-"	"PCM1"	"ENSG00000289050"
"ENSG00000253716"	"MINCR"	1.82053029457299	1.0471393813919e-12	"M2_vs_M1"	"HSALNG0069266"	"integenic"	"Not conserved"	"hsa-miR-4312,hsa-miR-4492"	NA	"TOP1MT"	"HECTD4"
"ENSG00000253738"	"OTUD6B-AS1"	1.20926274330097	9.63278072048576e-25	"M2_vs_M1"	"HSALNG0066885"	"anti_sense"	"Q50"	NA	"-"	"PIP4P2"	"PITHD1"
"ENSG00000253746"	NA	6.62512622020722	1.49369721167761e-06	"M2_vs_M1"	"HSALNG0064563"	"integenic"	"Q50"	"hsa-miR-4447,hsa-miR-4508,hsa-miR-4539,hsa-miR-3960,hsa-miR-6501-3p,hsa-miR-6780a-3p,hsa-miR-8072"	"Mathematical ability,Adolescent idiopathic scoliosis,Interleukin-6 measurement,Body height,Endometriosis,Sex hormone-binding globulin measurement,Triglyceride measurement,Empathy measurement,Leukocyte count; Lymphocyte count,Body mass index,-"	"BRF2"	"BCL10"
"ENSG00000253775"	NA	4.92470087094319	0.0131556831342631	"M2_vs_M1"	"HSALNG0063788"	"integenic"	"Not conserved"	"hsa-miR-4695-5p,hsa-miR-6855-3p"	"High density lipoprotein cholesterol measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement,Reticulocyte count; Reticulocyte measurement,Coronary artery disease,Triglyceride measurement; High density lipoprotein cholesterol measurement; Sleep duration,Red blood cell distribution width,Mean corpuscular volume,Triglyceride measurement; High density lipoprotein cholesterol measurement; 3-hydroxypropylmercapturic acid measurement,Triglyceride measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Gut microbiome measurement,Triglyceride measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,Triglyceride measurement,Sleep duration; High density lipoprotein cholesterol measurement,Selenium measurement; Response to dietary selenium supplementation,-"	"ATP6V1B2"	"TBR1"
"ENSG00000253821"	NA	-1.17295127096365	2.98045051872127e-27	"M2_vs_M1"	"HSALNG0065531"	"integenic"	"Not conserved"	NA	NA	"FAM110B"	"PIDD1"
"ENSG00000253838"	NA	-8.98939013255113	8.76195010252672e-34	"M2_vs_M1"	"HSALNG0150187"	"sense"	"Q50"	NA	"-"	"IDO1"	"SIMALR"
"ENSG00000253854"	NA	-3.50724833089622	5.08405480942542e-06	"M2_vs_M1"	"HSALNG0066977"	"sense"	"Not conserved"	NA	NA	"CIBAR1"	"MAT2B"
"ENSG00000253891"	NA	-6.94360227039601	8.59872009598323e-08	"M2_vs_M1"	"HSALNG0064035"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4463,hsa-miR-4505,hsa-miR-7106-5p"	"Bmi-adjusted waist circumference; Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Body height,Ankylosing spondylitis,Cleft palate,Necrotizing enterocolitis,Hair colour measurement,Susceptibility to scarlet fever measurement,White matter integrity,Corneal endothelial cell measurement,Idiopathic dilated cardiomyopathy,Mathematical ability,Age at onset,Nicotine withdrawal symptom count,Pallidum volume,Myopia,Brain volume measurement,Seasonality measurement,Interleukin-6 measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Myocarditis; Response to clozapine,Cingulate cortex measurement; Amyloid-beta measurement,Brain volume measurement; Neuroimaging measurement,-"	"STC1"	"EFCAB3"
"ENSG00000253944"	"MTUS1-DT"	3.25924606159446	0.000558346178695867	"M2_vs_M1"	"HSALNG0063682"	"anti_sense"	"Q50"	"hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p"	"Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-"	"PCM1"	"FEZ1"
"ENSG00000253948"	"VPS13B-DT"	1.02647700082719	0.0397604157158759	"M2_vs_M1"	"HSALNG0067239"	"integenic"	"Not conserved"	NA	"-"	"STK3"	"OTOGL"
"ENSG00000253968"	NA	-2.4198493377696	0.000109246906267196	"M2_vs_M1"	"HSALNG0046692"	"integenic"	"Q50"	"hsa-miR-198,hsa-miR-665,hsa-miR-4435,hsa-miR-4446-3p,hsa-miR-4505,hsa-miR-5787,hsa-miR-6728-3p"	"Antipsychotic drug related weight gain,Stroke,Cognitive function measurement,Prostate carcinoma; Cytokine measurement,Peripheral arterial disease; Traffic air pollution measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Oral cleft,Cleft lip; Cleft palate,Body height,Bmi-adjusted hip circumference,Adiponectin measurement,-"	"BNIP1"	"PDCD6IPP2"
"ENSG00000253982"	"CLN8-AS1"	1.06127335336	8.86244832750735e-25	"M2_vs_M1"	"HSALNG0062950"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-1225-3p,hsa-miR-6165,hsa-miR-6727-3p"	NA	"ERICH1"	"NUDT16"
"ENSG00000254006"	NA	1.91501760025449	0.00184523845085972	"M2_vs_M1"	"HSALNG0065805"	"integenic"	"Q90"	NA	NA	"CYP7B1"	"GYG2"
"ENSG00000254054"	NA	7.28585320557686	1.0824997847018e-126	"M2_vs_M1"	"HSALNG0063689"	"anti_sense"	"Q50"	"hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p"	NA	"PCM1"	"NUDT18"
"ENSG00000254092"	NA	-5.29467994112527	0.0187937245793263	"M2_vs_M1"	"HSALNG0063843"	"integenic"	"Q75"	NA	"-"	"GFRA2"	"ENSG00000280852"
"ENSG00000254154"	"CRYZL2P-SEC16B"	-6.90402890171732	5.46495391491517e-08	"M2_vs_M1"	"HSALNG0008675"	"integenic"	"Q90"	NA	"Body mass index,Total blood protein measurement; Insomnia,-"	"SEC16B"	"HERC2P10"
"ENSG00000254287"	NA	-8.95100721690948	2.15475434448966e-32	"M2_vs_M1"	"HSALNG0150387"	"anti_sense"	"Q50"	NA	"-"	"ADAM2"	"OTOF"
"ENSG00000254330"	NA	-5.40482218518341	0.00877813576054136	"M2_vs_M1"	"HSALNG0065798"	"sense"	"Q75"	NA	"Hiv-1 infection; Susceptibility to viral and mycobacterial infections"	"CYP7B1"	"KCNS2"
"ENSG00000254349"	"MIR2052HG"	-2.58757069020312	0.0160528252183259	"M2_vs_M1"	"HSALNG0066240"	"integenic"	"Not conserved"	NA	"Myoglobin measurement,Adolescent idiopathic scoliosis,Abnormality of refraction,-"	"PI15"	"AMT"
"ENSG00000254416"	"LINC02732"	-4.80468952394146	0.0338008706417107	"M2_vs_M1"	"HSALNG0087054"	"integenic"	"Q75"	"hsa-miR-4505"	"Cognition,Serum metabolite measurement; Coronary artery disease,Angina pectoris; Antithrombotic agent use measurement; Aspirin use measurement; Myocardial infarction,Angina pectoris; Vasodilators used in cardiac diseases use measurement; Aspirin use measurement,Body height,Coronary artery disease,-"	"FDX1"	"IFNL1"
"ENSG00000254428"	NA	-7.12925496199745	2.09025732424437e-09	"M2_vs_M1"	"HSALNG0087596"	"anti_sense"	"Not conserved"	"hsa-miR-1260b"	NA	"RPS25"	"CHTF8"
"ENSG00000254433"	NA	-4.62305125826054	0.0481974263429251	"M2_vs_M1"	"HSALNG0086911"	"anti_sense"	"Q90"	NA	"-"	"KBTBD3"	"ENSG00000254433"
"ENSG00000254473"	"UBQLN1-AS1"	1.50270869217893	8.08416564606162e-06	"M2_vs_M1"	"HSALNG0150655"	"integenic"	"Q50"	"hsa-miR-8485"	NA	"IDNK"	"ZKSCAN1"
"ENSG00000254480"	"LINC02749"	3.0106318411165	0.0393578248035222	"M2_vs_M1"	"HSALNG0082346"	"integenic"	"Not conserved"	NA	"Mean reticulocyte volume,-"	"SSU72P5"	"IGFBP7"
"ENSG00000254510"	NA	3.88316723605853	0.00264727735268922	"M2_vs_M1"	"HSALNG0085021"	"integenic"	"Q90"	"hsa-miR-637,hsa-miR-1237-5p,hsa-miR-4472"	"Bmi-adjusted waist circumference; Attention deficit hyperactivity disorder; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,Vital capacity,Bmi-adjusted waist-hip ratio,-"	"NPAS4"	"CD101"
"ENSG00000254531"	"FLJ20021"	2.54191497246731	4.97257767967528e-35	"M2_vs_M1"	"HSALNG0148159"	"anti_sense"	"Not conserved"	"hsa-miR-6780a-3p"	"-"	"BANK1"	"MORC3"
"ENSG00000254545"	NA	2.80050003049033	1.21011381367126e-11	"M2_vs_M1"	"HSALNG0002264"	"anti_sense"	"Q50"	"hsa-miR-1237-5p,hsa-miR-4498"	"-"	"HCRTR1"	"PEMT"
"ENSG00000254554"	"ADM-DT"	-5.15547020197396	0.0229936261534206	"M2_vs_M1"	"HSALNG0082648"	"integenic"	"Q50"	"hsa-miR-6132"	"Waist-hip ratio; Bmi-adjusted waist-hip ratio,Appendicular lean mass,Total cholesterol measurement,Breast carcinoma,-"	"SBF2"	"ADM-DT"
"ENSG00000254602"	"MIR130AHG"	-6.23821906073245	3.66245642701026e-05	"M2_vs_M1"	"HSALNG0084300"	"overlap_antisense,sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-6880-5p"	"Alcohol use disorder measurement; Mean corpuscular hemoglobin; Mean corpuscular volume,Glomerular filtration rate,-"	"CLP1"	"NME8"
"ENSG00000254614"	"CAPN1-AS1"	1.79097784425548	0.00760245202148587	"M2_vs_M1"	"HSALNG0084866"	"anti_sense"	"Not conserved"	"hsa-miR-4505,hsa-miR-5787"	"Bmi-adjusted hip circumference,-"	"SYVN1"	"GCOM1"
"ENSG00000254639"	NA	1.58582030380366	0.0403590861219694	"M2_vs_M1"	"HSALNG0083976"	"integenic"	"Q90"	"hsa-miR-8077"	"Agents acting on the renin-angiotensin system use measurement"	"CREB3L1"	"VAV1"
"ENSG00000254659"	"LINC02715"	-4.80518969171788	0.031965296429361	"M2_vs_M1"	"HSALNG0087023"	"overlap_antisense,sense"	"Q50"	"hsa-miR-4447"	"Self reported educational attainment,Mathematical ability,Antibody measurement,Late-onset alzheimers disease,Vision disorder,Self reported educational attainment; Intelligence,Forced expiratory volume; Smoking status measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"RDX"	"IFNL1"
"ENSG00000254682"	NA	2.61682024530555	0.000777104231248801	"M2_vs_M1"	"HSALNG0085472"	"anti_sense"	"Not conserved"	NA	"Vitamin d measurement,-"	"NADSYN1"	"ENSG00000234775"
"ENSG00000254694"	NA	-4.79135304609497	0.0476122182994066	"M2_vs_M1"	"HSALNG0088010"	"sense"	"Not conserved"	"hsa-miR-1303"	NA	"RPUSD4"	"ENSG00000254694"
"ENSG00000254703"	"SENCR"	3.15860657277529	2.07221123605123e-19	"M2_vs_M1"	"HSALNG0088110"	"intronic_antisense"	"Q90"	"hsa-miR-4472,hsa-miR-6803-5p"	"Platelet count; Platelet crit,Basophil count,-"	"ETS1"	"GPN1"
"ENSG00000254777"	NA	6.55700865486617	1.26413310886745e-06	"M2_vs_M1"	"HSALNG0150218"	"integenic"	"Not conserved"	"hsa-miR-574-5p"	NA	"CHD7"	"ENSG00000286333"
"ENSG00000254860"	"TMEM9B-AS1"	-1.47529636265638	0.000784266901876979	"M2_vs_M1"	"HSALNG0082585"	"anti_sense"	"Q75"	"hsa-miR-6808-5p"	"-"	"AKIP1"	"GAPDHP1"
"ENSG00000255028"	NA	-4.81161865238526	0.0290808572187422	"M2_vs_M1"	"HSALNG0087023"	"overlap_antisense,sense"	"Q50"	"hsa-miR-4447"	"Self reported educational attainment,Mathematical ability,Antibody measurement,Late-onset alzheimers disease,Vision disorder,Self reported educational attainment; Intelligence,Forced expiratory volume; Smoking status measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"RDX"	"NME8"
