"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000257027"	NA	1.47010053270295	4.61753523575813e-11	"M1_vs_M2"	"HSALNG0089164"	"integenic"	"Not conserved"	NA	NA	"CLEC2D"	"FSD1"
"ENSG00000257127"	"CLLU1"	4.64505594396536	1.68025779971656e-07	"M1_vs_M2"	"HSALNG0093062"	"anti_sense"	"Q50"	NA	"Methionine measurement,Sudden cardiac arrest,-"	"PLEKHG7"	"CWF19L2"
"ENSG00000257354"	"MIRLET7IHG"	1.44875941107065	9.48738883453082e-12	"M1_vs_M2"	"HSALNG0091856"	"integenic"	"Q50"	"hsa-miR-4286"	"Waist circumference,-"	"MON2"	"ZFX"
"ENSG00000257514"	NA	-3.53919939334443	0.00559744438557918	"M1_vs_M2"	"HSALNG0093518"	"anti_sense"	"Q50"	NA	"-"	"SYCP3"	"LINC00467"
"ENSG00000257588"	"AQP5-AS1"	-5.44078419579823	0.00515759801137396	"M1_vs_M2"	"HSALNG0090990"	"anti_sense"	"Q50"	NA	"-"	"RACGAP1"	"ZNF117"
"ENSG00000258018"	"LINC02457"	-1.68601615632497	5.00360735480373e-10	"M1_vs_M2"	"HSALNG0094325"	"integenic"	"Not conserved"	NA	NA	"MAP1LC3B2"	"OGA"
"ENSG00000258404"	"LINC02320"	-2.43662584817104	0.000308832803128537	"M1_vs_M2"	"HSALNG0103850"	"anti_sense"	"Q50"	"hsa-miR-5787"	"Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-"	"HSP90AA1"	"IGFL2"
"ENSG00000258441"	"LINC00641"	1.47198488239969	3.25211643804002e-16	"M1_vs_M2"	"HSALNG0099873"	"integenic"	"Not conserved"	NA	"Bipolar disorder,-"	"HNRNPC"	"TANC1"
"ENSG00000258512"	"LINC00239"	-1.84252291841526	0.000362306763602056	"M1_vs_M2"	"HSALNG0103853"	"integenic"	"Not conserved"	"hsa-miR-4447"	NA	"PPP2R5C"	"ENSG00000286485"
"ENSG00000258521"	NA	2.7928960670848	3.7122085467797e-25	"M1_vs_M2"	"HSALNG0103731"	"anti_sense"	"Not conserved"	NA	NA	"SLC25A47"	"MTTP"
"ENSG00000258583"	"LINC01500"	-6.11226740978635	4.30457165744821e-45	"M1_vs_M2"	"HSALNG0101652"	"integenic"	"Not conserved"	NA	NA	"DACT1"	"ZNF789"
"ENSG00000258602"	"LINC01629"	2.56558172429862	1.63747225462996e-10	"M1_vs_M2"	"HSALNG0102605"	"integenic"	"Q50"	"hsa-miR-505-5p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6823-5p,hsa-miR-6858-5p,hsa-miR-6877-3p"	"Protein measurement,Atrial fibrillation,Total blood protein measurement; Blood protein measurement,-"	"LRRC74A"	"CNOT10"
"ENSG00000258689"	"LINC01269"	-3.45769211427434	3.86837696475207e-09	"M1_vs_M2"	"HSALNG0102232"	"integenic"	"Q50"	"hsa-miR-4309,hsa-miR-4478"	"-"	"TTC9"	"ZNF329"
"ENSG00000258733"	"LINC02328"	2.05933265942609	2.22010686864589e-08	"M1_vs_M2"	"HSALNG0102968"	"integenic"	"Not conserved"	NA	NA	"FLRT2"	"MCTP2"
"ENSG00000258768"	NA	-2.19905876312991	0.00189614288280918	"M1_vs_M2"	"HSALNG0099772"	"overlap_antisense,anti_sense,sense"	"Q50"	"hsa-miR-6809-3p"	"Cervical carcinoma,Alzheimer's disease biomarker measurement,-"	"TTC5"	"UIMC1"
"ENSG00000258791"	"LINC00520"	-1.65270004762551	8.93443074180893e-19	"M1_vs_M2"	"HSALNG0101489"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165"	"Parental longevity,-"	"TBPL2"	"ABHD12"
"ENSG00000258810"	NA	-2.26006285570279	5.85653472461775e-05	"M1_vs_M2"	"HSALNG0099831"	"integenic"	"Not conserved"	"hsa-miR-4732-3p"	NA	"RNASE6"	"SNORD14A"
"ENSG00000258875"	NA	2.57607516412982	2.27470438358597e-05	"M1_vs_M2"	"HSALNG0103182"	"anti_sense"	"Q50"	"hsa-miR-7155-5p"	NA	"DGLUCY"	"CAPRIN2"
"ENSG00000258919"	NA	-1.96083488945976	1.12041973814832e-05	"M1_vs_M2"	"HSALNG0103850"	"anti_sense"	"Q50"	"hsa-miR-5787"	"Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-"	"HSP90AA1"	"SYS1"
"ENSG00000259065"	"MIDEAS-AS1"	-2.12051077424385	0.00373322804331551	"M1_vs_M2"	"HSALNG0102380"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4323,hsa-miR-3135b,hsa-miR-4472"	"-"	"PTGR2"	"ENSG00000261245"
"ENSG00000259094"	NA	-5.61827109175174	0.00057735511736177	"M1_vs_M2"	"HSALNG0018295"	"anti_sense"	"Not conserved"	NA	"-"	"EN1"	"M1AP"
"ENSG00000259225"	"LINC02345"	-2.73265200648625	1.12058003245988e-15	"M1_vs_M2"	"HSALNG0105099"	"integenic"	"Not conserved"	NA	NA	"TMCO5A"	"METTL9"
"ENSG00000259321"	NA	2.26236366046748	0.00324326105959104	"M1_vs_M2"	"HSALNG0100096"	"anti_sense,sense"	"Q90"	"hsa-miR-619-5p"	"Serum igg glycosylation measurement,-"	"PSME1"	"CD99L2"
"ENSG00000259342"	NA	3.23757023540325	1.38006831880634e-13	"M1_vs_M2"	"HSALNG0105649"	"anti_sense"	"Q75"	"hsa-miR-4505"	"-"	"GATM"	"MMP10"
"ENSG00000259354"	NA	4.29396500795143	2.75931767701211e-44	"M1_vs_M2"	"HSALNG0105653"	"intronic_antisense"	"Not conserved"	NA	NA	"C15orf48"	"SCARA3"
"ENSG00000259407"	NA	4.8990119419897	0.0467264674070517	"M1_vs_M2"	"HSALNG0107883"	"anti_sense"	"Q90"	"hsa-miR-4492,hsa-miR-2467-3p,hsa-miR-7843-5p"	"Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Eosinophil count,Systolic blood pressure,Eosinophil count; Eosinophil percentage of leukocytes,Alkaline phosphatase measurement,Varicose veins,Idiopathic pulmonary fibrosis,-"	"KLHL25"	"KIAA1755"
"ENSG00000259540"	NA	4.89832729069061	0.0322826841724338	"M1_vs_M2"	"HSALNG0108586"	"anti_sense"	"Not conserved"	NA	"-"	"ASB7"	"ENSG00000259540"
"ENSG00000259590"	"LINC02244"	-1.22701707006774	7.06594845234835e-39	"M1_vs_M2"	"HSALNG0108537"	"anti_sense"	"Q75"	NA	"-"	"TTC23"	"HAGHL"
"ENSG00000259668"	NA	1.09201730094101	6.07436386609947e-08	"M1_vs_M2"	"HSALNG0105911"	"anti_sense"	"Q75"	"hsa-miR-4443"	"C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage"	"GLDN"	"ARID2"
"ENSG00000259673"	"IQCH-AS1"	-1.2348887084077	2.31025240801325e-06	"M1_vs_M2"	"HSALNG0106756"	"anti_sense"	"Q90"	"hsa-miR-30b-3p,hsa-miR-615-5p,hsa-miR-4478,hsa-miR-6089,hsa-miR-6762-3p,hsa-miR-6849-3p,hsa-miR-6769b-3p,hsa-miR-7703"	"Serum gamma-glutamyl transferase measurement,Left ventricular diastolic function measurement,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Waist-hip ratio,Bipolar disorder,Bone density,Body mass index,Age at menarche,Erythrocyte count,Body fat percentage,Neuroticism measurement,Response to peginterferon alfa-2a,Risk-taking behaviour,Insomnia measurement,-"	"AAGAB"	"CCDC34"
"ENSG00000259720"	NA	-3.41473295353094	0.0239094918692512	"M1_vs_M2"	"HSALNG0144346"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4430"	NA	"FAN1"	"ENSG00000286698"
"ENSG00000259760"	NA	-1.20622920986047	5.05137454431877e-27	"M1_vs_M2"	"HSALNG0108537"	"anti_sense"	"Q75"	NA	"-"	"TTC23"	"ACAT2"
"ENSG00000259805"	NA	-3.18843898524047	0.0295627693917714	"M1_vs_M2"	"HSALNG0107722"	"overlap_antisense,overlap_sense,anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"Bmi-adjusted hip circumference,Coronary artery disease,Chronic obstructive pulmonary disease,Mucocutaneous lymph node syndrome,Intelligence,Glomerular filtration rate,Basophil count; Basophil percentage of leukocytes,-"	"RAMAC"	"FAM131A"
"ENSG00000259871"	NA	-6.5963623079527	1.35101187434021e-06	"M1_vs_M2"	"HSALNG0109998"	"sense"	"Not conserved"	"hsa-miR-8485"	NA	"CLEC19A"	"LINC01298"
"ENSG00000260077"	NA	1.1755160064324	1.1560508963049e-05	"M1_vs_M2"	"HSALNG0012948"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3183"	"Neuroticism measurement; Worry measurement,Mean corpuscular volume,Body height"	"CYS1"	"RGL2"
"ENSG00000260101"	"AFTPH-DT"	-1.44373926152605	3.24633499800306e-10	"M1_vs_M2"	"HSALNG0015480"	"anti_sense"	"Q90"	NA	"Epithelial cell adhesion molecule measurement,Gut microbiome measurement,-"	"SERTAD2"	"SNHG15"
"ENSG00000260135"	"MMP2-AS1"	2.33775389215887	2.6840710350084e-26	"M1_vs_M2"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"ABHD17C"
"ENSG00000260188"	NA	-4.13355215686817	0.000403663573995751	"M1_vs_M2"	"HSALNG0052706"	"anti_sense"	"Q50"	"hsa-miR-2113,hsa-miR-874-3p,hsa-miR-1268b,hsa-miR-4456,hsa-miR-4778-3p,hsa-miR-6089"	"Hba1c measurement,Heel bone mineral density,Arachidonic acid measurement,Alpha peak frequency measurement; Electroencephalogram measurement; Alpha wave measurement,-"	"CDC40"	"LINC00205"
"ENSG00000260193"	"LINC02846"	-1.32499028741609	0.00241168099007139	"M1_vs_M2"	"HSALNG0075219"	"integenic"	"Q50"	"hsa-miR-6858-3p"	NA	"TMEM250"	"LNCRNA-IUR"
"ENSG00000260219"	"CD2BP2-DT"	-1.37383553763283	3.74848297213306e-30	"M1_vs_M2"	"HSALNG0110725"	"anti_sense"	"Q50"	"hsa-miR-4534,hsa-miR-6775-3p"	"-"	"MYL11"	"CRYZ"
"ENSG00000260256"	NA	2.81803232068326	2.93765628183414e-09	"M1_vs_M2"	"HSALNG0133530"	"integenic"	"Not conserved"	"hsa-miR-1178-5p"	"-"	"CFAP410"	"PDIA3"
"ENSG00000260260"	"SNHG19"	-1.1100564122523	0.0213791148043343	"M1_vs_M2"	"HSALNG0108990"	"anti_sense"	"Q50"	NA	"-"	"PKD1"	"RALGAPB"
"ENSG00000260302"	"LINC01882"	5.7931769351816	0.0010621696202475	"M1_vs_M2"	"HSALNG0120126"	"integenic"	"Not conserved"	"hsa-miR-149-3p,hsa-miR-1268b,hsa-miR-4441,hsa-miR-8485"	"Interleukin 9 measurement; Macrophage inflammatory protein 1a measurement,Red blood cell density measurement,Psoriasis,Autoimmune disease; Celiac disease,Juvenile idiopathic arthritis,Sarcoidosis,Alopecia areata,-"	"PTPN2"	"SCARA3"
"ENSG00000260351"	NA	-2.46185100571198	3.51746944311084e-05	"M1_vs_M2"	"HSALNG0144425"	"integenic"	"Q75"	NA	NA	"TM6SF1"	"ENSG00000291063"
"ENSG00000260528"	"FAM157C"	3.46736764652677	0.000362578155962003	"M1_vs_M2"	"HSALNG0113696"	"integenic"	"Not conserved"	"hsa-let-7g-3p"	"-"	"GAS8"	"SHISAL1"
"ENSG00000260542"	NA	-2.25568543637153	0.00190041995840177	"M1_vs_M2"	"HSALNG0131538"	"integenic"	"Not conserved"	NA	NA	"GATA5"	"PYHIN1"
"ENSG00000260565"	"ERVK13-1"	-1.02712606127401	2.35101513808398e-21	"M1_vs_M2"	"HSALNG0109047"	"anti_sense"	"Q75"	"hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089"	"Intraocular pressure measurement,Aspartate aminotransferase measurement,-"	"PRSS27"	"PRKX"
"ENSG00000260630"	"SNAI3-AS1"	-1.43014990151797	5.96520577339659e-10	"M1_vs_M2"	"HSALNG0113528"	"anti_sense"	"Q50"	"hsa-miR-665,hsa-miR-3195,hsa-miR-6089"	"Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-"	"CTU2"	"APH1A"
"ENSG00000260661"	NA	5.04509024583282	0.0385470395440171	"M1_vs_M2"	"HSALNG0144613"	"anti_sense"	"Q75"	NA	"Diastolic blood pressure,3-hydroxy-1-methylpropylmercapturic acid measurement,Self reported educational attainment,Susceptibility to chronic sinus infection measurement,Dna methylation,Seasonal gut microbiome measurement,Parahippocampal gyrus volume measurement,Smoking initiation,Oral cleft; Alcohol consumption measurement,Colorectal cancer; Diet measurement,Serum dimethylarginine measurement,-"	"FAM174B"	"BACH2"
"ENSG00000260711"	NA	2.94656200348685	0.0448916760880063	"M1_vs_M2"	"HSALNG0103215"	"sense"	"Not conserved"	NA	NA	"CATSPERB"	"FITM1"
"ENSG00000260751"	NA	1.97028304032948	0.0225339043471257	"M1_vs_M2"	"HSALNG0110262"	"sense"	"Not conserved"	"hsa-miR-619-5p"	NA	"UBFD1"	"GOSR1"
"ENSG00000260803"	NA	-2.42946115047691	0.000879650119999823	"M1_vs_M2"	"HSALNG0144829"	"integenic"	"Q75"	"hsa-miR-4650-5p"	"-"	"POLR3K"	"HMCN1"
"ENSG00000260804"	"LINC01963"	-1.83930441487498	8.11644785407173e-09	"M1_vs_M2"	"HSALNG0022112"	"integenic"	"Q50"	NA	NA	"XRCC5"	"TM4SF19-DYNLT2B"
"ENSG00000260807"	"CEROX1"	-1.71844912996912	1.17176065210457e-13	"M1_vs_M2"	"HSALNG0108830"	"sense"	"Q50"	"hsa-miR-505-5p,hsa-miR-615-5p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-7106-3p,hsa-miR-7160-3p"	"Body height,-"	"LMF1"	"HGSNAT"
"ENSG00000260877"	NA	3.1019523794385	9.05736875615946e-16	"M1_vs_M2"	"HSALNG0085333"	"integenic"	"Not conserved"	"hsa-miR-4308,hsa-miR-4447,hsa-miR-4492"	NA	"MYEOV"	"TRAF2"
"ENSG00000260898"	"ADPGK-AS1"	-1.38461147147263	7.35016434165045e-11	"M1_vs_M2"	"HSALNG0107094"	"anti_sense"	"Q75"	"hsa-miR-484,hsa-miR-6089,hsa-miR-6848-5p,hsa-miR-8485"	"Urate measurement,Grip strength measurement,Body weight,Vital capacity,Body mass index,Body mass index; Visceral adipose tissue measurement,Triglyceride measurement; Body mass index,-"	"BBS4"	"ST3GAL6"
"ENSG00000260941"	"LINC00622"	-1.2673452196962	0.00858992636024346	"M1_vs_M2"	"HSALNG0006500"	"integenic"	"Not conserved"	NA	NA	"ZNF697"	"MSMO1"
"ENSG00000260943"	"LINC02555"	2.40784634860953	0.0288579186054062	"M1_vs_M2"	"HSALNG0090479"	"integenic"	"Q50"	NA	"Inflammatory bowel disease,Low density lipoprotein cholesterol measurement,Mean platelet volume; Platelet count,Bacteriemia,-"	"SLC2A13"	"RANBP9"
"ENSG00000260997"	NA	6.71908928603581	2.44430139260509e-144	"M1_vs_M2"	NA	NA	NA	NA	NA	"MYO1G"	"GBP3"
"ENSG00000261036"	NA	-2.18335075402948	0.00254126128520865	"M1_vs_M2"	"HSALNG0044432"	"integenic"	"Not conserved"	NA	NA	"DTWD2"	"ASB14"
"ENSG00000261094"	NA	1.66643221094964	0.000262748753273707	"M1_vs_M2"	"HSALNG0074265"	"integenic"	"Q50"	NA	"Birth weight; Neuroimaging measurement; Brain volume measurement,-"	"RABGAP1"	"BEND3P2"
"ENSG00000261211"	NA	-2.08231668355877	7.05167525007264e-10	"M1_vs_M2"	"HSALNG0047833"	"integenic"	"Q75"	"hsa-miR-6833-3p"	"Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-"	"F13A1"	"HMGCR"
"ENSG00000261373"	"VPS9D1-AS1"	1.45228103120746	0.00488836535877472	"M1_vs_M2"	"HSALNG0141629"	"anti_sense"	"Q50"	"hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p"	"Blood protein measurement,Hair colour measurement,-"	"ZNF276"	"TOM1L1"
"ENSG00000261596"	NA	1.20164375726264	2.58344300946875e-12	"M1_vs_M2"	"HSALNG0110129"	"sense"	"Q75"	NA	"-"	"METTL9"	"EPHB2"
"ENSG00000261618"	"LINC02605"	5.66212823092804	6.03690177131592e-38	"M1_vs_M2"	"HSALNG0150243"	"integenic"	"Not conserved"	NA	"Platelet-to-lymphocyte ratio; Lymphocyte count"	"ZC2HC1A"	"ASS1"
"ENSG00000261625"	NA	-2.6412517303662	0.0012863927347423	"M1_vs_M2"	"HSALNG0085289"	"integenic"	"Not conserved"	NA	NA	"MRGPRF"	"NDUFAF3"
"ENSG00000261644"	"CYLD-AS1"	2.07890429931541	1.20011303005302e-17	"M1_vs_M2"	"HSALNG0111361"	"anti_sense"	"Q50"	"hsa-miR-6089,hsa-miR-8485"	"Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"SNX20"	"PLEKHG2"
"ENSG00000261888"	NA	-3.956436998328	4.38600767612757e-26	"M1_vs_M2"	"HSALNG0145190"	"integenic"	"Not conserved"	NA	"Hematocrit"	"METRNL"	"CMTM7"
"ENSG00000261971"	"MMP25-AS1"	4.04039224309094	3.53619911921394e-59	"M1_vs_M2"	"HSALNG0109107"	"anti_sense"	"Q75"	"hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072"	"-"	"BICDL2"	"PRDM4"
"ENSG00000262001"	"DLGAP1-AS2"	1.36208379166697	0.0495254314058128	"M1_vs_M2"	"HSALNG0119714"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150"	"Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-"	"TGIF1"	"MTUS1-DT"
"ENSG00000262097"	"LINC02185"	-4.39283369118713	4.72334777790711e-57	"M1_vs_M2"	"HSALNG0109713"	"integenic"	"Q50"	"hsa-miR-645,hsa-miR-4330,hsa-miR-4453"	"-"	"PARN"	"SRGAP3"
"ENSG00000262151"	NA	-4.81698783129593	7.48588734860335e-08	"M1_vs_M2"	"HSALNG0109562"	"anti_sense"	"Q50"	"hsa-miR-149-5p,hsa-miR-619-5p,hsa-miR-4463,hsa-miR-4774-5p,hsa-miR-6728-3p"	"Red blood cell density measurement; Erythrocyte count,Susceptibility to chronic sinus infection measurement,Nasopharyngeal neoplasm; Bmi-adjusted waist-hip ratio; Celiac disease,Ulcerative colitis,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Monocyte count,Monocyte percentage of leukocytes; Monocyte count,Serum albumin measurement,-"	"DEXI"	"NOL4L"
"ENSG00000262468"	"LINC01569"	1.12147890533883	4.45778436420142e-06	"M1_vs_M2"	"HSALNG0109218"	"integenic"	"Q50"	"hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-1273h-5p"	"Pulse pressure measurement; Central corneal thickness,Electrocardiography; Alkaline phosphatase measurement; Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Red blood cell density measurement; Erythrocyte count,Pulse pressure measurement,Alkaline phosphatase measurement,Mean reticulocyte volume"	"SRL"	"VKORC1L1"
"ENSG00000263050"	"DPH1-AS1"	2.31522315619761	0.0103100689083506	"M1_vs_M2"	"HSALNG0113878"	"anti_sense"	"Q75"	"hsa-miR-3178,hsa-miR-4640-3p,hsa-miR-4747-5p,hsa-miR-8485"	"Hepatocyte growth factor measurement,-"	"SMG6"	"MOB3C"
"ENSG00000263069"	"RNF213-AS1"	2.00799364254267	1.54249984906211e-16	"M1_vs_M2"	"HSALNG0119191"	"anti_sense"	"Q50"	NA	"-"	"NPTX1"	"PLEKHA3"
"ENSG00000263120"	NA	2.13483021599505	0.0261942690803572	"M1_vs_M2"	"HSALNG0117612"	"sense"	"Not conserved"	NA	"-"	"SCPEP1"	"TSEN15"
"ENSG00000263164"	NA	-3.18853746467003	0.0295499820323475	"M1_vs_M2"	"HSALNG0114111"	"anti_sense,sense"	"Not conserved"	NA	"Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,Sex hormone-binding globulin measurement,Leukocyte count,Red blood cell density measurement,-"	"SCIMP"	"ESPNL"
"ENSG00000263345"	"SGSM2-AS1"	-1.05027094622258	0.00879411016033555	"M1_vs_M2"	"HSALNG0113905"	"anti_sense"	"Q75"	"hsa-miR-4313,hsa-miR-6132"	"Self reported educational attainment; Autism spectrum disorder,Lifestyle measurement,-,Household income"	"MNT"	"MICU2"
"ENSG00000263718"	"SEPTIN9-DT"	-1.55588337277128	0.00140515534782739	"M1_vs_M2"	"HSALNG0118918"	"anti_sense"	"Q50"	"hsa-miR-1227-5p,hsa-miR-8485"	"Virologic response measurement; Response to abacavir,-"	"SRSF2"	"ENSG00000273145"
"ENSG00000264290"	NA	-1.70615891708996	0.00805785320413863	"M1_vs_M2"	"HSALNG0115587"	"sense"	"Q75"	"hsa-miR-6775-3p"	"-"	"TP53I13"	"RALBP1P1"
"ENSG00000264456"	NA	1.20701135332599	2.60947596244614e-05	"M1_vs_M2"	"HSALNG0115675"	"intronic_sense"	"Not conserved"	"hsa-miR-6089"	NA	"RNF135"	"RBBP4"
"ENSG00000264707"	"L3MBTL4-AS1"	-1.28095635203178	3.57323719180167e-05	"M1_vs_M2"	"HSALNG0119795"	"anti_sense"	"Q50"	NA	NA	"ARHGAP28"	"ZNF273"
"ENSG00000265205"	NA	2.20054237267111	0.0190526146175291	"M1_vs_M2"	"HSALNG0115495"	"anti_sense"	"Q90"	"hsa-miR-331-3p,hsa-miR-6089"	"-"	"SDF2"	"P4HTM"
"ENSG00000265479"	"DTX2P1-UPK3BP1-PMS2P11"	5.17897338734385	0.0158458661004797	"M1_vs_M2"	"HSALNG0059099"	"anti_sense,sense"	"Q75"	NA	"Body mass index,Waist-hip ratio; Body mass index,Urinary nitrogen measurement,Response to drug,Macrovascular complications of diabetes; Diabetic eye disease,Comparative body size at age 10, self-reported,Platinum measurement; Response to cisplatin,Interleukin-6 measurement,-"	"CCDC146"	"DTX2P1-UPK3BP1-PMS2P11"
"ENSG00000265678"	NA	2.5114029641495	0.00360545372007167	"M1_vs_M2"	"HSALNG0119378"	"anti_sense"	"Q50"	NA	NA	"SLC16A3"	"ANKRD49P1"
"ENSG00000266049"	NA	-1.39865037863596	0.0152091965371062	"M1_vs_M2"	"HSALNG0119656"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	"Fat body mass,Nicotine withdrawal symptom count,Mathematical ability,Body height,Response to radiation,-,Conotruncal heart malformations"	"LPIN2"	"MAF1"
"ENSG00000266402"	"SNHG25"	-2.41239267692943	0.00238513018378687	"M1_vs_M2"	"HSALNG0118080"	"anti_sense"	"Q75"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p"	"-"	"PRR29"	"ARHGEF12"
"ENSG00000266708"	NA	5.04591501111578	0.0302802616454767	"M1_vs_M2"	"HSALNG0119876"	"anti_sense"	"Q75"	NA	"-"	"PPP4R1"	"NR1D2"
"ENSG00000266709"	NA	4.63790425515448	3.571544316226e-37	"M1_vs_M2"	"HSALNG0114719"	"intronic_sense"	"Q50"	NA	NA	"HS3ST3B1"	"PLTP"
"ENSG00000266718"	NA	-2.69869965586413	0.0450043934545623	"M1_vs_M2"	"HSALNG0115789"	"anti_sense"	"Not conserved"	NA	"Nicotine dependence symptom count"	"CDK5R1"	"CNIH1"
"ENSG00000266835"	"GAPLINC"	-2.83668416713054	1.40991749415172e-44	"M1_vs_M2"	"HSALNG0119710"	"sense"	"Not conserved"	NA	"Pr interval,Citrulline measurement,-"	"TGIF1"	"ZSCAN16-AS1"
"ENSG00000267026"	NA	-2.01411416122639	0.00369560986909807	"M1_vs_M2"	"HSALNG0073203"	"anti_sense"	"Not conserved"	"hsa-miR-6729-3p"	NA	"ANKS6"	"SLC4A7"
"ENSG00000267074"	NA	2.57511413937494	3.55045616455409e-05	"M1_vs_M2"	"HSALNG0115953"	"sense"	"Not conserved"	NA	"Macrophage inflammatory protein 1b measurement"	"SLFN12L"	"ENSG00000233785"
"ENSG00000267130"	NA	-3.54290377119038	0.00528286205162453	"M1_vs_M2"	"HSALNG0125425"	"integenic"	"Q50"	"hsa-miR-1303,hsa-miR-6764-5p"	"Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-"	"CEBPG"	"PARD3B"
"ENSG00000267197"	NA	3.74582674371951	0.00228100338851806	"M1_vs_M2"	"HSALNG0123939"	"sense"	"Not conserved"	NA	NA	"KEAP1"	"ENSG00000284734"
"ENSG00000267272"	"LINC01140"	-1.0875510460034	0.0261869570745922	"M1_vs_M2"	"HSALNG0004949"	"sense"	"Q90"	NA	"Smoking behavior,Cortical surface area measurement,-"	NA	"CRELD1"
"ENSG00000267288"	NA	5.17784510844847	0.0320127798366342	"M1_vs_M2"	"HSALNG0116825"	"anti_sense"	"Q90"	"hsa-miR-939-3p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-6802-5p"	"Balding measurement,-"	"PLCD3"	"FGFR4"
"ENSG00000267296"	"CEBPA-DT"	-2.02195516930529	6.00185974179675e-20	"M1_vs_M2"	"HSALNG0125425"	"integenic"	"Q50"	"hsa-miR-1303,hsa-miR-6764-5p"	"Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-"	"CEBPG"	"FXN"
"ENSG00000267397"	NA	-2.11849247621846	0.0471336847700869	"M1_vs_M2"	"HSALNG0120911"	"integenic"	"Not conserved"	NA	NA	"GALNT1"	"SSC5D"
"ENSG00000267452"	"LINC02073"	-2.94368924879377	9.11510994156388e-07	"M1_vs_M2"	"HSALNG0117381"	"integenic"	"Not conserved"	NA	NA	"UTP18"	"LINC01500"
"ENSG00000267481"	NA	-1.38545286075458	0.0161388232032498	"M1_vs_M2"	"HSALNG0124757"	"sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"ZNF506"	"FLOT1"
