Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000267939	NA	3.00676503941325	0.0393225523114676	M2_vs_M1	HSALNG0123702	anti_sense	Q75	hsa-miR-4463,hsa-miR-6829-3p,hsa-miR-6865-5p	NA	CCL25	EEA1
ENSG00000267940	NA	2.60249244910028	2.10358471574787e-4	M2_vs_M1	HSALNG0082398	anti_sense	Q75	NA	-	FHIP1B	ITPR1-DT
ENSG00000268027	NA	6.7595493972668	5.48462678057081e-7	M2_vs_M1	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CD28
ENSG00000268030	NA	-2.51066578834533	1.53547669667033e-6	M2_vs_M1	HSALNG0124641	anti_sense	Q50	hsa-miR-5189-3p	-	CRLF1	NPIPB3
ENSG00000268218	NA	-1.29393846302904	4.04090210886158e-4	M2_vs_M1	HSALNG0144826	anti_sense	Not conserved	NA	-	ZNF778	CNNM4
ENSG00000268403	NA	1.372935291615	0.00370128094927335	M2_vs_M1	HSALNG0082607	anti_sense	Q50	NA	-	TMEM41B	SUSD2
ENSG00000268516	ZNF8-DT	1.60891162424162	0.00389379581887741	M2_vs_M1	HSALNG0127940	anti_sense	Not conserved	hsa-miR-6769a-3p	Attention deficit hyperactivity disorder,-	A1BG	AUH
ENSG00000268707	NA	2.31435280880492	0.00228416807314528	M2_vs_M1	HSALNG0074703	integenic	Not conserved	hsa-miR-6089	-	NA	RPS2P5
ENSG00000268941	LINC01711	3.36395843560392	0.00910315706355983	M2_vs_M1	HSALNG0131262	integenic	Not conserved	NA	NA	STX16	RTF1
ENSG00000268996	MAN1B1-DT	1.51675519205129	3.42753055559706e-6	M2_vs_M1	HSALNG0075350	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-1285-5p	NA	SAPCD2	ENSG00000276533
ENSG00000269044	NA	1.33740369179692	1.79336478930256e-6	M2_vs_M1	HSALNG0124458	sense	Not conserved	hsa-miR-665	NA	SMIM7	DEFA4
ENSG00000269053	NA	-1.54964695901174	0.0451915161146531	M2_vs_M1	HSALNG0124523	anti_sense	Q50	hsa-miR-619-5p	Blood phosphate measurement	BST2	SCML1
ENSG00000269176	NA	2.29785268062783	0.0362638162604128	M2_vs_M1	HSALNG0084656	anti_sense,sense	Q75	hsa-miR-619-5p	-	TMEM223	ENSG00000278546
ENSG00000269220	LINC00528	1.40000166239652	0.00736797460034989	M2_vs_M1	HSALNG0133922	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p	Response to diisocyanate,Adiponectin measurement	BCL2L13	ZDHHC11
ENSG00000269235	ZNF350-AS1	-2.06017774013304	0.014034407652808	M2_vs_M1	HSALNG0127274	anti_sense	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587	-	ZNF613	ST6GALNAC6
ENSG00000269243	NA	-1.80062547283905	0.00878593831026199	M2_vs_M1	HSALNG0124421	anti_sense	Not conserved	hsa-miR-4463,hsa-miR-4665-5p,hsa-miR-6089	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Myeloperoxidase measurement,Mean corpuscular hemoglobin concentration,Mean corpuscular volume,Red blood cell distribution width,Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,-	CIB3	ENSG00000287494
ENSG00000269246	NA	4.10016853558146	4.61044057196641e-8	M2_vs_M1	HSALNG0125993	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-6089	Eotaxin measurement,Lung adenocarcinoma,Serum alanine aminotransferase measurement,Physical activity,-	GMFG	PYCR3
ENSG00000269293	ZSCAN16-AS1	2.35664759795374	7.47437207164717e-24	M2_vs_M1	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	ENSG00000233028
ENSG00000269386	RAB11B-AS1	1.89953787752294	2.6713973566296497e-11	M2_vs_M1	HSALNG0123735	anti_sense	Q90	hsa-miR-564,hsa-miR-619-5p,hsa-miR-4286,hsa-miR-4483,hsa-miR-4505,hsa-miR-6089,hsa-miR-6873-3p,hsa-miR-6895-5p	High density lipoprotein cholesterol measurement,Alcohol consumption measurement; Phospholipid measurement; Reticulocyte measurement; Red blood cell distribution width; Metabolic syndrome; Apolipoprotein a 1 measurement; Myocardial infarction; Alcohol drinking; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Lipoprotein measurement; Blood metabolite measurement; Mean corpuscular volume; Coronary artery disease; Triglyceride measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Triglyceride measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin,Total cholesterol measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume,Triglyceride measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Mean corpuscular hemoglobin; Red blood cell density measurement,Triglyceride measurement; Physical activity,Sleep duration; High density lipoprotein cholesterol measurement,-	KANK3	NBEAL1
ENSG00000269420	PLA2G4C-AS1	-5.77722322108566	0.00108570387094559	M2_vs_M1	HSALNG0126825	anti_sense	Q50	hsa-miR-6803-5p	-	ELSPBP1	ENSG00000253667
ENSG00000269570	NA	-4.83628792209732	0.0475964925390712	M2_vs_M1	HSALNG0084353	anti_sense	Q75	NA	NA	GLYAT	ENSG00000225931
ENSG00000269688	NA	-6.63155040274043	2.73549558442208e-6	M2_vs_M1	HSALNG0125952	sense	Not conserved	hsa-miR-619-5p,hsa-miR-4505	NA	HNRNPL	DHRS11
ENSG00000269867	NA	1.21704669811144	0.0148827768680525	M2_vs_M1	HSALNG0127893	anti_sense,intronic_sense	Q75	NA	-	ZNF814	ENSG00000267260
ENSG00000269893	SNHG8	1.13674558346377	1.25300598584738e-38	M2_vs_M1	HSALNG0036656	anti_sense	Q75	NA	-	NDST3	MAGOH
ENSG00000269918	NA	1.07830412034959	3.71864504491661e-7	M2_vs_M1	HSALNG0063411	sense	Not conserved	NA	Cortical surface area measurement,Alkaline phosphatase measurement; Bmi-adjusted waist-hip ratio	XKR6	MFSD14A
ENSG00000269952	NA	-3.13310437445229	0.0107345512029027	M2_vs_M1	HSALNG0077270	sense	Q50	NA	NA	CREM	MMP17
ENSG00000269956	MKNK1-AS1	-3.91478488378417	6.05108500317012e-5	M2_vs_M1	HSALNG0003339	anti_sense	Q90	NA	-	DMBX1	ABHD3
ENSG00000269958	NA	1.50221104068427	3.09622722370898e-35	M2_vs_M1	HSALNG0104025	sense	Not conserved	hsa-miR-6085,hsa-miR-10392-3p	NA	KLC1	CRKL
ENSG00000269970	NA	3.53671839220756	6.3811097557135206e-9	M2_vs_M1	HSALNG0074238	sense	Not conserved	NA	NA	PTGS1	H2AZ2-DT
ENSG00000269973	NA	1.38310262301831	2.51773551717397e-8	M2_vs_M1	HSALNG0012933	sense	Not conserved	NA	-	TAF1B	SH3BP1
ENSG00000270019	NA	-4.95539659503064	0.0271172223161236	M2_vs_M1	HSALNG0018095	anti_sense	Q50	hsa-miR-222-3p,hsa-miR-619-5p,hsa-miR-4492,hsa-miR-4731-5p,hsa-miR-6089,hsa-miR-6735-5p	Waist-hip ratio; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Fusiform gyrus volume measurement,Bmi-adjusted waist-hip ratio,Eye colour measurement,Sex hormone-binding globulin measurement,Bmi-adjusted waist circumference,-	SLC35F5	ZBTB8OSP2
ENSG00000270049	ATP6V0D1-DT	1.57328976710783	1.71717198864642e-5	M2_vs_M1	HSALNG0112213	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4740-3p	Agouti-related protein measurement,Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume; Mean corpuscular hemoglobin,-	RIPOR1	BHLHE40-AS1
ENSG00000270055	NA	2.96835110027697	2.93232372930937e-5	M2_vs_M1	HSALNG0104765	integenic	Not conserved	NA	NA	GOLGA8Q	BCKDHB
ENSG00000270069	MIR222HG	2.1829826122413	1.80803423904164e-88	M2_vs_M1	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	MTLN
ENSG00000270083	NA	-4.81301060786753	0.0457773685737412	M2_vs_M1	HSALNG0135689	sense	Not conserved	hsa-miR-6089	NA	NDUFA6	RAE1
ENSG00000270112	ST8SIA5-DT	3.15287585725166	3.06212103313526e-10	M2_vs_M1	HSALNG0121346	anti_sense	Q75	hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6803-5p	Adolescent idiopathic scoliosis,-	KATNAL2	ERVMER34-1
ENSG00000270120	NA	-4.95715741302427	2.81962416842382e-8	M2_vs_M1	HSALNG0111360	sense	Q50	NA	NA	NOD2	ENSG00000288954
ENSG00000270164	LINC01480	3.13302725705335	4.19012902147897e-10	M2_vs_M1	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CXXC1
ENSG00000270175	NA	1.5622855589794	0.00976900110679195	M2_vs_M1	HSALNG0091285	anti_sense	Q75	NA	-	MAP3K12	KLF12
ENSG00000270184	NA	-4.98098246777949	0.0248476773175127	M2_vs_M1	HSALNG0113238	anti_sense	Not conserved	NA	Eosinophil count	COX4I1	UQCC3
ENSG00000270190	NA	4.92230743752158	0.0151011890467694	M2_vs_M1	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	ENSG00000270190
ENSG00000270194	GOLGA4-AS1	-1.60604969530901	1.00693775958852e-6	M2_vs_M1	HSALNG0025176	anti_sense	Q90	NA	-	LRRFIP2	POMGNT2
ENSG00000270332	SMC2-DT	3.0067650396284	0.0393225523114676	M2_vs_M1	HSALNG0073384	integenic	Q75	NA	-	OR13C4	LINC00513
ENSG00000270362	HMGN3-AS1	-1.71223550788385	4.737670832413839e-18	M2_vs_M1	HSALNG0051432	anti_sense	Q50	hsa-miR-762,hsa-miR-6873-3p	-	IRAK1BP1	CDKN2AIP
ENSG00000270372	NA	2.40818561504359	3.63314165030006e-12	M2_vs_M1	HSALNG0069960	integenic	Not conserved	NA	Lysophosphatidylcholine 22:6 measurement,Attention deficit hyperactivity disorder; Smoking behavior; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,Gut microbiome measurement,Wellbeing measurement,Venous thromboembolism,C-x-c motif chemokine 10 measurement,Spontaneous preterm birth,Smoking status measurement,-	PTPRD	LINC00390
ENSG00000270419	CAHM	2.23905986562391	7.228327001571661e-9	M2_vs_M1	HSALNG0054937	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-3178,hsa-miR-4651,hsa-miR-5587-3p,hsa-miR-7108-3p,hsa-miR-10394-3p	-	PRKN	DNAJC3
ENSG00000270673	YTHDF3-DT	2.06374018353787	1.24589357440281e-11	M2_vs_M1	HSALNG0065750	integenic	Not conserved	hsa-miR-4539,hsa-miR-5001-3p,hsa-miR-6746-3p	NA	TTPA	NDST3
ENSG00000270871	NA	-1.95895216440105	0.0066218366170415	M2_vs_M1	HSALNG0115978	anti_sense	Not conserved	hsa-miR-3929	Reticulocyte count	MMP28	EFNA1
ENSG00000271009	NA	-4.81192406215895	0.0317432706048852	M2_vs_M1	HSALNG0112602	anti_sense	Q90	NA	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Body weight; Aspartate aminotransferase measurement,-	DHX38	ABI2
ENSG00000271032	NA	-2.43819804180126	0.0223893317572188	M2_vs_M1	HSALNG0125561	anti_sense	Not conserved	NA	Calcium measurement; Serum albumin measurement,Serum albumin measurement,-	ZNF792	HMCES
ENSG00000271119	NA	-5.70894175037045	0.00174975352678096	M2_vs_M1	HSALNG0039573	integenic	Not conserved	hsa-miR-7108-3p	-	NDUFS6	LRRC37A15P
ENSG00000271216	LINC01050	-5.68389793714119	1.1234776721279099e-54	M2_vs_M1	HSALNG0096679	anti_sense	Q75	hsa-miR-6735-3p	Cognitive decline measurement,-	EPSTI1	EFCAB3
ENSG00000271474	UNC5C-AS1	-2.57530633833161	1.69635162688105e-4	M2_vs_M1	HSALNG0035909	anti_sense	Q50	NA	-	PDHA2	CDIN1
ENSG00000271590	NA	-4.62346725495425	0.0440816854293053	M2_vs_M1	HSALNG0017865	anti_sense,sense	Q90	hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-887-5p,hsa-miR-4492,hsa-miR-1343-3p,hsa-miR-5047,hsa-miR-5787,hsa-miR-6728-3p,hsa-miR-6800-3p,hsa-miR-6813-5p	Adolescent idiopathic scoliosis,Serum non-albumin protein measurement,Total blood protein measurement; Monocyte count,Neutrophil percentage of leukocytes; Monocyte percentage of leukocytes; Monocyte count,Neutrophil percentage of leukocytes; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Monocyte count,Monocyte percentage of leukocytes; Monocyte count,Chronic lymphocytic leukemia,Mean reticulocyte volume; Red blood cell distribution width; Protein measurement; Mean corpuscular hemoglobin; Mean corpuscular volume,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell distribution width,High density lipoprotein cholesterol measurement,Urinary albumin to creatinine ratio; Moderate albuminuria,Blood protein measurement; Serum non-albumin protein measurement,Ovarian serous carcinoma; Ovarian carcinoma,Alopecia areata,Erythrocyte count,Mean corpuscular hemoglobin concentration,Mean corpuscular volume,Bmi-adjusted waist circumference,Blood protein measurement,Aspartate aminotransferase measurement,Platelet component distribution width,Churg-strauss syndrome,Prostate carcinoma,Igf-1 measurement,Triglyceride measurement; Serum gamma-glutamyl transferase measurement,Bmi-adjusted waist-hip ratio,Neutrophil count; Bmi-adjusted waist-hip ratio,Body height,Sex hormone-binding globulin measurement; Eosinophil count; Granulocyte percentage of myeloid white cells; Eosinophil percentage of leukocytes; Monocyte count; Reticulocyte measurement; Monocyte percentage of leukocytes,Corneal endothelial cell measurement,Body mass index; Neutrophil count; Adult onset asthma,Systemic lupus erythematosus,Urinary albumin to creatinine ratio,Bmi-adjusted hip circumference,Mean corpuscular volume; Lymphocyte count,Neutrophil percentage of leukocytes,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Bmi-adjusted waist circumference; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Waist-hip ratio; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Cancer,Sex hormone-binding globulin measurement,Waist-hip ratio,Ovarian carcinoma; Breast carcinoma; Prostate carcinoma; Mean reticulocyte volume,Body weight; Bmi-adjusted waist-hip ratio; Body mass index,Lymphocyte count,Granulocyte percentage of myeloid white cells; Heel bone mineral density; Monocyte percentage of leukocytes; Monocyte count,Body weight,Age at menopause,Leukocyte count; Platelet count,Mean corpuscular hemoglobin,Reticulocyte count,Breast carcinoma,Hba1c measurement; Urate measurement,Neutrophil count; Alkaline phosphatase measurement; Fev/fec ratio; Eosinophil count; Sclerosing cholangitis,Neutrophil count,Lymphoid leukemia; Reticulocyte count; Body height; Uric acid measurement; Reticulocyte measurement; Triglyceride measurement,Testosterone measurement,Reticulocyte count; Neutrophil percentage of leukocytes; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Triglyceride measurement,Reticulocyte measurement,Hemoglobin a1 measurement,Lymphocyte percentage of leukocytes,Platelet count,Hormone measurement,Platelet crit,Cleft lip; Bmi-adjusted waist-hip ratio,Atopic eczema,Testosterone measurement; Sclerosing cholangitis,Cognitive function measurement,Systolic blood pressure,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vitiligo,Heel bone mineral density,Triacylglycerol 50:4 measurement; Diacylglycerol 36:2 measurement,Mean corpuscular hemoglobin; Erythrocyte count,Reticulocyte measurement; Visual perception measurement,Reticulocyte measurement; Erythrocyte count,Hematocrit,Mean reticulocyte volume; Mean corpuscular volume; Mean corpuscular hemoglobin; Erythrocyte count,Basophil count; Mean corpuscular hemoglobin; Platelet-to-lymphocyte ratio; Platelet count; Hematocrit; Mean corpuscular volume; Serum non-albumin protein measurement; Erythrocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin,Lymphocyte percentage of leukocytes; Mean corpuscular hemoglobin; Monocyte count; Mean corpuscular volume; Reticulocyte measurement,Mean corpuscular volume; Red blood cell density measurement; Platelet crit; Platelet count,Mean reticulocyte volume; Platelet crit; Mean corpuscular hemoglobin; Platelet count; Mean corpuscular volume; Erythrocyte count,Platelet-to-lymphocyte ratio,Eosinophil count; Total blood protein measurement; Immunoglobulin isotype switching measurement,Corneal endothelial cell measurement; Serum albumin measurement,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count,Hematocrit; Hemoglobin measurement,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes; Lymphocyte count,Leukocyte count,Mean reticulocyte volume; Hemoglobin measurement; Mean corpuscular hemoglobin; Hematocrit; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Bmi-adjusted waist circumference; Lean body mass; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist circumference; Calcium measurement; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Atopic asthma,Eczema,Eczema; Interleukin-6 measurement,Cognitive decline measurement,Testosterone measurement; Mean corpuscular hemoglobin; Erythrocyte count,Tonsillectomy risk measurement,Eosinophil count; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count,Eosinophil percentage of granulocytes,Diastolic blood pressure; Smoking status measurement,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Bmi-adjusted waist-hip ratio; Adult onset asthma,Eczema; Allergic rhinitis,Drugs used in diabetes use measurement; Erythrocyte count,Basophil percentage of granulocytes; Mean corpuscular hemoglobin concentration; Basophil percentage of leukocytes,-	ANAPC1	SLFN13
ENSG00000271653	NA	4.67661490985096	0.0419355952343819	M2_vs_M1	HSALNG0025172	integenic	Not conserved	NA	NA	GOLGA4	CFAP144
ENSG00000271737	NA	3.05597748162407	5.75059626675812e-8	M2_vs_M1	HSALNG0044939	anti_sense	Q50	NA	-	TCF7	PIGT
ENSG00000271780	NA	1.83785122600735	3.58610625852867e-5	M2_vs_M1	HSALNG0103867	sense	Not conserved	hsa-miR-363-5p,hsa-miR-6089,hsa-miR-7160-3p	Body mass index,-,Age at menopause	DYNC1H1	SLC39A5
ENSG00000271781	NA	2.77580972941121	8.07520188289631e-8	M2_vs_M1	HSALNG0039474	anti_sense	Not conserved	hsa-miR-6813-5p,hsa-miR-6837-5p	Glomerular filtration rate,Nystagmus	CEP72	TM2D2
ENSG00000271789	NA	2.52637136225016	0.0245286602859866	M2_vs_M1	HSALNG0052772	sense	Not conserved	NA	NA	MFSD4B	ZSWIM9
ENSG00000271830	NA	-2.48691751937023	0.00726328356626475	M2_vs_M1	HSALNG0067527	anti_sense,sense	Q90	hsa-miR-1233-5p,hsa-miR-6089,hsa-miR-6726-3p,hsa-miR-6748-3p,hsa-miR-7150,hsa-miR-8485	-	NA	TMEM220
ENSG00000271848	SYNPO2L-AS1	4.92464727969104	0.00813370496566513	M2_vs_M1	HSALNG0078853	anti_sense	Q90	hsa-miR-4436a	Atrial fibrillation,Pr interval,Heart failure,Atrial fibrillation; Systolic blood pressure,Electrocardiography,Serum gamma-glutamyl transferase measurement,Systolic blood pressure,-	SEC24C	ZBTB46-AS1
ENSG00000271856	LINC01215	-1.38439509971936	0.0138944697406118	M2_vs_M1	HSALNG0027888	integenic	Q50	NA	NA	HHLA2	FOXD3
ENSG00000271862	NA	1.34593248518332	0.00357346197132831	M2_vs_M1	HSALNG0043133	integenic	Q90	NA	-	TMEM167A	WNT1
ENSG00000271869	DCTN6-DT	2.34818093659998	3.56108901404632e-6	M2_vs_M1	HSALNG0064342	anti_sense	Not conserved	NA	NA	MBOAT4	LINC02356
ENSG00000271882	NA	1.13747242759034	9.95113931938719e-5	M2_vs_M1	HSALNG0067354	anti_sense	Q75	hsa-miR-6722-3p	-	GRHL2	GGCT
ENSG00000271913	TAGAP-AS1	-2.2592531728661	5.08807976428087e-13	M2_vs_M1	HSALNG0054719	anti_sense	Q50	hsa-miR-485-5p,hsa-miR-4467,hsa-miR-4516,hsa-miR-4530,hsa-miR-3960,hsa-miR-4707-3p,hsa-miR-6791-5p,hsa-miR-6858-3p,hsa-miR-7108-3p,hsa-miR-7112-5p	Leukocyte count,Lymphocyte count,Myeloid white cell count; Celiac disease,Lipoprotein a measurement,Nicotine dependence symptom count,Autoimmune disease; Systemic lupus erythematosus; Celiac disease,Hypothyroidism,Leukocyte count; Neutrophil count,Neutrophil count; Leukocyte count; Neutrophil percentage of leukocytes; Eosinophil count; Granulocyte count,Eczema,Crohn's disease; Inflammatory bowel disease; Celiac disease,Rheumatoid arthritis; Crohn's disease,Gut microbiome measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Rheumatoid arthritis; Sclerosing cholangitis,Celiac disease,Rheumatoid arthritis,Rheumatoid arthritis; Celiac disease,-,Systemic lupus erythematosus,Cognitive inhibition measurement,Eosinophil percentage of leukocytes	FNDC1	NR4A2
ENSG00000271936	NA	1.21883896817674	0.0422517630888419	M2_vs_M1	HSALNG0013623	anti_sense	Q50	NA	Appendicular lean mass,Body height,Age at menarche,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Susceptibility to pneumonia measurement,Body mass index,Reticulocyte count,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,C-reactive protein measurement,-	CENPO	KLHL25
ENSG00000271959	NA	3.51803234431885	0.00918848956595066	M2_vs_M1	HSALNG0069093	integenic	Q75	hsa-miR-4433a-3p,hsa-miR-6769b-5p	-	PTP4A3	RN7SL138P
ENSG00000271964	NA	3.76782284415714	0.00419571685982861	M2_vs_M1	HSALNG0024477	anti_sense,sense	Not conserved	hsa-miR-6763-5p	NA	OXNAD1	PSMA6P2
ENSG00000272054	NA	-3.79423211474149	3.10676231231379e-4	M2_vs_M1	HSALNG0014233	anti_sense,sense	Q75	NA	-	CEBPZOS	ENSG00000251161
ENSG00000272068	BCAN-AS1	3.72024300483486	2.14188575038249e-38	M2_vs_M1	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	WDR5
ENSG00000272072	NA	-3.03903290038472	0.0198138035247988	M2_vs_M1	HSALNG0060408	anti_sense	Q50	NA	Calcium measurement,-	COG5	ENSG00000286242
ENSG00000272079	NA	1.50694132354415	0.029717631641631	M2_vs_M1	HSALNG0109099	integenic	Q50	hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072	-	NA	SOCS7
ENSG00000272145	NFYC-AS1	-2.26776092197944	3.1223615407871097e-31	M2_vs_M1	HSALNG0002891	anti_sense	Q90	hsa-miR-661,hsa-miR-4447,hsa-miR-4761-3p,hsa-miR-8072	Body height,-	RIMS3	ZMYM1
ENSG00000272168	CASC15	2.53785310174207	0.00926418809206141	M2_vs_M1	HSALNG0048556	integenic	Not conserved	NA	NA	HDGFL1	ENSG00000232995
ENSG00000272172	NA	2.03792395993168	2.92815018540708e-4	M2_vs_M1	HSALNG0069270	anti_sense	Not conserved	hsa-miR-3960	Body height,-	TOP1MT	NDUFB2-AS1
